iteration,train_loss,val_loss,clustering_loss,val_clustering_loss,reconstruction_loss,val_reconstruction_loss
7,0.0014572165673598647,0.0014895086642354727,0.00010998142533935606,0.00011512271885294467,0.0014571065548807383,0.0014893935294821858
8,0.0014438473153859377,0.001381095265969634,0.00016892282292246819,0.0001162080661742948,0.0014436783967539668,0.0013809790834784508
9,0.0014245521742850542,0.0014841706724837422,0.00016023972420953214,0.0001577576040290296,0.0014243919868022203,0.0014840129297226667
0,0.001396835665218532,0.0014691933756694198,0.00018234924937132746,0.00020691471581812948,0.001396653358824551,0.0014689865056425333
1,0.0014286991208791733,0.001375136082060635,0.00030025781597942114,0.00021232680592220277,0.0014283988857641816,0.0013749237405136228
2,0.0014038432855159044,0.0014762453502044082,0.00024376602959819138,0.00024131838290486485,0.0014035995118319988,0.001476004021242261
3,0.0013342112069949508,0.001379174180328846,0.00021317579376045614,0.00015830165648367256,0.0013339980505406857,0.0013790158554911613
4,0.0013892452698200941,0.0014811441069468856,0.0002429860323900357,0.00024250271962955594,0.0013890023110434413,0.00148090161383152
5,0.0015252809971570969,0.0014623294118791819,0.00022496856399811804,0.00029163353610783815,0.0015250560827553272,0.0014620377914980054
6,0.0015348006272688508,0.0014814187306910753,0.00026362406788393855,0.00016800480079837143,0.0015345369465649128,0.001481250743381679
7,0.0014071312034502625,0.0013648176100105047,0.0003428654745221138,0.00021273874153848737,0.0014067883603274822,0.001364604919217527
8,0.0013071543071419,0.0013267096364870667,0.00023092696210369468,0.00022811657981947064,0.0013069233391433954,0.001326481462456286
9,0.0012327986769378185,0.0014608610654249787,0.0002948135952465236,0.00023513755877502263,0.0012325039133429527,0.0014606259064748883
0,0.0013529739808291197,0.0014123361324891448,0.00015714624896645546,0.00010546919656917453,0.0013528168201446533,0.0014122306602075696
1,0.0013096716720610857,0.0014007873833179474,0.00018188744434155524,0.00011316207383060828,0.001309489831328392,0.0014006742276251316
2,0.0015278103528544307,0.0013642567209899426,0.0002098960685543716,0.00010361499880673364,0.0015276004560291767,0.0013641531113535166
3,0.0013712006621062756,0.0014483275590464473,0.00015385936421807855,9.624604717828333e-05,0.0013710467610508204,0.0014482312835752964
4,0.0014816430630162358,0.0013398961164057255,0.00010737207776401192,0.00015437082038260996,0.0014815357280895114,0.001339741749688983
5,0.0015742583200335503,0.0015874055679887533,0.0001552915491629392,0.00011259171878919005,0.0015741030219942331,0.0015872929943725467
6,0.0013474376173689961,0.00128235574811697,0.0001589607127243653,9.57211377681233e-05,0.0013472787104547024,0.0012822600547224283
7,0.0016314912354573607,0.001438757637515664,0.00015056304982863367,0.00010457502503413707,0.0016313407104462385,0.0014386530965566635
8,0.001599373877979815,0.0013317951234057546,0.00012479544966481626,0.00012638443149626255,0.0015992490807548165,0.0013316686963662505
9,0.0013370801461860538,0.0013498050393536687,0.00011773829464800656,0.00011999590060440823,0.0013369624502956867,0.0013496850151568651
10,0.0013013810385018587,0.0013847538502886891,0.00013526002294383943,7.971830200403929e-05,0.0013012457638978958,0.0013846741057932377
11,0.0015710756415501237,0.0013190704630687833,0.00011036289652111009,0.00011232655378989875,0.0015709652798250318,0.0013189581222832203
12,0.0013904630905017257,0.0014214793918654323,0.0001073163584806025,7.883003854658455e-05,0.0013903557555750012,0.0014214005786925554
13,0.0013741046423092484,0.0014462607214227319,0.00015253057063091546,0.00012424052692949772,0.0013739521382376552,0.0014461365062743425
14,0.0013467813841998577,0.0013985562836751342,0.0001319980074185878,0.00010060890053864568,0.001346649369224906,0.0013984557008370757
15,0.0014813083689659834,0.001393843675032258,0.00015573132259305567,9.447131742490456e-05,0.001481152605265379,0.0013937491457909346
16,0.0015176956076174974,0.0012442964361980557,0.0001297683920711279,0.00010305343312211335,0.0015175658045336604,0.001244193408638239
17,0.0015625031664967537,0.0013866878580302,0.0001658779219724238,0.00010891450801864266,0.0015623372746631503,0.00138657889328897
18,0.0013502875808626413,0.001352024031803012,0.00014364829985424876,0.00010543069220148027,0.001350143924355507,0.0013519185595214367
19,0.0014201287413015962,0.0015717246569693089,0.0001529129658592865,0.00010122924140887335,0.0014199757715687156,0.0015716233756393194
0,0.0013454422587528825,0.0013203122653067112,0.00020184411550872028,0.0001352700055576861,0.0013452403945848346,0.0013201769907027483
1,0.0013013827847316861,0.0015340677928179502,0.0002148934727301821,0.0001226093590958044,0.0013011678820475936,0.0015339452074840665
2,0.0013040467165410519,0.0016024818178266287,0.0001854534784797579,0.0001916732726385817,0.0013038612669333816,0.0016022901982069016
3,0.0013807198265567422,0.0014202045276761055,0.00019997972412966192,0.00018141206237487495,0.0013805198250338435,0.0014200231526046991
4,0.001280115102417767,0.001532763009890914,0.00018728537543211132,0.00019566236005630344,0.0012799277901649475,0.0015325673157349229
5,0.0016563773388043046,0.0012942809844389558,0.00015963500482030213,0.00018002426077146083,0.0016562177333980799,0.0012941010063514113
6,0.0013290599454194307,0.0013468156103044748,0.00022658290981780738,0.0001823195198085159,0.0013288334012031555,0.0013466333039104939
7,0.001320239738561213,0.0015054610557854176,0.00019015339785255492,0.0001637266541365534,0.0013200496323406696,0.0015052973758429289
8,0.0014164485037326813,0.0014577747788280249,0.00016622417024336755,0.00019094377057626843,0.0014162822626531124,0.0014575838577002287
9,0.0014265577774494886,0.0014184172032400966,0.0002549103810451925,0.00016537737974431366,0.0014263028278946877,0.0014182517770677805
0,0.0015563128981739283,0.0013017799938097596,0.00028590511647053063,0.00026540897670201957,0.0015560269821435213,0.0013015145668759942
1,0.0014882165705785155,0.001388253876939416,0.0003282877732999623,0.00022680034453514963,0.0014878882793709636,0.001388027099892497
2,0.0012618482578545809,0.001367263845168054,0.0002579697174951434,0.0002678495948202908,0.0012615902815014124,0.0013669959735125303
3,0.0014059565728530288,0.0013167584547773004,0.00024253601441159844,0.00023205902834888548,0.0014057140797376633,0.0013165264390408993
4,0.0015044038882479072,0.001443676184862852,0.00022081738279666752,0.000275437836535275,0.0015041830483824015,0.0014434007462114096
5,0.0014260663883760571,0.001296337228268385,0.0003148680552840233,0.0002294210426043719,0.0014257514849305153,0.001296107773669064
6,0.0015458588022738695,0.0016615894855931401,0.00026960039394907653,0.00023530529870186,0.0015455891843885183,0.0016613542102277279
7,0.0014186968328431249,0.0014605764299631119,0.00026038606301881373,0.00024926126934587955,0.001418436411768198,0.0014603271847590804
8,0.0014580783899873495,0.0015221743378788233,0.0003357830282766372,0.00031744176521897316,0.0014577426481992006,0.0015218568732962012
9,0.0014454817865043879,0.001508318237029016,0.0002637651050463319,0.00024037375987973064,0.001445217989385128,0.0015080778393894434
0,0.001448172377422452,0.0014355325838550925,0.00024443084839731455,0.00026859407080337405,0.0014479279052466154,0.0014352640137076378
1,0.0015309203881770372,0.001562486169859767,0.0002786822442431003,0.00020087089797016233,0.0015306416898965836,0.0015622853534296155
2,0.001372752245515585,0.001433368306607008,0.00022041868942324072,0.00028397340793162584,0.0013725318713113666,0.001433084369637072
3,0.0013243487337604165,0.0014091616030782461,0.00025482813362032175,0.00025501655181869864,0.0013240939006209373,0.0014089065371081233
4,0.0015583172207698226,0.001428555347956717,0.00024086394114419818,0.00025874620769172907,0.0015580763574689627,0.0014282965566962957
5,0.00138099305331707,0.0013791639357805252,0.0002574951504357159,0.0002592978999018669,0.0013807355426251888,0.0013789046788588166
6,0.0014484819257631898,0.0014599484857171774,0.00031310756457969546,0.00022937118774279952,0.0014481687685474753,0.0014597191475331783
7,0.0014834747416898608,0.001342743868008256,0.00022550014546141028,0.0002339720376767218,0.001483249245211482,0.0013425098732113838
8,0.0015515758423134685,0.001495836186222732,0.00024530463269911706,0.0002769548736978322,0.001551330555230379,0.0014955592341721058
9,0.001516731921583414,0.001415373757481575,0.0002682960475794971,0.00025421835016459227,0.001516463584266603,0.001415119506418705
0,0.001394951599650085,0.0013745097676292062,0.0001994904305320233,0.00029939081287011504,0.0013947520637884736,0.0013742103474214673
1,0.0014966715825721622,0.0014691469259560108,0.0002523203147575259,0.00038479588693007827,0.0014964193105697632,0.0014687621733173728
2,0.0012882562587037683,0.0014171205693855882,0.0002624673652462661,0.0003618727205321193,0.0012879937421530485,0.00141675875056535
3,0.0015595743898302317,0.0014287882950156927,0.00018449539493303746,0.0003039430011995137,0.001559389871545136,0.0014284843346104026
4,0.0014438200742006302,0.0015022006118670106,0.0003024631878361106,0.00026816275203600526,0.0014435176271945238,0.0015019323909655213
5,0.0013983796816319227,0.0014391809236258268,0.0003337973612360656,0.00029467561398632824,0.001398045918904245,0.0014388862764462829
6,0.0014740771148353815,0.0013528026174753904,0.00035004259552806616,0.0002333676238777116,0.001473727053962648,0.0013525692047551274
7,0.0011868455912917852,0.0013974974863231182,0.00031195563497021794,0.00037046062061563134,0.001186533598229289,0.001397127052769065
8,0.0014040929963812232,0.0013298881240189075,0.00029187757172621787,0.00024523597676306963,0.001403801143169403,0.0013296428369358182
9,0.0013698376715183258,0.0014143816661089659,0.00028643669793382287,0.0003604427329264581,0.0013695512898266315,0.0014140212442725897
0,0.0014470447786152363,0.0014095260994508862,0.0002556917897891253,0.00026378894108347595,0.0014467891305685043,0.0014092623023316264
1,0.0012832588981837034,0.0013688645558431745,0.00029163528233766556,0.00021453452063724399,0.001282967277802527,0.0013686500024050474
2,0.0014816275797784328,0.0014564626617357135,0.0002659298770595342,0.0002638826263137162,0.0014813616871833801,0.0014561987482011318
3,0.0015170673141255975,0.001475765137001872,0.0003135535807814449,0.000275430764304474,0.0015167538076639175,0.0014754896983504295
4,0.0015501293819397688,0.00143639266025275,0.00037742435233667493,0.00029510934837162495,0.0015497519634664059,0.0014360975474119186
5,0.001590746222063899,0.001323348144069314,0.0003169612609781325,0.0002501208509784192,0.0015904292231425643,0.001323097967542708
6,0.001387676689773798,0.0013465194497257471,0.00019600038649514318,0.0002126484178006649,0.0013874806463718414,0.0013463067589327693
7,0.0013369055232033134,0.0013763768365606666,0.0003458250721450895,0.0003256449999753386,0.0013365596532821655,0.0013760512229055166
8,0.0014912873739376664,0.001380217494443059,0.0003274116897955537,0.0003190580173395574,0.001490960014052689,0.0013798984000459313
9,0.0013129974249750376,0.0015086521161720157,0.0003345616569276899,0.00022785240435041487,0.001312662847340107,0.0015084242913872004
0,0.0013369331136345863,0.0013963701203465462,0.0006120819598436356,0.0006388440378941596,0.0013363210018724203,0.00139573123306036
1,0.0012512727407738566,0.0014553258661180735,0.0004046667309012264,0.0005367121775634587,0.0012508680811151862,0.0014547891914844513
2,0.001487487810663879,0.0013353953836485744,0.0005405513220466673,0.0005963500589132309,0.0014869472943246365,0.001334798987954855
3,0.0013111711014062166,0.001401828951202333,0.0004459941992536187,0.0006638376507908106,0.0013107251143082976,0.0014011651510372758
4,0.0013699672417715192,0.001438151695765555,0.000506730517372489,0.0006029450451023877,0.0013694604858756065,0.0014375487808138132
5,0.0014022205723449588,0.001363756600767374,0.0005512351635843515,0.0005974728264845908,0.0014016693457961082,0.0013631591573357582
6,0.0014237997820600867,0.0013644869904965162,0.0005230922251939774,0.0005124196759425104,0.0014232767280191183,0.001363974530249834
7,0.0014685799833387136,0.0014267406659200788,0.0004576430073939264,0.0005531735369004309,0.001468122354708612,0.0014261874603107572
8,0.0013988842256367207,0.0014328412944450974,0.0004904361558146775,0.0004989999579265714,0.0013983937678858638,0.0014323423383757472
9,0.001456385594792664,0.0013605086132884026,0.0005507321329787374,0.0005856150528416038,0.0014558348339051008,0.001359923044219613
0,0.0015411449130624533,0.0014484133571386337,0.00019469477410893887,0.0002017213118961081,0.0015409502666443586,0.0014482116093859076
1,0.0013919444754719734,0.0014230228262022138,0.00023925842833705246,0.00016589369624853134,0.001391705241985619,0.0014228569343686104
2,0.001503653358668089,0.0014641949674114585,0.00019936871831305325,0.0001923215459100902,0.0015034539392217994,0.0014640026492998004
3,0.0014878663932904601,0.0013536110054701567,0.00020059559028595686,0.00021190603729337454,0.0014876658096909523,0.0013533991295844316
4,0.001420617219991982,0.0013851228868588805,0.00017225046758539975,0.00023779808543622494,0.0014204449253156781,0.001384885050356388
5,0.0014504132559522986,0.0015138009330257773,0.0002036302612395957,0.00015726791752967983,0.0014502096455544233,0.0015136436559259892
6,0.0014387068804353476,0.0014754508156329393,0.00016384324408136308,0.00016408812371082604,0.001438543084077537,0.0014752866700291634
7,0.0012998618185520172,0.001420757733285427,0.00021349548478610814,0.00020409445278346539,0.0012996483128517866,0.0014205536572262645
8,0.0015656643081456423,0.0013338321587070823,0.00019685435108840466,0.00016893168503884226,0.001565467449836433,0.0013336632400751114
9,0.0014082746347412467,0.001320502022281289,0.00018702572560869157,0.00021026264585088938,0.0014080875553190708,0.0013202917762100697
0,0.0014254632405936718,0.0014397193444892764,0.00029426871333271265,0.0003040337760467082,0.0014251689426600933,0.0014394152676686645
1,0.0015013518277555704,0.0014887473080307245,0.000383474281989038,0.00037601435906253755,0.0015009683556854725,0.0014883712865412235
2,0.0013616230571642518,0.0013774542603641748,0.00027482002042233944,0.0003835560637526214,0.0013613482005894184,0.001377070671878755
3,0.001442720997147262,0.001522484002634883,0.000307438283925876,0.000312479620333761,0.0014424135442823172,0.0015221715439110994
4,0.0012808062601834536,0.0013615654315799475,0.0002990211360156536,0.0003693074104376137,0.0012805071892216802,0.0013611961621791124
5,0.0014640823937952518,0.0013663010904565454,0.0002237784065073356,0.00031087384559214115,0.0014638586435467005,0.0013659902615472674
6,0.001427581999450922,0.0013821516185998917,0.00031194696202874184,0.0002533176157157868,0.0014272700063884258,0.0013818982988595963
7,0.0014062697300687432,0.0013962176162749529,0.00027598050655797124,0.0003392533690202981,0.0014059937093406916,0.0013958783820271492
8,0.0014668192015960813,0.0013740735594183207,0.0003233338356949389,0.0003374603984411806,0.0014664959162473679,0.0013737360714003444
9,0.0016312478110194206,0.0015696384944021702,0.000252414436545223,0.0003280111704953015,0.0016309954226016998,0.0015693104360252619
0,0.0012663162779062986,0.0014191350201144814,0.00016582397802267224,0.0001369871461065486,0.001266150502488017,0.0014189979992806911
1,0.0014730787370353937,0.0014788275584578514,0.00017163928714580834,0.000181907947990112,0.0014729071408510208,0.001478645601309836
2,0.001317420625127852,0.0013868792448192835,0.00016218324890360236,0.00018349145830143243,0.001317258458584547,0.0013866957742720842
3,0.0015026903711259365,0.001448503928259015,0.00014999858103692532,0.0001899437775136903,0.0015025404281914234,0.0014483139384537935
4,0.0014242910547181964,0.0013913741568103433,0.00017136154929175973,0.00020380536443553865,0.0014241196913644671,0.0013911703135818243
5,0.0015310270246118307,0.001497893244959414,0.00020046537974849343,0.00015474078827537596,0.0015308265574276447,0.001497738528996706
6,0.0014006481505930424,0.0014864151598885655,0.00015264065586961806,0.0001625203003641218,0.0014004955301061273,0.0014862526440992951
7,0.0012723136460408568,0.0014926554867997766,0.00018402034766040742,0.0001614261418581009,0.0012721295934170485,0.0014924940187484026
8,0.0013610682217404246,0.0015057041309773922,0.00018120685126632452,0.00016655736544635147,0.00136088696308434,0.0015055375406518579
9,0.0015078011201694608,0.0013256018282845616,0.00016359292203560472,0.00014304392971098423,0.001507637556642294,0.0013254587538540363
0,0.0015921862795948982,0.0013197085354477167,0.00016453737043775618,0.0001634232176002115,0.0015920217847451568,0.0013195450883358717
1,0.0015528082149103284,0.0013868273235857487,0.000149583924212493,0.00016112695448100567,0.0015526586212217808,0.0013866662047803402
2,0.0015366862062364817,0.0013927362160757184,0.00012526632053777575,0.00016907419194467366,0.0015365609433501959,0.0013925671810284257
3,0.0012999356258660555,0.0015544627094641328,0.00017393553571309894,0.00017737309099175036,0.001299761701375246,0.0015542852925136685
4,0.0012661092914640903,0.0015125505160540342,0.0001692516525508836,0.00017051711620297283,0.001265940023586154,0.0015123799676075578
5,0.0013582311803475022,0.0014954747166484594,0.00018558255396783352,0.00015710252046119422,0.00135804561432451,0.001495317555963993
6,0.0014446983113884926,0.0014742756029590964,0.0001352756517007947,0.00014904027921147645,0.0014445630367845297,0.001474126591347158
7,0.0016264446312561631,0.001385757583193481,0.00013468324323184788,0.00018924579489976168,0.0016263099387288094,0.0013855682918801904
8,0.0013462933711707592,0.001430430798791349,0.00017575061065144837,0.00016410606622230262,0.0013461175840348005,0.001430266653187573
9,0.0014431815361604095,0.0012868412304669619,0.0001535222982056439,0.00019776358385570347,0.0014430279843509197,0.001286643440835178
0,0.0013830587267875671,0.0014122086577117443,0.00021942569583188742,0.00022446457296609879,0.0013828392839059234,0.001411984208971262
1,0.001239401288330555,0.001604223158210516,0.00020064436830580235,0.00021931879746261984,0.0012392005883157253,0.001604003831744194
2,0.0016234925715252757,0.0014360492350533605,0.00025039026513695717,0.0002169898070860654,0.001623242162168026,0.001435832236893475
3,0.0016384425107389688,0.0013151464518159628,0.00021072999516036361,0.0002482457202859223,0.001638231799006462,0.0013148982543498278
4,0.0014844033867120743,0.0012701008236035705,0.00024854671210050583,0.0002278248139191419,0.0014841548399999738,0.0012698729988187551
5,0.0012954124249517918,0.0014071316691115499,0.00026782817440107465,0.00026208412600681186,0.001295144553296268,0.0014068696182221174
6,0.0014978708932176232,0.001402363763190806,0.00020106375450268388,0.0002489974140189588,0.0014976698439568281,0.001402114750817418
7,0.0015233011217787862,0.0014233910478651524,0.0002221533504780382,0.00025892994017340243,0.0015230790013447404,0.0014231321401894093
8,0.0012927709612995386,0.001426098169758916,0.0002576882834546268,0.000242312322370708,0.0012925132177770138,0.001425855909474194
9,0.0016151821473613381,0.0014629221986979246,0.00023128285829443485,0.00023966480512171984,0.001614950830116868,0.001462682499550283
0,0.0015607435489073396,0.0013472173595800996,0.0001899935450637713,0.00019990873988717794,0.001560553559102118,0.0013470174744725227
1,0.0015042134327813983,0.0014389136340469122,0.0001824467326514423,0.00015508790966123343,0.0015040310099720955,0.0014387585688382387
2,0.0013579054502770305,0.0014764704974368215,0.00015368688036687672,0.0001861784840002656,0.001357751782052219,0.0014762843493372202
3,0.001405920716933906,0.001435448881238699,0.00018146197544410825,0.00016203582345042378,0.0014057392254471779,0.0014352868311107159
4,0.0014727732632309198,0.0015092253452166915,0.00020138555555604398,0.00020546160521917045,0.0014725718647241592,0.001509019872173667
5,0.0015848163748160005,0.0014428304275497794,0.00017848376592155546,0.0002216144639533013,0.0015846379101276398,0.001442608772777021
6,0.0012657952029258013,0.0014761370839551091,0.00014761864440515637,0.00020983078866265714,0.0012656475882977247,0.001475927303545177
7,0.0012654385063797235,0.0013922735815867782,0.00013774566468782723,0.00018968249787576497,0.0012653007870540023,0.001392083941027522
8,0.0013536475598812103,0.0015175892040133476,0.00017009030852932483,0.00021321659733075649,0.0013534774770960212,0.0015173759311437607
9,0.0014302284689620137,0.0015032701194286346,0.0001948633580468595,0.00020633563690353185,0.0014300335897132754,0.0015030638314783573
0,0.0013211192563176155,0.0014736767625436187,0.00021952424140181392,0.00023475462512578815,0.00132089969702065,0.0014734419528394938
1,0.0015432314248755574,0.0013746705371886492,0.00024786527501419187,0.00024848588509485126,0.0015429835766553879,0.0013744221068918705
2,0.0013568856520578265,0.001355905900709331,0.00026961855473928154,0.0003426231851335615,0.0013566160341724753,0.0013555632904171944
3,0.0013840293977409601,0.0013390169478952885,0.0002887682057917118,0.00026122829876840115,0.0013837406877428293,0.0013387557119131088
4,0.0014750590780749917,0.001524861785583198,0.0002222647308371961,0.0002712649875320494,0.001474836841225624,0.0015245905378833413
5,0.001776047982275486,0.0013125991681590676,0.000230337493121624,0.00033635564614087343,0.0017758175963535905,0.0013122628442943096
6,0.0013890386326238513,0.001345519325695932,0.0002572803059592843,0.00027356960345059633,0.0013887813547626138,0.0013452457496896386
7,0.0014861907111480832,0.0013737884582951665,0.00027714192401617765,0.0002812216116581112,0.0014859135262668133,0.0013735071988776326
8,0.0012152423150837421,0.001453164266422391,0.00025766357430256903,0.0002866386203095317,0.0012149846879765391,0.001452877651900053
9,0.0014325417578220367,0.0015012992080301046,0.00024026405299082398,0.00027608865639194846,0.001432301476597786,0.0015010230708867311
0,0.0015005276072770357,0.0014813501620665193,0.00027556659188121557,0.0003424456808716059,0.0015002520522102714,0.0014810076681897044
1,0.0014924990246072412,0.0014833803288638592,0.0003121840418316424,0.0003638985217548907,0.0014921867987141013,0.0014830164145678282
2,0.0014522710116580129,0.0014010011218488216,0.0004058105987496674,0.00037879490992054343,0.0014518651878461242,0.0014006223063915968
3,0.001388582750223577,0.001459921826608479,0.0003294945927336812,0.0002871642936952412,0.0013882532948628068,0.001459634630009532
4,0.0016117915511131287,0.0015245209215208888,0.00037102261558175087,0.00030646048253402114,0.0016114205354824662,0.0015242145163938403
5,0.001472265226766467,0.0014520419063046575,0.0002942684222944081,0.00031786851468496025,0.0014719709288328886,0.00145172409247607
6,0.0013812712859362364,0.0014019053196534514,0.00034299714025110006,0.00033858505776152015,0.0013809283263981342,0.0014015667838975787
7,0.0014260077150538564,0.001425924594514072,0.0003202733932994306,0.0003679773071780801,0.0014256874565035105,0.001425556605681777
8,0.0012838509865105152,0.0012627512915059924,0.0003384877054486424,0.00032775121508166194,0.0012835124507546425,0.0012624235823750496
9,0.0013971361331641674,0.001461887382902205,0.0003217816411051899,0.00033253495348617435,0.0013968143612146378,0.0014615549007430673
10,0.0013626606669276953,0.0014562918804585934,0.0003126600640825927,0.0003035920381080359,0.0013623479753732681,0.0014559882692992687
11,0.001368796220049262,0.0014439424267038703,0.0003293837362434715,0.00030762568349018693,0.0013684668811038136,0.0014436348574236035
12,0.0015783117851242423,0.0014127104077488184,0.0002995250979438424,0.0003760487015824765,0.0015780122485011816,0.0014123343862593174
13,0.0015129268867895007,0.0013871745904907584,0.00028536771424114704,0.0003290442982688546,0.001512641552835703,0.0013868456007912755
14,0.0015511350939050317,0.0014491479378193617,0.0003579484182409942,0.00036215363070368767,0.0015507771167904139,0.001448785769753158
15,0.0015594528522342443,0.001355631509795785,0.000292614393401891,0.0003316966467536986,0.0015591601841151714,0.0013552998425439
16,0.0014355761231854558,0.0014724306529387832,0.0003794789081439376,0.0003486606292426586,0.0014351966092363,0.0014720819890499115
17,0.001488866051658988,0.0013033850118517876,0.0002479989780113101,0.00035615343949757516,0.0014886180870234966,0.001303028897382319
18,0.001382350455969572,0.0014624143950641155,0.00031659589149057865,0.00034371038782410324,0.0013820338062942028,0.0014620707370340824
19,0.0014100640546530485,0.0013832206605002284,0.00027633015997707844,0.0003167379763908684,0.0014097876846790314,0.0013829038944095373
0,0.001367411925457418,0.0014025891432538629,0.0002509981277398765,0.00023755073198117316,0.001367160934023559,0.001402351539582014
1,0.0012904349714517593,0.0013562560779973865,0.00024697912158444524,0.0002362687955610454,0.0012901879381388426,0.0013560197548940778
2,0.0013670058688148856,0.0014859844231978059,0.0002176945999963209,0.0002137922856491059,0.0013667881721630692,0.0014857706846669316
3,0.001424563117325306,0.001333783264271915,0.00023316031729336828,0.00025257791276089847,0.0014243299374356866,0.0013335306430235505
4,0.0014316769083961844,0.0014764794614166021,0.00020985511946491897,0.00023939713719300926,0.0014314670115709305,0.001476240111514926
5,0.0016808899817988276,0.0013176979264244437,0.0002242434275103733,0.0002072876668535173,0.001680665765888989,0.00131749059073627
6,0.001277401577681303,0.0013907620450481772,0.00030246327514760196,0.0002405099949100986,0.0012770991306751966,0.0013905215309932828
7,0.0014851985033601522,0.001299703144468367,0.0002547298790886998,0.0002827803837135434,0.001484943786635995,0.0012994203716516495
8,0.0013674275251105428,0.0013792564859613776,0.00019367836648598313,0.00024074008979368955,0.0013672338100150228,0.0013790157390758395
9,0.0014234735863283277,0.0014055530773475766,0.0002110787754645571,0.00025557365734130144,0.0014232625253498554,0.0014052975457161665
0,0.0013377455761656165,0.0014167475746944547,0.00034866709029302,0.00034824147587642074,0.0013373969122767448,0.0014163993764668703
1,0.0013874935684725642,0.0014216536656022072,0.00023163871082942933,0.0002971267094835639,0.0013872619019821286,0.0014213565737009048
2,0.0013947220286354423,0.0013972858432680368,0.00033061180147342384,0.00027588027296587825,0.0013943914091214538,0.001397009938955307
3,0.0013498278567567468,0.0013412184780463576,0.0002964144805446267,0.0003658292116597295,0.0013495314633473754,0.0013408527011051774
4,0.0014491529436782002,0.0012782779522240162,0.0002867341390810907,0.00044854465522803366,0.0014488662127405405,0.001277829403989017
5,0.001444650231860578,0.0014761886559426785,0.00031095879967324436,0.0002944944426417351,0.0014443392865359783,0.0014758941251784563
6,0.0015011468203738332,0.0014764805091544986,0.0003005117760039866,0.0002987711050081998,0.0015008463524281979,0.0014761817874386907
7,0.001320833107456565,0.0013678574468940496,0.0003478740982245654,0.0003233750176150352,0.001320485258474946,0.0013675340451300144
8,0.0016181855462491512,0.0012885655742138624,0.0002640211896505207,0.00034529005642980337,0.0016179215162992477,0.0012882202863693237
9,0.001440953928977251,0.0013956656912341714,0.0003538430610205978,0.0003813020884990692,0.001440600142814219,0.0013952844310551882
0,0.0015981417382135987,0.0015941992169246078,0.0001535670307930559,0.00012797220551874489,0.001597988186404109,0.00159407127648592
1,0.0013552253367379308,0.0013580546947196126,0.00012659613275900483,0.0001093161481549032,0.001355098793283105,0.001357945380732417
2,0.001361842849291861,0.0015962236793711782,0.00015764917770866305,0.000145850790431723,0.0013616852229461074,0.001596077810972929
3,0.0014265154022723436,0.0013770221266895533,0.00013368483632802963,0.00012921748566441238,0.0014263817574828863,0.0013768929056823254
4,0.0013314668321982026,0.001458443352021277,0.00012094981502741575,0.00014165679749567062,0.0013313458766788244,0.0014583016745746136
5,0.00145339488517493,0.001447936985641718,0.00016749404312577099,0.0001836880692280829,0.0014532273635268211,0.001447753282263875
6,0.0014405932743102312,0.0014678320148959756,0.00020281740580685437,0.00016404694179072976,0.0014403904788196087,0.0014676679857075214
7,0.0016513720620423555,0.0015092118410393596,0.0001598942617420107,0.00015289576549548656,0.0016512122238054872,0.0015090589877218008
8,0.00152393348980695,0.001408111653290689,0.00015106028877198696,0.00012735542259179056,0.0015237823827192187,0.0014079842949286103
9,0.001379089429974556,0.0014117640675976872,0.00017731092520989478,0.0001379074528813362,0.0013789121294394135,0.0014116261154413223
0,0.0012672696029767394,0.0014181939186528325,0.00013707541802432388,0.00021224725060164928,0.001267132582142949,0.001417981693521142
1,0.0016269166953861713,0.0015147080412134528,0.0002073092618957162,0.00015981131582520902,0.0016267093596979976,0.0015145482029765844
2,0.0016745588509365916,0.0013939198106527328,0.00017198832938447595,0.00019277157844044268,0.0016743869055062532,0.0013937270268797874
3,0.0014817210612818599,0.0016126952832564712,0.00015351470210589468,0.0001814993447624147,0.0014815675094723701,0.001612513791769743
4,0.0012820352567359805,0.0013593867188319564,0.00015684985555708408,0.00019940000493079424,0.0012818784452974796,0.0013591872993856668
5,0.0013161925598978996,0.0014262247132137418,0.00019529358542058617,0.00017176092660520226,0.001315997214987874,0.001426053000614047
6,0.0015142015181481838,0.0013615168863907456,0.00016662769485265017,0.00020505933207459748,0.0015140349278226495,0.0013613118790090084
7,0.001273734145797789,0.00147050223313272,0.0001753980468492955,0.0001597178925294429,0.001273558707907796,0.0014703425113111734
8,0.0014449839945882559,0.0014662322355434299,0.00016905282973311841,0.00015888948109932244,0.0014448149595409632,0.001466073328629136
9,0.0013172111939638853,0.0014352973084896803,0.00020743993809446692,0.00017028488218784332,0.0013170037418603897,0.0014351269928738475
10,0.001587769715115428,0.0014318338362500072,0.00017720775213092566,0.00019800735753960907,0.0015875925309956074,0.0014316358137875795
11,0.0013623491395264864,0.001386323245242238,0.00015748082660138607,0.00017116770322900265,0.0013621916295960546,0.0013861521147191525
12,0.0014337812317535281,0.001429980038665235,0.00014344633382279426,0.00017171172657981515,0.0014336378080770373,0.0014298083260655403
13,0.0013287495821714401,0.0014289440587162971,0.00015582144260406494,0.0002021305845119059,0.0013285938184708357,0.0014287419617176056
14,0.0015091787790879607,0.0013173421612009406,0.00014249733067117631,0.00018103730690199882,0.0015090362867340446,0.0013171611353754997
