iteration,train_loss,val_loss,clustering_loss,val_clustering_loss,reconstruction_loss,val_reconstruction_loss
17,0.0013276427052915096,0.001509072259068489,0.0005720671615563333,0.00043108948739245534,0.001327070640400052,0.001508641173131764
18,0.0013669398613274097,0.0016332432860508561,0.0004077558114659041,0.0005117318360134959,0.00136653205845505,0.001632731524296105
19,0.001426114235073328,0.0014541796408593655,0.000409444619435817,0.0004741489246953279,0.0014257048023864627,0.0014537054812535644
0,0.001582473167218268,0.001545183826237917,0.0004316139093134552,0.0003217096673324704,0.0015820414992049336,0.0015448621707037091
1,0.0016111237928271294,0.0014664959162473679,0.00045884796418249607,0.00043371052015572786,0.0016106650000438094,0.0014660621527582407
2,0.0014227665960788727,0.0014971948694437742,0.00040529892430640757,0.0003431908553466201,0.0014223613543435931,0.0014968516770750284
3,0.0013644446153193712,0.0013768441276624799,0.00036181905306875706,0.0003577820025384426,0.0013640827964991331,0.0013764863833785057
4,0.0014817594783380628,0.0015089215012267232,0.00035905474214814603,0.0004473577719181776,0.0014814004534855485,0.0015084741171449423
5,0.0014820174546912313,0.0013242947170510888,0.0004184129065833986,0.0004740183358080685,0.0014815990580245852,0.0013238206738606095
6,0.0015001068823039532,0.0016735660610720515,0.0003496761491987854,0.0004485585377551615,0.001499757170677185,0.0016731175128370523
7,0.0014502033591270447,0.0014584441669285297,0.0003348044992890209,0.0004160331154707819,0.0014498685486614704,0.0014580280985683203
8,0.0016550315776839852,0.0014371243305504322,0.00037447636714205146,0.0004520742513705045,0.001654657069593668,0.0014366722898557782
9,0.0014341316418722272,0.001552611356601119,0.00041464719106443226,0.0004629191244021058,0.0014337169704958797,0.0015521484892815351
0,0.00162097520660609,0.0014619529247283936,0.0001301274896832183,0.00012528136721812189,0.0016208450542762876,0.0014618276618421078
1,0.0015817949315533042,0.0015948853688314557,0.0001324755430687219,9.623277583159506e-05,0.0015816624509170651,0.0015947890933603048
2,0.0014789779670536518,0.0014072543708607554,0.00011420917871873826,0.00011936955706914887,0.0014788637636229396,0.0014071350451558828
3,0.0015090893721207976,0.0014114431105554104,0.00012654109741561115,0.0001153018165496178,0.0015089628286659718,0.0014113278593868017
4,0.001359450863674283,0.0014836919726803899,0.00012198126933071762,0.00013644646969623864,0.0013593288604170084,0.0014835555339232087
5,0.0013532547745853662,0.0014330233680084348,0.00012661598157137632,0.0001174618664663285,0.0013531281147152185,0.0014329059049487114
6,0.0014769495464861393,0.0014055365463718772,0.00012812617933377624,0.00011559625272639096,0.0014768213732168078,0.001405420945957303
7,0.00155200797598809,0.0014481315156444907,0.00010707027104217559,0.0001558272633701563,0.0015519008738920093,0.0014479756355285645
8,0.001439805724658072,0.0013056333409622312,0.00013884661893825978,0.00012045184848830104,0.0014396668411791325,0.0013055128511041403
9,0.0014666920760646462,0.0015145799843594432,9.5289149612654e-05,0.00011214894766453654,0.00146659673191607,0.0015144678764045238
0,0.0014825811376795173,0.001653494080528617,0.00011089093459304422,0.0001006277379929088,0.0014824701938778162,0.0016533934976905584
1,0.0015686838887631893,0.001561801298521459,9.939910523826256e-05,0.0001174773060483858,0.0015685844700783491,0.0015616838354617357
2,0.0015695797046646476,0.001496486715041101,0.00013653238420374691,0.0001250910572707653,0.0015694431494921446,0.001496361568570137
3,0.0016307005425915122,0.0015998694580048323,0.0001268566120415926,0.0001145492642535828,0.0016305736498907208,0.0015997549053281546
4,0.0015311361057683825,0.0014966967282816768,0.00013669503096025437,0.00011313755385344848,0.0015309994341805577,0.001496583572588861
5,0.0014254525303840637,0.001389451208524406,0.00012894062092527747,0.00010622254194458947,0.0014253235422074795,0.0013893450377508998
6,0.001467992551624775,0.0014341064961627126,0.00010659434337867424,0.00011318529141135514,0.0014678859151899815,0.0014339933404698968
7,0.0014096603263169527,0.0015883409650996327,0.00010784305777633563,0.00011231489770580083,0.001409552525728941,0.0015882286243140697
8,0.0016648288583382964,0.0015728221042081714,9.551993571221828e-05,0.00013702508294954896,0.0016647332813590765,0.001572685083374381
9,0.001480610342696309,0.001444442430511117,0.00011738081957446411,0.00011464567796792835,0.0014804929960519075,0.0014443277614191175
0,0.0014107327442616224,0.0015419828705489635,0.0004136141506023705,0.0004257952678017318,0.0014103191206231713,0.0015415570233017206
1,0.0015388289466500282,0.0014310503611341119,0.00038603480788879097,0.00038504411350004375,0.0015384429134428501,0.0014306652592495084
2,0.001484501757659018,0.0014258935116231441,0.00039749464485794306,0.0003674027102533728,0.0014841043157503009,0.0014255261048674583
3,0.0014616554835811257,0.0014390016440302134,0.00038764168857596815,0.00037719070678576827,0.001461267820559442,0.001438624458387494
4,0.0012637217296287417,0.0014646885683760047,0.000420743424911052,0.00040312917553819716,0.0012633010046556592,0.001464285422116518
5,0.0015343914274126291,0.0015198391629382968,0.0003808937908615917,0.0004018889449071139,0.0015340105164796114,0.0015194372972473502
6,0.0014235812705010176,0.0014754815492779016,0.000364344974514097,0.0003717315848916769,0.0014232168905436993,0.0014751098351553082
7,0.0013941946672275662,0.0014983387663960457,0.0003779733378905803,0.0004455817397683859,0.0013938166666775942,0.0014978931285440922
8,0.0016182168619707227,0.001639987458474934,0.00044267444172874093,0.00038003933150321245,0.0016177741345018148,0.0016396073624491692
9,0.0015360142569988966,0.00155367492698133,0.0003515472053550184,0.00036179812741465867,0.0015356626827269793,0.0015533131081610918
0,0.001635917229577899,0.0015866192989051342,0.00014590888167731464,0.00015115096175577492,0.0016357713611796498,0.0015864681918174028
1,0.0016009019454941154,0.0014536724193021655,0.00014118387480266392,0.00016528929700143635,0.0016007607337087393,0.0014535071095451713
2,0.0015029327478259802,0.001322676194831729,0.00015187101962510496,0.00013945002865511924,0.001502780825830996,0.0013225367292761803
3,0.0014589043566957116,0.001529655302874744,0.00014527831808663905,0.00017499731620773673,0.0014587590703740716,0.001529480330646038
4,0.0012885108590126038,0.0016149628208950162,0.0001735827245283872,0.00018452618678566068,0.0012883372837677598,0.0016147783026099205
5,0.0015149934915825725,0.0015184093499556184,0.00015710244770161808,0.00012769963359460235,0.001514836447313428,0.0015182816423475742
6,0.0013804552145302296,0.0015412219800055027,0.00010768384527182207,0.00012552111002150923,0.0013803475303575397,0.0015410964842885733
7,0.0014912402257323265,0.001527266576886177,0.0001537024654680863,0.00016862404299899936,0.001491086557507515,0.0015270980075001717
8,0.001389519777148962,0.0015559467719867826,0.00012429841444827616,0.00016499093908350915,0.0013893954455852509,0.0015557818114757538
9,0.0015730069717392325,0.0014941829722374678,0.00016781175509095192,0.00017812497389968485,0.00157283921726048,0.0014940048567950726
0,0.0015523431356996298,0.0013949426356703043,0.00037261570105329156,0.00036884532892145216,0.0015519704902544618,0.0013945738319307566
1,0.0016474643489345908,0.001528772758319974,0.00045064176083542407,0.0004103868268430233,0.0016470137052237988,0.001528362394310534
2,0.0015570699470117688,0.001543864724226296,0.0004345646593719721,0.0003745627764146775,0.0015566353686153889,0.0015434902161359787
3,0.0014453076291829348,0.0015852508367970586,0.00039445614675059915,0.0003989618271589279,0.001444913214072585,0.0015848518814891577
4,0.00149907183367759,0.0013013600837439299,0.00044406886445358396,0.0003338373498991132,0.0014986277092248201,0.0013010262046009302
5,0.001458583283238113,0.0016007316298782825,0.00035871472209692,0.00044552769395522773,0.0014582246076315641,0.0016002861084416509
6,0.0014871885068714619,0.0015159741742536426,0.00043924470082856715,0.0003733531048055738,0.0014867492718622088,0.0015156008303165436
7,0.0014100541593506932,0.0014973536599427462,0.0003490391536615789,0.00032647751504555345,0.001409705146215856,0.0014970272313803434
8,0.0014453668845817447,0.001432436634786427,0.00045128929195925593,0.00040969211841002107,0.0014449155423790216,0.001432026969268918
9,0.0016814732225611806,0.0015987767837941647,0.00039287994150072336,0.0003728816518560052,0.0016810803208500147,0.001598403905518353
0,0.001423000474460423,0.0015029029455035925,0.0006258731009438634,0.00056503398809582,0.0014223746256902814,0.0015023378655314445
1,0.0015943117905408144,0.0016557677881792188,0.0005329654086381197,0.0005984145682305098,0.0015937788411974907,0.0016551694134250283
2,0.0014175409451127052,0.001504467218182981,0.0006455918191932142,0.0007724137394689023,0.001416895305737853,0.0015036948025226593
3,0.0014607611810788512,0.0014607504708692431,0.0005703595234081149,0.0006530176615342498,0.001460190862417221,0.0014600974973291159
4,0.0015470718499273062,0.0014089117757976055,0.0006788014434278011,0.00047587588778696954,0.0015463930321857333,0.001408435869961977
5,0.001561022480018437,0.0013972200686112046,0.0007321419543586671,0.0006753302877768874,0.0015602903440594673,0.0013965447433292866
6,0.0016986227128654718,0.0014953860081732273,0.0006348711904138327,0.0006828581099398434,0.0016979877837002277,0.0014947031158953905
7,0.0014187084743753076,0.00150820123963058,0.000678769254591316,0.0006949295639060438,0.0014180296566337347,0.001507506356574595
8,0.0015979387098923326,0.0014654244296252728,0.0006846472388133407,0.0006849767523817718,0.0015972540713846684,0.001464739441871643
9,0.0017023715190589428,0.0015153319109231234,0.000657088472507894,0.0006788978353142738,0.0017017144709825516,0.0015146529767662287
0,0.0015213759616017342,0.0015414307126775384,0.0003612266737036407,0.0004808779340237379,0.0015210147248581052,0.0015409498009830713
1,0.0015496211126446724,0.0014864943223074079,0.00046438717981800437,0.00032168132020160556,0.0015491567319259048,0.0014861726667732
2,0.001511142821982503,0.0014493560884147882,0.000450017920229584,0.0004382998449727893,0.00151069276034832,0.0014489177847281098
3,0.0016862767515704036,0.0014576805988326669,0.0004582937399391085,0.0003872316738124937,0.001685818424448371,0.0014572934014722705
4,0.0014184379251673818,0.001616902183741331,0.00037427828647196293,0.0003800121776293963,0.0014180636499077082,0.001616522204130888
5,0.0015765399439260364,0.0015045119216665626,0.0004283395828679204,0.0004247905744705349,0.001576111651957035,0.001504087122157216
6,0.0014867447316646576,0.0015778313390910625,0.0004217091482132673,0.00044210307532921433,0.0014863230753690004,0.0015773891936987638
7,0.0015664147213101387,0.0015599243342876434,0.00043046590872108936,0.00036531174555420876,0.0015659842174500227,0.0015595590230077505
8,0.0013368094805628061,0.0012553645065054297,0.0004658863181248307,0.0003763377317227423,0.0013363435864448547,0.0012549881357699633
9,0.0015143974451348186,0.0016581204254180193,0.0003726123832166195,0.0004169608582742512,0.0015140247996896505,0.0016577034257352352
0,0.0014928841264918447,0.0014246654463931918,0.00043085156357847154,0.0004835283034481108,0.0014924532733857632,0.0014241819735616446
1,0.001383013790473342,0.0015605121152475476,0.0003468590439297259,0.00040033028926700354,0.0013826669892296195,0.0015601117629557848
2,0.00153177825268358,0.0015277767088264227,0.00039757293416187167,0.0004084266838617623,0.001531380694359541,0.0015273683238774538
3,0.0015466779004782438,0.0014440813101828098,0.00047454313607886434,0.00045919677359052,0.0015462033916264772,0.0014436221681535244
4,0.0013554564211517572,0.0014792067231610417,0.0003930357052013278,0.0003195831668563187,0.0013550634030252695,0.0014788871631026268
5,0.0015334953786805272,0.001521689584478736,0.0005163273308426142,0.0003646576951723546,0.0015329790767282248,0.001521324971690774
6,0.0013460362097248435,0.001445683417841792,0.0002797080669552088,0.00043382469448260963,0.0013457564637064934,0.0014452495379373431
7,0.0014511863701045513,0.0015732600586488843,0.00042703544022515416,0.0003353069769218564,0.0014507593587040901,0.0015729247825220227
8,0.0014252401888370514,0.001591500942595303,0.0004621860571205616,0.0003855203976854682,0.0014247780200093985,0.0015911153750494123
9,0.0015856194077059627,0.001392603968270123,0.00041903206147253513,0.00047414039727300406,0.0015852004289627075,0.001392129808664322
0,0.001529762172140181,0.0014992705546319485,0.0002981307334266603,0.00025786159676499665,0.0015294640325009823,0.0014990126946941018
1,0.0014990809140726924,0.0014691288815811276,0.00024228802067227662,0.00022738080588169396,0.0014988386537879705,0.0014689015224575996
2,0.00150735501665622,0.0015517480205744505,0.0002666502259671688,0.0002816924243234098,0.0015070883091539145,0.0015514662954956293
3,0.001524187158793211,0.0014468063600361347,0.0002845633134711534,0.00027797892107628286,0.001523902639746666,0.001446528360247612
4,0.0012958000879734755,0.0014616231201216578,0.0002864909474737942,0.0002939120167866349,0.0012955135898664594,0.0014613291714340448
5,0.001438266597688198,0.0013719252310693264,0.00019035182776860893,0.00025311726494692266,0.001438076258637011,0.0013716721441596746
6,0.0014754681615158916,0.0014315913431346416,0.000295499456115067,0.0003259296645410359,0.0014751726994290948,0.0014312653802335262
7,0.001416967250406742,0.0014182250015437603,0.0002815075858961791,0.0003262365935370326,0.0014166857581585646,0.0014178988058120012
8,0.0015529030933976173,0.001468271599151194,0.0002610460505820811,0.0002760702045634389,0.0015526420902460814,0.0014679955784231424
9,0.0015930276131257415,0.0016156944911926985,0.00027257963665761054,0.0002958103141281754,0.0015927550848573446,0.0016153986798599362
0,0.0015374395297840238,0.00159228197298944,0.00020152375509496778,0.000173673324752599,0.0015372380148619413,0.0015921082813292742
1,0.0014553620712831616,0.0015517090214416385,0.00022334750974550843,0.00016629017773084342,0.0014551386702805758,0.0015515427803620696
2,0.0014299346366897225,0.0014413943281397223,0.00021668997942470014,0.000140988253406249,0.0014297179877758026,0.00144125334918499
3,0.001518199685961008,0.0015038041165098548,0.00020810864225495607,0.00020623579621315002,0.0015179915353655815,0.0015035978285595775
4,0.0015010104980319738,0.0015187496319413185,0.00017088267486542463,0.0001428017858415842,0.001500839600339532,0.0015186067903414369
5,0.0014271062100306153,0.001403436646796763,0.00021409877808764577,0.0001885331585071981,0.0014268921222537756,0.0014032481703907251
6,0.0013142727548256516,0.0014371896395459771,0.00018163520144298673,0.00012074872211087495,0.0013140911469236016,0.0014370689168572426
7,0.0018167481757700443,0.0014386889524757862,0.0001464165688958019,0.00018257304327562451,0.001816601725295186,0.0014385064132511616
8,0.0013841035543009639,0.001557045616209507,0.00013509002747014165,0.00014979945262894034,0.0013839685125276446,0.0015568957896903157
9,0.0014934873906895518,0.001526353880763054,0.0001966095733223483,0.00014647882198914886,0.0014932907652109861,0.0015262074302881956
0,0.0015029138885438442,0.0015515061095356941,0.00023906331625767052,0.00026534462813287973,0.0015026747714728117,0.0015512407990172505
1,0.0015042758313938975,0.0016143564134836197,0.0002478385576978326,0.0003168704570271075,0.001504027983173728,0.0016140395309776068
2,0.0014136260142549872,0.0014231032691895962,0.00028319074772298336,0.00030102115124464035,0.0014133427757769823,0.0014228022191673517
3,0.0015486297197639942,0.0015696875052526593,0.00026825821259990335,0.0003191794385202229,0.001548361498862505,0.0015693682944402099
4,0.0018584473291411996,0.001414204714819789,0.00026755337603390217,0.00029146266751922667,0.0018581798067316413,0.0014139132108539343
5,0.0013466218952089548,0.0015086663188412786,0.0003199080238118768,0.0002662156184669584,0.0013463019859045744,0.0015084000770002604
6,0.0016653668135404587,0.0014595824759453535,0.00029739149613305926,0.00028803435270674527,0.0016650693723931909,0.0014592944644391537
7,0.0015257354825735092,0.001423696638084948,0.0003053559339605272,0.00030408051679842174,0.0015254301251843572,0.0014233925612643361
8,0.001648249919526279,0.0014830526197329164,0.00029919316875748336,0.00025824515614658594,0.0016479507321491838,0.0014827944105491042
9,0.0016969599528238177,0.0014071326004341245,0.0002695135190151632,0.00027792464243248105,0.0016966904513537884,0.0014068547170609236
0,0.0015506898052990437,0.0014872378669679165,0.0001906558609334752,0.0003266293497290462,0.0015504991170018911,0.0014869112055748701
1,0.0014369640266522765,0.001600174349732697,0.00020641778246499598,0.0002825988340191543,0.0014367576222866774,0.0015998916933313012
2,0.001508839544840157,0.0015498255379498005,0.00024179156753234565,0.00024980303714983165,0.0015085977502167225,0.0015495757106691599
3,0.0014446070417761803,0.0014638642314821482,0.0002673574781510979,0.00031861147726885974,0.0014443396357819438,0.0014635456027463078
4,0.0014759073965251446,0.0014661283930763602,0.0002590713556855917,0.00022201660613063723,0.0014756483724340796,0.0014659063890576363
5,0.001468061120249331,0.001539252232760191,0.00020868856518063694,0.00026260613230988383,0.0014678523875772953,0.0015389895997941494
6,0.0013769051292911172,0.0013373794499784708,0.00024820605176500976,0.0002643931074999273,0.0013766569318249822,0.0013371150707826018
7,0.001377397682517767,0.001643229043111205,0.0002175036643166095,0.0002651353715918958,0.0013771802186965942,0.0016429639654234052
8,0.0014926018193364143,0.0014806264080107212,0.00028194923652336,0.00023702099861111492,0.0014923198614269495,0.0014803893864154816
9,0.001345868338830769,0.0014852369204163551,0.00020140467677265406,0.0002939559635706246,0.0013456669403240085,0.0014849429717287421
0,0.0015286827692762017,0.0015767158474773169,0.0003218182537239045,0.0002961598802357912,0.001528360997326672,0.0015764196868985891
1,0.0015482273884117603,0.0014957262901589274,0.00027599267195910215,0.00028333417139947414,0.0015479513676837087,0.0014954429352656007
2,0.0014070989564061165,0.0015059938887134194,0.0002863476693164557,0.0002978028787765652,0.0014068125747144222,0.0015056960983201861
3,0.001575940870679915,0.0016107568517327309,0.00031233581830747426,0.00030685323872603476,0.0015756285283714533,0.001610449980944395
4,0.0014737172750756145,0.0016155012417584658,0.0002781932707875967,0.00022488791728392243,0.001473439042456448,0.0016152763273566961
5,0.0017297002486884594,0.0014978321269154549,0.00032968370942398906,0.0003191863070242107,0.0017293705604970455,0.0014975129161030054
6,0.0012646965915337205,0.001476700883358717,0.0003197785117663443,0.00023610726930201054,0.001264376798644662,0.001476464793086052
7,0.001585104619152844,0.0015139082679525018,0.0002648202353157103,0.00030409099417738616,0.0015848397742956877,0.0015136041911318898
8,0.0015186334494501352,0.001521425903774798,0.00026408745907247066,0.000314386619720608,0.0015183694195002317,0.0015211114659905434
9,0.0013510306598618627,0.0015377464005723596,0.0003256133641116321,0.00030693315784446895,0.0013507050462067127,0.001537439413368702
0,0.0016041860217228532,0.0014729342656210065,0.0004527025739662349,0.0003433953388594091,0.0016037332825362682,0.001472590840421617
1,0.0015131117543205619,0.001431538024917245,0.0005851730238646269,0.00035574124194681644,0.0015125265344977379,0.0014311822596937418
2,0.001438444247469306,0.0014608713099732995,0.00035234115784987807,0.0002472244086675346,0.0014380918582901359,0.001460624043829739
3,0.0014909093733876944,0.0014563435688614845,0.0004230985068716109,0.00036800315137952566,0.0014904863201081753,0.0014559755800291896
4,0.0015382119454443455,0.0013977190246805549,0.00036672272835858166,0.00030890735797584057,0.0015378452371805906,0.001397410174831748
5,0.0016001684125512838,0.0014746587257832289,0.0003269229200668633,0.0003883063909597695,0.0015998415183275938,0.0014742703642696142
6,0.0015938221476972103,0.001470109331421554,0.0003697394276969135,0.0004118882061447948,0.001593452412635088,0.0014696974540129304
7,0.0016752544324845076,0.0015661969082430005,0.0004065773100592196,0.00043884760816581547,0.001674847910180688,0.001565758022479713
8,0.001442779554054141,0.001497131772339344,0.00038178759859874845,0.00027121586026623845,0.0014423977117985487,0.0014968605246394873
9,0.0014082291163504124,0.0016040813643485308,0.00048294616863131523,0.000379289936972782,0.0014077462255954742,0.0016037020832300186
10,0.0015243989182636142,0.001488882931880653,0.0004238932451698929,0.0003526016080286354,0.0015239750500768423,0.0014885303098708391
11,0.0016249950276687741,0.0015253229066729546,0.0004211306804791093,0.00034375640098005533,0.001624573953449726,0.0015249791322275996
12,0.0016150049632415175,0.0014842076925560832,0.00037788943154737353,0.00027834478532895446,0.0016146270791068673,0.001483929343521595
13,0.001462837914004922,0.0014559824485331774,0.00039296524482779205,0.0003745582653209567,0.0014624448958784342,0.0014556079404428601
14,0.0016633199993520975,0.0014612722443416715,0.0003557648742571473,0.00036586140049621463,0.0016629642341285944,0.0014609063509851694
15,0.0014463065890595317,0.0014805987011641264,0.0002806794364005327,0.000339682272169739,0.001446025911718607,0.0014802590012550354
16,0.001570237916894257,0.001394361606799066,0.00034571014111861587,0.00043295492650941014,0.001569892163388431,0.0013939286582171917
17,0.001555570517666638,0.0015924900071695447,0.00027449202025309205,0.0003523672930896282,0.00155529601033777,0.0015921376179903746
18,0.0014419963117688894,0.0015551353571936488,0.000393932219594717,0.0003146606031805277,0.001441602362319827,0.0015548206865787506
19,0.001529552973806858,0.0014237005962058902,0.0003164006629958749,0.00036693981382995844,0.0015292365569621325,0.0014233336551114917
0,0.0013982837554067373,0.0015103891491889954,0.00014689608360640705,0.00013350610970519483,0.0013981368392705917,0.0015102556208148599
1,0.0013765930198132992,0.001573844812810421,0.0001804292551241815,0.00015663047088310122,0.0013764125760644674,0.0015736882342025638
2,0.001650385675020516,0.0013492134166881442,0.00014892018225509673,0.00016261744895018637,0.0016502367798238993,0.001349050784483552
3,0.0016499108169227839,0.0013652632478624582,0.00017423185636289418,0.00018530752277001739,0.001649736543186009,0.0013650779146701097
4,0.0015061027370393276,0.0014807840343564749,0.00016637041699141264,0.00012966270151082426,0.001505936379544437,0.0014806543476879597
5,0.0015099808806553483,0.001483831787481904,0.00013461781782098114,0.00012463446182664484,0.0015098463045433164,0.0014837071066722274
6,0.0014556290116161108,0.0014683316694572568,0.0001493071613367647,0.00015421204443555325,0.0014554796507582068,0.001468177419155836
7,0.0014631969388574362,0.0015824416186660528,0.00015672917652409524,0.00013301974104251713,0.0014630402438342571,0.0015823085559532046
8,0.0016234160866588354,0.0013283706502988935,0.00014240054588299245,0.00013899916666559875,0.001623273710720241,0.001328231650404632
9,0.001382671995088458,0.001485006301663816,0.0001510660513304174,0.0001359845045953989,0.0013825208880007267,0.0014848703285679221
0,0.0015108274528756738,0.0014195044059306383,0.00041288702050223947,0.00045339681673794985,0.0015104145277291536,0.0014190509682521224
1,0.0016125411493703723,0.0014415140030905604,0.00044578121742233634,0.00039689397090114653,0.001612095395103097,0.0014411171432584524
2,0.001486673834733665,0.0015078034484758973,0.0004142418329138309,0.0004050158313475549,0.0014862596290186048,0.0015073984395712614
3,0.0015652718720957637,0.0015508655924350023,0.00048231222899630666,0.00036095548421144485,0.0015647895634174347,0.001550504588522017
4,0.0015656865434721112,0.001575464615598321,0.0005097638932056725,0.0003184744855388999,0.001565176760777831,0.0015751461032778025
5,0.001501415390521288,0.0015486911870539188,0.0004463862278498709,0.00041538404184393585,0.0015009690541774035,0.0015482758171856403
6,0.0014733214629814029,0.0015308256261050701,0.0004345155321061611,0.0003771171031985432,0.0014728870010003448,0.0015304485568776727
7,0.001611062092706561,0.00147703243419528,0.0003506059874780476,0.00038348627276718616,0.0016107114497572184,0.0014766489621251822
8,0.0013260615523904562,0.0014813462039455771,0.00039579783333465457,0.0004448259714990854,0.0013256657402962446,0.0014809013810008764
9,0.0016462154453620315,0.0015646701212972403,0.00032349571119993925,0.00045030066394247115,0.0016458919271826744,0.0015642198268324137
0,0.0014226507628336549,0.0015120976604521275,0.0003686937561724335,0.0003095144056715071,0.001422282075509429,0.0015117881121113896
1,0.001457206904888153,0.001572033972479403,0.0002880120009649545,0.0002707553212530911,0.0014569188933819532,0.0015717631904408336
2,0.0014132567448541522,0.0015508156502619386,0.0003564682847354561,0.00030953335226513445,0.0014129002811387181,0.0015505061019212008
3,0.0013916518073529005,0.0015461448347195983,0.00032759440364316106,0.00027135969139635563,0.0013913242146372795,0.0015458734706044197
4,0.0015058699063956738,0.0015448466874659061,0.0003798009129241109,0.00034429668448865414,0.0015054901596158743,0.001544502447359264
5,0.0013776783598586917,0.0014138754922896624,0.00034054636489599943,0.0002660217578522861,0.001377337845042348,0.0014136094832792878
6,0.0013838399900123477,0.0016107413684949279,0.00029880533111281693,0.0003065858327317983,0.001383541151881218,0.0016104347305372357
7,0.0015667532570660114,0.0015400071861222386,0.0003258432843722403,0.0004095113545190543,0.0015664274105802178,0.0015395976370200515
8,0.001492072595283389,0.0014646901981905103,0.0003954623534809798,0.0003139582113362849,0.001491677132435143,0.001464376226067543
9,0.0014765143860131502,0.0015872394433245063,0.00030755126499570906,0.0003412069636397064,0.0014762068167328835,0.0015868982300162315
0,0.0015806383453309536,0.0014558325055986643,0.00025354631361551583,0.00027520497678779066,0.0015803847927600145,0.0014555572997778654
1,0.0015080641023814678,0.0014078874373808503,0.0002858921652659774,0.0003383908187970519,0.0015077781863510609,0.0014075490180402994
2,0.0016804463230073452,0.0016817670548334718,0.0002551381476223469,0.00027025380404666066,0.0016801911406219006,0.0016814968548715115
3,0.0013048792025074363,0.001432241522707045,0.0002835992199834436,0.00030164519557729363,0.0013045956147834659,0.0014319398906081915
4,0.0015989190433174372,0.0015344645362347364,0.00022649113088846207,0.00030994522967375815,0.001598692499101162,0.0015341546386480331
5,0.0013862166088074446,0.0014309188118204474,0.0003379879053682089,0.00030566685018129647,0.001385878655128181,0.00143061310518533
6,0.0015211548889055848,0.0014841570518910885,0.00024430296616628766,0.00036297732731327415,0.00152091053314507,0.001483794068917632
7,0.001350710983388126,0.0013906516833230853,0.0003200029022991657,0.00024017647956497967,0.0013503909576684237,0.0013904115185141563
8,0.0013827693182975054,0.0014387950068339705,0.00029803180950693786,0.00032046285923570395,0.0013824712950736284,0.001438474515452981
9,0.0013336323900148273,0.0014314156724140048,0.00029719702433794737,0.0002830440062098205,0.001333335181698203,0.0014311326667666435
0,0.0015140539035201073,0.0013877645833417773,0.00026948191225528717,0.0003325841389596462,0.001513784402050078,0.0013874319847673178
1,0.001554455840960145,0.001444952329620719,0.0002953815273940563,0.0003633774758782238,0.00155416049528867,0.001444588997401297
2,0.0015398174291476607,0.0014349311823025346,0.0003167267423123121,0.0003334461944177747,0.0015395006630569696,0.0014345977688208222
3,0.0014861697563901544,0.0014611108927056193,0.00028108799597248435,0.00030977162532508373,0.0014858886133879423,0.0014608011115342379
4,0.0015156751032918692,0.0015908259665593505,0.0002572577213868499,0.00027311305166222155,0.0015154178254306316,0.0015905528562143445
5,0.0014051448088139296,0.0014407525304704905,0.00029414898017421365,0.0003355084336362779,0.001404850627295673,0.0014404170215129852
6,0.0015136125730350614,0.0014648307114839554,0.00028155092149972916,0.0003287471190560609,0.001513330964371562,0.0014645019546151161
7,0.0014830143190920353,0.0014659470180049539,0.0002792282903101295,0.0002734497538767755,0.0014827350387349725,0.0014656735584139824
8,0.001356845023110509,0.0014442306710407138,0.00029272434767335653,0.00035984464921057224,0.001356552354991436,0.0014438708312809467
9,0.0014514838112518191,0.001502320053987205,0.00033408915624022484,0.00030904478626325727,0.0014511496992781758,0.0015020109713077545
10,0.0016459558391943574,0.0014735269360244274,0.00032186138560064137,0.0003204139356967062,0.001645633950829506,0.0014732065610587597
11,0.00130689877551049,0.0015203573275357485,0.0003257992211729288,0.000342450657626614,0.0013065729290246964,0.0015200148336589336
12,0.0016465369844809175,0.0014181757578626275,0.0003497989091556519,0.0003344400611240417,0.0016461871564388275,0.0014178412966430187
13,0.0014454354532063007,0.001579649862833321,0.0002834005863405764,0.0003094469429925084,0.001445152098312974,0.001579340430907905
14,0.0013779522851109505,0.0015342839760705829,0.00032576394733041525,0.00030391517793759704,0.0013776265550404787,0.0015339800156652927
15,0.0014887377619743347,0.0014469691086560488,0.0003087274089921266,0.00030337361386045814,0.0014884290285408497,0.0014466657303273678
16,0.0015353417256847024,0.0014280567411333323,0.0003170104173477739,0.0003469307266641408,0.0015350247267633677,0.001427709823474288
17,0.0015411411877721548,0.0014415034092962742,0.000285304500721395,0.0002684835926629603,0.001540855853818357,0.0014412349555641413
18,0.001598828355781734,0.0015018077101558447,0.00030261941719800234,0.00034416065318509936,0.0015985257923603058,0.0015014635864645243
19,0.0013549855211749673,0.001437098952010274,0.0002980603603646159,0.00030826247530058026,0.0013546874979510903,0.0014367906842380762
20,0.0013591672759503126,0.0015376152005046606,0.0003094623680226505,0.00028569280402734876,0.0013588578440248966,0.0015373295173048973
21,0.0015432247892022133,0.001466279849410057,0.00034064543433487415,0.00032825046218931675,0.0015428841579705477,0.0014659515582025051
22,0.001464235596358776,0.001545508042909205,0.00032112241024151444,0.00031435745768249035,0.0014639145229011774,0.0015451937215402722
23,0.0014546472812071443,0.0014772170688956976,0.00027664797380566597,0.0003371273633092642,0.0014543706784024835,0.0014768799301236868
24,0.0014371487777680159,0.0013504486996680498,0.0003477705758996308,0.00031000643502920866,0.0014368010452017188,0.0013501386856660247
