iteration,train_loss,clustering_loss,reconstruction_loss
467,0.004326268564909697,0.0539468415081501,0.0037867999635636806
468,0.0040634749457240105,0.06771420687437057,0.0033863328862935305
469,0.0036687988322228193,0.06706465780735016,0.002998152282088995
470,0.0016908907564356923,0.022999510169029236,0.0014608956407755613
471,0.0014710052637383342,0.01817997172474861,0.001289205509237945
472,0.0011749777477234602,0.012357661500573158,0.0010514011373743415
473,0.0013105414109304547,0.012241610325872898,0.0011881253449246287
474,0.003199976868927479,0.04895796626806259,0.002710397355258465
475,0.003201994113624096,0.07257294654846191,0.0024762647226452827
476,0.0035641833674162626,0.1205110251903534,0.002359073143452406
477,0.00370073807425797,0.10409560054540634,0.0026597820688039064
478,0.003036469453945756,0.08860532939434052,0.0021504161413758993
479,0.0027427866589277983,0.0795912891626358,0.0019468737300485373
480,0.02479693479835987,0.11506501585245132,0.023646283894777298
481,0.00970790907740593,0.12341444939374924,0.008473765105009079
482,0.006480592302978039,0.14091765880584717,0.005071415565907955
483,0.008744084276258945,0.19305136799812317,0.006813570857048035
484,0.027323003858327866,0.16309361159801483,0.02569206804037094
485,0.03449958562850952,0.05568090081214905,0.033942777663469315
486,0.021552711725234985,0.05898289009928703,0.020962882786989212
487,0.00874729547649622,0.10190986096858978,0.007728197146207094
488,0.0050517115741968155,0.07539205998182297,0.004297791048884392
489,0.014978418126702309,0.0837092399597168,0.01414132583886385
490,0.008131008595228195,0.03652656078338623,0.007765743415802717
491,0.008504236117005348,0.025627830997109413,0.008247957564890385
492,0.005247530061751604,0.027520064264535904,0.0049723293632268906
493,0.0026151463389396667,0.025569766759872437,0.0023594486992806196
494,0.004532450344413519,0.10990411043167114,0.00343340914696455
495,0.004693201743066311,0.13970696926116943,0.003296131966635585
496,0.0049909851513803005,0.12188401818275452,0.003772144904360175
497,0.004955412819981575,0.09879099577665329,0.003967502620071173
498,0.003560753772035241,0.1095910370349884,0.002464843448251486
499,0.0031350525096058846,0.08306630700826645,0.00230438937433064
500,0.015815410763025284,0.11431632190942764,0.01467224769294262
501,0.010643361136317253,0.12944777309894562,0.009348883293569088
502,0.006140037439763546,0.1416875720024109,0.0047231619246304035
503,0.005143254064023495,0.15769405663013458,0.003566313534975052
504,0.009864598512649536,0.1563470959663391,0.008301127701997757
505,0.015476470813155174,0.0681191235780716,0.014795279130339622
506,0.013075858354568481,0.08872634172439575,0.012188594788312912
507,0.007850971072912216,0.12169863283634186,0.006633984390646219
508,0.004863426089286804,0.14694350957870483,0.00339399091899395
509,0.005365469958633184,0.14784833788871765,0.0038869865238666534
510,0.0037672733888030052,0.04425056278705597,0.0033247678074985743
511,0.004844216164201498,0.025646518915891647,0.004587750881910324
512,0.0044545941054821014,0.025985971093177795,0.004194734618067741
513,0.003162981942296028,0.020477356389164925,0.0029582083225250244
514,0.01163115818053484,0.07103661447763443,0.010920791886746883
515,0.006516297347843647,0.09294675290584564,0.0055868299677968025
516,0.004023880697786808,0.15314680337905884,0.0024924129247665405
517,0.0038551660254597664,0.10442201793193817,0.0028109457343816757
518,0.00539430184289813,0.09467586874961853,0.004447543062269688
519,0.006701633334159851,0.09735375642776489,0.005728095769882202
520,0.0070740156807005405,0.1130143254995346,0.0059438725002110004
521,0.008659184910356998,0.13173794746398926,0.007341805845499039
522,0.005701981484889984,0.13350322842597961,0.004366949200630188
523,0.00442406116053462,0.09406794607639313,0.00348338158801198
524,0.005585676524788141,0.13849592208862305,0.004200717434287071
525,0.006464610807597637,0.1406751573085785,0.005057859234511852
526,0.0061098989099264145,0.14939725399017334,0.004615926183760166
527,0.005940818693488836,0.080106221139431,0.005139756482094526
528,0.004450775682926178,0.10720714181661606,0.003378704423084855
529,0.0035338131710886955,0.08516042679548264,0.002682209014892578
530,0.0016899036709219217,0.045333415269851685,0.0012365694856271148
531,0.001512252725660801,0.02565060928463936,0.0012557466980069876
532,0.0014237546129152179,0.017782587558031082,0.0012459286954253912
533,0.0015017056139186025,0.01684039831161499,0.001333301654085517
534,0.004243205301463604,0.028692170977592468,0.003956283442676067
535,0.005089762154966593,0.06748306751251221,0.004414931405335665
536,0.0060391295701265335,0.14676575362682343,0.00457147229462862
537,0.003811577567830682,0.08089830726385117,0.003002594457939267
538,0.0028971643187105656,0.07958485931158066,0.002101315651088953
539,0.003109887707978487,0.0829528421163559,0.0022803593892604113
540,0.011861946433782578,0.11174605786800385,0.010744486004114151
541,0.009805092588067055,0.1334080696105957,0.008471012115478516
542,0.006422148551791906,0.1498883068561554,0.004923265427350998
543,0.006153008434921503,0.1533733606338501,0.004619274754077196
544,0.010263927280902863,0.14375974237918854,0.008826330304145813
545,0.014693139120936394,0.0696549117565155,0.013996589928865433
546,0.011287607252597809,0.08650695532560349,0.0104225380346179
547,0.008687187917530537,0.09380768239498138,0.007749111391603947
548,0.00522720068693161,0.13593095541000366,0.003867891151458025
549,0.004102889448404312,0.09597232937812805,0.0031431664247065783
550,0.002856943290680647,0.03621726483106613,0.0024947705678641796
551,0.0038378965109586716,0.019677311182022095,0.003641123417764902
552,0.0036405264399945736,0.01933974213898182,0.003447128925472498
553,0.0029176666866987944,0.014456436969339848,0.0027731023728847504
554,0.004118483979254961,0.05097687989473343,0.0036087152548134327
555,0.0038339709863066673,0.09504666924476624,0.0028835043776780367
556,0.004544598050415516,0.1652051955461502,0.0028925463557243347
557,0.0032245037145912647,0.08903961628675461,0.002334107644855976
558,0.0029772096313536167,0.08571565896272659,0.0021200531627982855
559,0.0031600650399923325,0.10247129201889038,0.002135351998731494
560,0.030534958466887474,0.11755652725696564,0.029359392821788788
561,0.010664550587534904,0.12006150186061859,0.00946393609046936
562,0.005882294848561287,0.14294536411762238,0.004452841356396675
563,0.008935647085309029,0.2586193084716797,0.006349453702569008
564,0.01689206436276436,0.23772934079170227,0.014514770358800888
565,0.028424115851521492,0.20779471099376678,0.026346169412136078
566,0.023310059681534767,0.15145665407180786,0.021795492619276047
567,0.014424127526581287,0.09705795347690582,0.013453547842800617
568,0.007671137806028128,0.21078115701675415,0.005563326179981232
569,0.004761406686156988,0.18603691458702087,0.0029010376892983913
570,0.003711637808009982,0.07922627031803131,0.0029193751979619265
571,0.005766117013990879,0.03827816992998123,0.005383335519582033
572,0.006452186033129692,0.020763400942087173,0.006244551856070757
573,0.005037123337388039,0.022952578961849213,0.004807597491890192
574,0.008440766483545303,0.0732419341802597,0.00770834693685174
575,0.006668633781373501,0.09187427908182144,0.005749891046434641
576,0.0052660503424704075,0.15471519529819489,0.0037188983988016844
577,0.0035775285214185715,0.11430072039365768,0.002434521447867155
578,0.0033671713899821043,0.08682222664356232,0.0024989491794258356
579,0.004231537692248821,0.1056918129324913,0.0031746195163577795
580,0.019033901393413544,0.11786365509033203,0.017855264246463776
581,0.010934506542980671,0.13369528949260712,0.009597553871572018
582,0.005766656715422869,0.13792049884796143,0.0043874518014490604
583,0.0073571112006902695,0.20960231125354767,0.005261087790131569
584,0.010016556829214096,0.15357719361782074,0.008480784483253956
585,0.01824617199599743,0.10525079071521759,0.017193663865327835
586,0.016963569447398186,0.09101834893226624,0.01605338603258133
587,0.013826316222548485,0.08773167431354523,0.012948999181389809
588,0.00734401261433959,0.1535947024822235,0.0058080656453967094
589,0.004041436593979597,0.1298702359199524,0.002742734272032976
590,0.0021459609270095825,0.07541380822658539,0.001391822937875986
591,0.0027958096470683813,0.03240227699279785,0.0024717869237065315
592,0.003319626906886697,0.018462076783180237,0.0031350061763077974
593,0.0031014634296298027,0.016986945644021034,0.002931593917310238
594,0.004433037713170052,0.08099235594272614,0.0036231144331395626
595,0.0049519408494234085,0.12793436646461487,0.003672596998512745
596,0.006463817786425352,0.1942686289548874,0.00452113151550293
597,0.004185362718999386,0.09944559633731842,0.0031909067183732986
598,0.0033595222048461437,0.1009797751903534,0.0023497245274484158
599,0.003070749342441559,0.09806456416845322,0.002090103691443801
600,0.0620904266834259,0.11693986505270004,0.06092102825641632
601,0.018774626776576042,0.11906152963638306,0.01758401095867157
602,0.0055984389036893845,0.13653142750263214,0.004233124665915966
603,0.010557841509580612,0.27321040630340576,0.007825737819075584
604,0.025803441181778908,0.3120979070663452,0.022682461887598038
605,0.048031050711870193,0.25059378147125244,0.04552511125802994
606,0.04996071010828018,0.21278685331344604,0.04783284291625023
607,0.03370208665728569,0.15014687180519104,0.03220061957836151
608,0.02456876076757908,0.3591477870941162,0.020977282896637917
609,0.01740768365561962,0.3489876389503479,0.01391780748963356
610,0.006126622669398785,0.24397149682044983,0.00368690793402493
611,0.0031651360914111137,0.136066734790802,0.001804468920454383
612,0.0020946343429386616,0.07854634523391724,0.0013091708533465862
613,0.0022478443570435047,0.06088707596063614,0.0016389734810218215
614,0.004477987997233868,0.04423275217413902,0.004035660531371832
615,0.005608151666820049,0.107686847448349,0.004531282931566238
616,0.010784274898469448,0.17789317667484283,0.009005343541502953
617,0.008650347590446472,0.12031280994415283,0.007447219453752041
618,0.008583247661590576,0.13678091764450073,0.007215438410639763
619,0.005363057367503643,0.14583320915699005,0.0039047254249453545
620,0.07964381575584412,0.11992029845714569,0.07844461500644684
621,0.027275260537862778,0.11679635941982269,0.026107296347618103
622,0.007841663435101509,0.13558442890644073,0.006485818885266781
623,0.009891916997730732,0.3183738589286804,0.006708178203552961
624,0.023605285212397575,0.39627546072006226,0.019642530009150505
625,0.04999220743775368,0.34825631976127625,0.046509645879268646
626,0.058009494096040726,0.26758259534835815,0.05533366650342941
627,0.0393756702542305,0.12202056497335434,0.03815546631813049
628,0.034806028008461,0.3760180175304413,0.03104584664106369
629,0.030617009848356247,0.460785448551178,0.026009155437350273
630,0.012111426331102848,0.32400333881378174,0.008871393278241158
631,0.009072772227227688,0.20382060110569,0.007034566253423691
632,0.006912724114954472,0.121593177318573,0.005696792155504227
633,0.0048967394977808,0.10123538970947266,0.0038843853399157524
634,0.026796944439411163,0.3061395287513733,0.023735549300909042
635,0.023017065599560738,0.2351553589105606,0.02066551148891449
636,0.018757078796625137,0.12272021174430847,0.01752987690269947
637,0.013598206453025341,0.16535624861717224,0.011944644153118134
638,0.0071861883625388145,0.1553766131401062,0.005632422398775816
639,0.007647424004971981,0.1312980353832245,0.00633444357663393
640,0.13080614805221558,0.10890904814004898,0.12971705198287964
641,0.0842757523059845,0.12021869421005249,0.08307356387376785
642,0.024309171363711357,0.10233616828918457,0.02328580990433693
643,0.005805143620818853,0.2324734479188919,0.0034804092720150948
644,0.008306026458740234,0.2786155343055725,0.005519871134310961
645,0.023312075063586235,0.23472753167152405,0.02096479944884777
646,0.03992921859025955,0.28951236605644226,0.03703409433364868
647,0.029186058789491653,0.08087094128131866,0.0283773485571146
648,0.03073202073574066,0.3749731481075287,0.02698228880763054
649,0.03395172208547592,0.49089813232421875,0.029042739421129227
650,0.0158894881606102,0.4457978904247284,0.01143150869756937
651,0.013779990375041962,0.3505886197090149,0.01027410477399826
652,0.011961174197494984,0.2538297474384308,0.009422876872122288
653,0.009692039340734482,0.22548377513885498,0.007437202148139477
654,0.024877088144421577,0.1342935860157013,0.023534152656793594
655,0.021702270954847336,0.12015026062726974,0.02050076797604561
656,0.023141533136367798,0.13339349627494812,0.0218075979501009
657,0.0179844219237566,0.09383875876665115,0.017046034336090088
658,0.00856040883809328,0.07319645583629608,0.007828444242477417
659,0.0059390002861619,0.07614542543888092,0.005177545826882124
660,0.019741876050829887,0.11324110627174377,0.018609464168548584
661,0.017361216247081757,0.12373732775449753,0.01612384244799614
662,0.014589186757802963,0.11087030172348022,0.013480483554303646
663,0.007448538206517696,0.05269637331366539,0.0069215744733810425
664,0.043576162308454514,0.11851751804351807,0.042390987277030945
665,0.0407581552863121,0.15923896431922913,0.039165765047073364
666,0.015665024518966675,0.14177480340003967,0.014247276820242405
667,0.006586723495274782,0.04447039216756821,0.006142019759863615
668,0.006898560561239719,0.07690431922674179,0.0061295172199606895
669,0.011929424479603767,0.10463951528072357,0.01088302955031395
670,0.007384057622402906,0.1304202377796173,0.006079855374991894
671,0.007567734457552433,0.07701873779296875,0.006797546986490488
672,0.007925507612526417,0.06740345060825348,0.007251473143696785
673,0.007604633923619986,0.06209234893321991,0.006983710452914238
674,0.023181959986686707,0.3420115113258362,0.019761845469474792
675,0.023652443662285805,0.29609215259552,0.02069152146577835
676,0.025934211909770966,0.23423656821250916,0.023591846227645874
677,0.024340152740478516,0.22740700840950012,0.022066082805395126
678,0.01793918013572693,0.1651991307735443,0.016287188977003098
679,0.013568546622991562,0.12843407690525055,0.012284206226468086
680,0.04143562912940979,0.09746726602315903,0.04046095535159111
681,0.02635766938328743,0.12877246737480164,0.0250699445605278
682,0.02131134457886219,0.1035342812538147,0.02027600258588791
683,0.010408228263258934,0.040393173694610596,0.010004296898841858
684,0.016645092517137527,0.16399353742599487,0.015005156397819519
685,0.0163162499666214,0.22465044260025024,0.014069746248424053
686,0.014202098362147808,0.25108009576797485,0.01169129740446806
687,0.011525105684995651,0.12691468000411987,0.010255958884954453
688,0.011428761295974255,0.11503008008003235,0.010278460569679737
689,0.009209182113409042,0.08094963431358337,0.008399685844779015
690,0.004482972901314497,0.012883404269814491,0.004354138858616352
691,0.004519607871770859,0.014235615730285645,0.004377251956611872
692,0.003977750428020954,0.013012522831559181,0.003847625106573105
693,0.0036267549730837345,0.01667901687324047,0.0034599648788571358
694,0.010939977131783962,0.03443368151783943,0.010595640167593956
695,0.010147064924240112,0.07145126163959503,0.009432552382349968
696,0.009616438299417496,0.09100330621004105,0.008706404827535152
697,0.008327879011631012,0.07086987793445587,0.007619179785251617
698,0.006763196084648371,0.08606870472431183,0.005902509205043316
699,0.006393167655915022,0.07011721283197403,0.00569199537858367
700,0.022459477186203003,0.10677382349967957,0.021391738206148148
701,0.0188861396163702,0.13707220554351807,0.01751541718840599
702,0.01614508405327797,0.13146372139453888,0.014830446802079678
703,0.008620507083833218,0.07013015449047089,0.007919205352663994
704,0.01497178990393877,0.13457725942134857,0.013626017607748508
705,0.0167631134390831,0.13716590404510498,0.015391454100608826
706,0.013802433386445045,0.15733474493026733,0.01222908589988947
707,0.007888278923928738,0.07798665761947632,0.007108412217348814
708,0.006119048222899437,0.05882808566093445,0.0055307671427726746
709,0.00586290517821908,0.07356876134872437,0.005127217620611191
710,0.003665289143100381,0.021166302263736725,0.003453626064583659
711,0.00404752092435956,0.014095243997871876,0.0039065685123205185
712,0.003821986261755228,0.017763404175639153,0.003644352313131094
713,0.004068316426128149,0.01118540856987238,0.0039564622566103935
714,0.007635042537003756,0.06290596723556519,0.007005983032286167
715,0.0076280334033071995,0.11409129202365875,0.006487120408564806
716,0.008216622285544872,0.21446667611598969,0.006071955896914005
717,0.0070501938462257385,0.09624603390693665,0.006087733432650566
718,0.005545456428080797,0.09391562640666962,0.004606300033628941
719,0.004609664902091026,0.11465206742286682,0.0034631441812962294
720,0.008002766408026218,0.10951479524374008,0.006907618138939142
721,0.008863282389938831,0.12874071300029755,0.007575875148177147
722,0.006545727141201496,0.13440755009651184,0.005201651714742184
723,0.004625978413969278,0.11219260096549988,0.0035040522925555706
724,0.005645409692078829,0.13155336678028107,0.00432987604290247
725,0.0065190428867936134,0.08325515687465668,0.005686491262167692
726,0.007342187687754631,0.09528088569641113,0.006389379035681486
727,0.006546459626406431,0.053084902465343475,0.0060156104154884815
728,0.007174029015004635,0.1566031277179718,0.00560799753293395
729,0.0062685017473995686,0.1565060168504715,0.004703441634774208
730,0.003058526199311018,0.11663827300071716,0.0018921433947980404
731,0.0025453362613916397,0.07393043488264084,0.0018060319125652313
732,0.002128244610503316,0.05173269659280777,0.0016109177377074957
733,0.0021389489993453026,0.04783664643764496,0.001660582609474659
734,0.006706750951707363,0.10002113878726959,0.00570653984323144
735,0.006810686085373163,0.11918206512928009,0.005618865601718426
736,0.005935486406087875,0.11304864287376404,0.0048050000332295895
737,0.0049537657760083675,0.08859912306070328,0.004067774396389723
738,0.004032700788229704,0.09630443155765533,0.0030696564354002476
739,0.003926927223801613,0.10144734382629395,0.0029124540742486715
740,0.01108003780245781,0.11258772760629654,0.009954161010682583
741,0.013128899969160557,0.12621328234672546,0.011866766959428787
742,0.01001636404544115,0.12825755774974823,0.008733788505196571
743,0.006246922072023153,0.11313404142856598,0.005115581676363945
744,0.011622356250882149,0.10785017162561417,0.010543854907155037
745,0.007233802694827318,0.08969110250473022,0.006336891558021307
746,0.005059397779405117,0.09619738161563873,0.004097423981875181
747,0.0051845526322722435,0.03946736082434654,0.0047898790799081326
748,0.006620291620492935,0.1463431566953659,0.0051568602211773396
749,0.008023368194699287,0.19822415709495544,0.006041126325726509
750,0.0046232170425355434,0.1919945329427719,0.002703271806240082
751,0.004073574207723141,0.12871135771274567,0.0027864607982337475
752,0.0036911643110215664,0.08017879724502563,0.0028893763665109873
753,0.0035291535314172506,0.08248887956142426,0.0027042648289352655
754,0.009563465602695942,0.14476512372493744,0.008115814067423344
755,0.009413597173988819,0.12372776120901108,0.008176319301128387
756,0.008775931783020496,0.07600303739309311,0.008015901781618595
757,0.006744868122041225,0.09677152335643768,0.005777152720838785
758,0.00478108087554574,0.09263569116592407,0.0038547241128981113
759,0.004025522153824568,0.07381922751665115,0.0032873298041522503
760,0.009302589111030102,0.11291860044002533,0.008173403330147266
761,0.008426742628216743,0.1259588599205017,0.007167153991758823
762,0.006113138049840927,0.12153729796409607,0.004897765349596739
763,0.0039041819982230663,0.07481557875871658,0.0031560261268168688
764,0.009631640277802944,0.14831799268722534,0.008148460648953915
765,0.011933378875255585,0.18483838438987732,0.010084995068609715
766,0.009112650528550148,0.18439602851867676,0.007268690504133701
767,0.006357220932841301,0.12492014467716217,0.005108019802719355
768,0.004489912651479244,0.09507739543914795,0.003539138473570347
769,0.004261691123247147,0.09944082796573639,0.003267283085733652
770,0.0027937917038798332,0.10799963772296906,0.00171379535458982
771,0.002468725200742483,0.0702582448720932,0.0017661426682025194
772,0.002351753180846572,0.05282571166753769,0.0018234960734844208
773,0.0026662847958505154,0.05371851101517677,0.0021290997974574566
774,0.005377710796892643,0.09860090166330338,0.004391701892018318
775,0.005353243090212345,0.10247090458869934,0.004328534007072449
776,0.0054442426189780235,0.10527503490447998,0.00439149234443903
777,0.004714413546025753,0.08741530776023865,0.0038402604404836893
778,0.0042220717296004295,0.08694672584533691,0.0033526043407619
779,0.0040472038090229034,0.09366428107023239,0.003110561054199934
