iteration,train_loss,val_loss,clustering_loss,val_clustering_loss,reconstruction_loss,val_reconstruction_loss,train_acc,val_acc,train_nmi,val_nmi,train_ari,val_ari
161,0.00935122836381197,0.11098559200763702,0.06921610981225967,2.07423996925354,0.005890422500669956,0.007273589726537466,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
162,0.01171664334833622,0.10056673735380173,0.07945384085178375,1.8745903968811035,0.00774395139887929,0.006837216671556234,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
163,0.011038328520953655,0.10284199565649033,0.05296830087900162,1.892828106880188,0.008389913477003574,0.008200585842132568,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
164,0.01012483425438404,0.12661615014076233,0.042841486632823944,2.3894057273864746,0.007982759736478329,0.007145855110138655,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
165,0.009061847813427448,0.1100061759352684,0.04730837047100067,2.0625858306884766,0.006696429569274187,0.006876882631331682,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
166,0.012240581214427948,0.1499689668416977,0.05267617106437683,2.8523123264312744,0.009606772102415562,0.0073533570393919945,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
167,0.014185963198542595,0.12729282677173615,0.04656824469566345,2.4101102352142334,0.011857550591230392,0.006787308491766453,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
168,0.012217538431286812,0.10408464819192886,0.04502924904227257,1.8907911777496338,0.009966075420379639,0.009545085951685905,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
169,0.00953817367553711,0.1208927184343338,0.04069625213742256,2.3017258644104004,0.0075033605098724365,0.005806422792375088,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
170,0.009991437196731567,0.08773766458034515,0.04667188972234726,1.6393845081329346,0.007657843176275492,0.00576843973249197,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
171,0.010160470381379128,0.09555623680353165,0.04370420426130295,1.775283694267273,0.00797525979578495,0.006792053580284119,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
172,0.009424138814210892,0.13565999269485474,0.061961423605680466,2.5337796211242676,0.006326067727059126,0.008971007540822029,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
173,0.015781613066792488,0.12180770933628082,0.07835489511489868,2.264420509338379,0.011863868683576584,0.008586683310568333,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
174,0.010626247152686119,0.11635620892047882,0.05371901020407677,2.1533827781677246,0.007940296083688736,0.008687074296176434,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
175,0.009603723883628845,0.14525699615478516,0.04813901707530022,2.7475786209106445,0.007196773309260607,0.007878066971898079,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
176,0.010266552679240704,0.10294660180807114,0.03735522925853729,1.914520025253296,0.008398790843784809,0.007220597937703133,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
177,0.009365521371364594,0.09527380019426346,0.03221472352743149,1.7556164264678955,0.0077547854743897915,0.007492975331842899,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
178,0.00992631446570158,0.11156090348958969,0.045636795461177826,2.05853271484375,0.007644474506378174,0.00863426923751831,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
179,0.009166998788714409,0.12031644582748413,0.0571933351457119,2.227041482925415,0.006307331845164299,0.008964368142187595,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
180,0.009069403633475304,0.13939321041107178,0.045073501765728,2.6373178958892822,0.006815728265792131,0.00752731179818511,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
181,0.012373043224215508,0.11815048009157181,0.04564946889877319,2.2138900756835938,0.010090569965541363,0.00745597667992115,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
182,0.01045192964375019,0.1215311586856842,0.03599686548113823,2.2881929874420166,0.00865208636969328,0.007121508475393057,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
183,0.012184489518404007,0.09392638504505157,0.038446974009275436,1.7697458267211914,0.01026214100420475,0.005439093802124262,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
184,0.00919492356479168,0.1480601280927658,0.0475035086274147,2.817561149597168,0.006819748319685459,0.00718206400051713,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
185,0.01116959284991026,0.12309174239635468,0.04657449573278427,2.2932276725769043,0.00884086824953556,0.0084303580224514,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
186,0.013228833675384521,0.11574286222457886,0.055038563907146454,2.1629228591918945,0.010476905852556229,0.007596716284751892,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
187,0.010490408167243004,0.11107449978590012,0.040875233709812164,2.094547748565674,0.008446646854281425,0.006347113288938999,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
188,0.01072849240154028,0.1052377000451088,0.04426843672990799,1.9570143222808838,0.00851507019251585,0.007386979181319475,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
189,0.009259648621082306,0.12391974776983261,0.033428844064474106,2.324432373046875,0.0075882067903876305,0.0076981279999017715,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
190,0.009537048637866974,0.09611941128969193,0.05274263024330139,1.777127981185913,0.006899917498230934,0.007263014558702707,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
191,0.009338059462606907,0.13111436367034912,0.035407084971666336,2.463881254196167,0.00756770558655262,0.00792030617594719,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
192,0.008429785259068012,0.08028426021337509,0.042774371802806854,1.500422716140747,0.006291066762059927,0.005263118073344231,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
193,0.008334539830684662,0.10315020382404327,0.03993300348520279,1.9085800647735596,0.0063378894701600075,0.0077212038449943066,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
194,0.010290910489857197,0.08512723445892334,0.041595347225666046,1.5501103401184082,0.00821114331483841,0.007621716242283583,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
195,0.009619629010558128,0.12322554737329483,0.03865471109747887,2.325819253921509,0.007686892990022898,0.006934585515409708,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
196,0.011049536988139153,0.1451190859079361,0.05717246234416962,2.748110771179199,0.008190914057195187,0.00771354790776968,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
197,0.008323822170495987,0.11511265486478806,0.04006698727607727,2.143094539642334,0.006320472341030836,0.007957926020026207,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
198,0.009582621976733208,0.10636334121227264,0.029167789965867996,1.9996602535247803,0.008124232292175293,0.0063803293742239475,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
199,0.008378561586141586,0.10463792085647583,0.03956860676407814,1.9303059577941895,0.006400131620466709,0.008122622966766357,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
200,0.009776338934898376,0.11660058051347733,0.046276241540908813,2.1626710891723633,0.007462527137249708,0.008467023260891438,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
201,0.009615600109100342,0.10684967786073685,0.04146396741271019,1.988295078277588,0.007542401552200317,0.007434917148202658,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
202,0.007766998838633299,0.13081538677215576,0.028189003467559814,2.468127727508545,0.006357548758387566,0.0074089947156608105,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
203,0.00916329026222229,0.11818990111351013,0.0410567969083786,2.225975513458252,0.007110450882464647,0.006891120690852404,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
204,0.009296193718910217,0.09751857072114944,0.04388903081417084,1.8293935060501099,0.007101742085069418,0.006048893090337515,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
205,0.00940788071602583,0.1372101753950119,0.03375770524144173,2.6079261302948,0.007719995453953743,0.006813874468207359,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
206,0.01061629131436348,0.1199287697672844,0.037922151386737823,2.284944534301758,0.008720183745026588,0.005681544076651335,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
207,0.010297002270817757,0.13225586712360382,0.04055033251643181,2.4766082763671875,0.008269486017525196,0.008425449021160603,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
208,0.008538135327398777,0.08062314987182617,0.02976369485259056,1.4533213376998901,0.007049950305372477,0.007957077585160732,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
209,0.009711360558867455,0.13570335507392883,0.041733622550964355,2.5697827339172363,0.007624679245054722,0.007214219309389591,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
210,0.009576542302966118,0.088719442486763,0.03290975093841553,1.6229426860809326,0.007931054569780827,0.007572310511022806,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
211,0.009609994478523731,0.040133170783519745,0.03642683103680611,0.6571531295776367,0.007788653019815683,0.007275513373315334,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
212,0.00969758816063404,0.09964915364980698,0.027855942025780678,1.8509774208068848,0.008304791525006294,0.007100281771272421,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
213,0.009515175595879555,0.12495918571949005,0.04115258902311325,2.3678035736083984,0.007457545958459377,0.006569007411599159,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
214,0.010395151562988758,0.12301331758499146,0.04363337904214859,2.343787908554077,0.008213482797145844,0.005823919083923101,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
215,0.010700105689466,0.10387152433395386,0.04631679505109787,1.9404945373535156,0.008384265936911106,0.006846795789897442,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
216,0.008504760451614857,0.10391547530889511,0.04037187993526459,1.971686601638794,0.0064861667342484,0.005331144668161869,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
217,0.008924405090510845,0.11304325610399246,0.03239653259515762,2.115652322769165,0.007304578088223934,0.007260632235556841,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
218,0.008461590856313705,0.1638854295015335,0.042715683579444885,3.1347124576568604,0.0063258069567382336,0.007149806246161461,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
219,0.010869218967854977,0.12895137071609497,0.04501359909772873,2.4233975410461426,0.008618539199233055,0.007781485561281443,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
220,0.009149896912276745,0.08742290735244751,0.0362977534532547,1.5926845073699951,0.007335009519010782,0.007788678165525198,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
221,0.009680284187197685,0.1433321088552475,0.03396949917078018,2.7385053634643555,0.007981808856129646,0.006406843196600676,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
222,0.009599486365914345,0.17305047810077667,0.037905238568782806,3.2700438499450684,0.007704224903136492,0.00954827293753624,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
223,0.007515731267631054,0.11359898746013641,0.0325765423476696,2.1232643127441406,0.005886903963983059,0.007435766980051994,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
224,0.008728398010134697,0.08843205869197845,0.03966270759701729,1.6357253789901733,0.006745263002812862,0.0066457935608923435,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
225,0.007551547139883041,0.11859138309955597,0.03757025673985481,2.229337215423584,0.005673034116625786,0.007124523166567087,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
226,0.007166421506553888,0.14774486422538757,0.028396785259246826,2.809628963470459,0.005746582057327032,0.007263399660587311,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
227,0.008097711950540543,0.15190885961055756,0.03373086452484131,2.9027531147003174,0.006411168724298477,0.006771213840693235,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
228,0.01001791376620531,0.11881525069475174,0.03853114694356918,2.2552073001861572,0.008091356605291367,0.00605488708242774,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
229,0.007277529686689377,0.13201574981212616,0.03841627761721611,2.5018506050109863,0.005356715992093086,0.006923208478838205,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
230,0.008399995043873787,0.11346801370382309,0.03181673586368561,2.125166893005371,0.0068091582506895065,0.007209668401628733,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
231,0.010491137392818928,0.11807514727115631,0.038707613945007324,2.245534896850586,0.008555756881833076,0.005798396188765764,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
232,0.007145486306399107,0.13214360177516937,0.020375778898596764,2.5031731128692627,0.006126697175204754,0.006984945852309465,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
233,0.009151268750429153,0.13647185266017914,0.03171199560165405,2.532179355621338,0.007565668784081936,0.009862878359854221,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
234,0.008316686376929283,0.12587574124336243,0.02469215914607048,2.3882267475128174,0.007082078140228987,0.006464401725679636,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
235,0.008931570686399937,0.11973082274198532,0.03386326879262924,2.261258602142334,0.007238407153636217,0.006667892914265394,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
236,0.009936733171343803,0.10719849169254303,0.02980790100991726,2.004075288772583,0.008446337655186653,0.006994722411036491,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
237,0.008987423963844776,0.08664874732494354,0.029885968193411827,1.6091182231903076,0.0074931257404387,0.006192835979163647,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
238,0.008523535914719105,0.1250251829624176,0.02868332713842392,2.352494239807129,0.007089369930326939,0.007400473114103079,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
239,0.008890985511243343,0.11920107901096344,0.03644304350018501,2.2406184673309326,0.007068833336234093,0.007170152384787798,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
240,0.009055853821337223,0.10139679908752441,0.024709757417440414,1.8947257995605469,0.007820365950465202,0.006660505197942257,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
241,0.009423963725566864,0.12607118487358093,0.03740616887807846,2.3790669441223145,0.0075536551885306835,0.007117839530110359,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
242,0.007479532156139612,0.1216161698102951,0.0291353277862072,2.322777509689331,0.006022765766829252,0.005477295257151127,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
243,0.008773697540163994,0.1449154019355774,0.028423141688108444,2.7875962257385254,0.007352540735155344,0.005535582080483437,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
244,0.008950755000114441,0.09247239679098129,0.03204280510544777,1.7274608612060547,0.00734861521050334,0.006099349819123745,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
245,0.01060390006750822,0.11055852472782135,0.04064205288887024,2.079073190689087,0.008571797050535679,0.006604868918657303,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
246,0.007244390435516834,0.08049558848142624,0.030088629573583603,1.4692264795303345,0.005739958956837654,0.007034262176603079,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
247,0.008994822390377522,0.1302376091480255,0.031132828444242477,2.5007286071777344,0.007438180968165398,0.005201183259487152,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
248,0.007180151529610157,0.12800727784633636,0.028517454862594604,2.396744966506958,0.005754278507083654,0.008170025423169136,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
249,0.008969546295702457,0.15068694949150085,0.03640342131257057,2.8618674278259277,0.007149375043809414,0.007593571208417416,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
250,0.009216463193297386,0.12779977917671204,0.02629677951335907,2.393731117248535,0.007901623845100403,0.008113217540085316,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
251,0.008297736756503582,0.10883422940969467,0.019245591014623642,2.0334558486938477,0.007335457485169172,0.007161441724747419,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
252,0.007580697536468506,0.1267194151878357,0.029282383620738983,2.3494505882263184,0.006116578355431557,0.009246883913874626,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
253,0.010466680862009525,0.07581441104412079,0.030883511528372765,1.3973034620285034,0.00892250519245863,0.005949235986918211,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
254,0.01208723895251751,0.09885657578706741,0.03032175451517105,1.8401012420654297,0.010571151040494442,0.006851507350802422,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
255,0.01087332796305418,0.14538995921611786,0.02598070353269577,2.7893285751342773,0.009574293158948421,0.005923520307987928,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
256,0.008259858004748821,0.07256992161273956,0.030635658651590347,1.2834657430648804,0.006728074979037046,0.008396634832024574,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
257,0.008964835666120052,0.1249442920088768,0.02996661514043808,2.3443851470947266,0.007466504815965891,0.007725031115114689,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
258,0.008862251415848732,0.10339389741420746,0.027851521968841553,1.9268382787704468,0.007469675503671169,0.007051979657262564,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
259,0.007566568907350302,0.10140080004930496,0.03169163316488266,1.8966898918151855,0.005981987342238426,0.00656629865989089,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
260,0.013416411355137825,0.16864830255508423,0.055223654955625534,3.219698667526245,0.010655228048563004,0.007663361728191376,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
261,0.009480106644332409,0.12771819531917572,0.03520441800355911,2.3694663047790527,0.007719886023551226,0.009244879707694054,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
262,0.00838683731853962,0.11828875541687012,0.03585299104452133,2.2481279373168945,0.006594187580049038,0.005882356781512499,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
263,0.008738258853554726,0.12180332839488983,0.022878993302583694,2.252797842025757,0.007594308815896511,0.009163428097963333,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
264,0.00926154013723135,0.14208447933197021,0.02642875164747238,2.6936912536621094,0.007940102368593216,0.007399916648864746,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
265,0.008587190881371498,0.1309196501970291,0.028675513342022896,2.4950156211853027,0.007153415121138096,0.006168862339109182,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
266,0.008160822093486786,0.15578247606754303,0.039473846554756165,2.9842474460601807,0.006187129765748978,0.006570104975253344,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
267,0.008719487115740776,0.18126149475574493,0.04189717397093773,3.4801580905914307,0.006624628324061632,0.007253590505570173,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
268,0.00984121672809124,0.15706834197044373,0.028771936893463135,2.977602958679199,0.008402619510889053,0.008188189938664436,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
269,0.009803454391658306,0.0862128734588623,0.025412116199731827,1.566649317741394,0.008532848209142685,0.007880406454205513,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
270,0.010426890105009079,0.1722950041294098,0.022474315017461777,3.294588565826416,0.00930317398160696,0.007565570995211601,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
271,0.008497866801917553,0.12749095261096954,0.03187638148665428,2.380948305130005,0.0069040474481880665,0.00844353437423706,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
272,0.009617854841053486,0.05647912248969078,0.031687915325164795,0.9942313432693481,0.008033459074795246,0.006767557002604008,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
273,0.010868883691728115,0.13674931228160858,0.042872145771980286,2.6330008506774902,0.008725276216864586,0.005099267233163118,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
274,0.0093882717192173,0.11117415130138397,0.031337931752204895,2.0641350746154785,0.007821375504136086,0.00796740036457777,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
275,0.009272079914808273,0.11131588369607925,0.030348483473062515,2.0693414211273193,0.007754655554890633,0.007848815992474556,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
276,0.00840667448937893,0.11751352995634079,0.024171175435185432,2.235751152038574,0.007198115345090628,0.00572597561404109,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
277,0.007632949389517307,0.07088498026132584,0.02967943623661995,1.3094279766082764,0.006148977670818567,0.00541357696056366,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
278,0.008284540846943855,0.1527157723903656,0.026267940178513527,2.9158639907836914,0.006971144117414951,0.0069225747138261795,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
279,0.007093964144587517,0.1184149757027626,0.028610145673155785,2.235812187194824,0.0056634568609297276,0.006624361500144005,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
280,0.007027651183307171,0.10261481255292892,0.025594225153326988,1.923323154449463,0.0057479399256408215,0.006448656786233187,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
281,0.009044968523085117,0.09723306447267532,0.02357301115989685,1.8222167491912842,0.007866318337619305,0.006122223101556301,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
282,0.0087134363129735,0.14087793231010437,0.023430628702044487,2.6862149238586426,0.00754190469160676,0.0065671782940626144,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
283,0.009032287634909153,0.11949051916599274,0.035995546728372574,2.2553086280822754,0.007232510484755039,0.006725088693201542,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
284,0.007338269613683224,0.06128682568669319,0.02720595896244049,1.0795872211456299,0.005977971479296684,0.007307461462914944,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
285,0.008462878875434399,0.14557106792926788,0.020077776163816452,2.745927095413208,0.007458989974111319,0.008274700492620468,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
286,0.007252141833305359,0.10821327567100525,0.021711867302656174,2.007479667663574,0.00616654846817255,0.007839292287826538,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
287,0.008517284877598286,0.13449904322624207,0.029751084744930267,2.541078567504883,0.007029730360955,0.007445110008120537,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
288,0.008532795123755932,0.09774380177259445,0.02704513631761074,1.82029390335083,0.00718053849413991,0.006729104556143284,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
289,0.006785968318581581,0.10346987843513489,0.02035776898264885,1.9218199253082275,0.005768079776316881,0.007378884591162205,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
290,0.00820346362888813,0.14046409726142883,0.029106035828590393,2.657010555267334,0.00674816220998764,0.007613572757691145,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
291,0.008449895307421684,0.11203523725271225,0.027312301099300385,2.096406936645508,0.007084280252456665,0.007214892189949751,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
292,0.008496704511344433,0.12091837078332901,0.02375820092856884,2.297745704650879,0.0073087941855192184,0.00603107875213027,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
293,0.009464943781495094,0.10256096720695496,0.025152120739221573,1.9111262559890747,0.00820733793079853,0.007004658225923777,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
294,0.009463120251893997,0.10734377801418304,0.030987735837697983,1.992348074913025,0.007913733832538128,0.007726369425654411,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
295,0.0076568410731852055,0.15941374003887177,0.019322063773870468,3.0259578227996826,0.006690737791359425,0.008115839213132858,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
296,0.009376265108585358,0.11532581597566605,0.03484184667468071,2.1651980876922607,0.007634172681719065,0.007065910380333662,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
297,0.008786370977759361,0.10437700152397156,0.02507314272224903,1.9217737913131714,0.007532713934779167,0.008288305252790451,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
298,0.009474392049014568,0.08661635965108871,0.02509402297437191,1.6146786212921143,0.00821969099342823,0.00588242569938302,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
299,0.008720139972865582,0.14773297309875488,0.02137652039527893,2.7992467880249023,0.00765131413936615,0.007770624477416277,0.66521,0.69697,0.50813,0.55736,0.45279,0.48582
