iteration,train_loss,val_loss,clustering_loss,val_clustering_loss,reconstruction_loss,val_reconstruction_loss,train_acc,val_acc,train_nmi,val_nmi,train_ari,val_ari
700,0.012802471406757832,0.013566765934228897,0.7598365545272827,0.7810648083686829,0.005204106215387583,0.005756117403507233,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
701,0.01161401066929102,0.012747984379529953,0.7870817184448242,0.767890453338623,0.003743194043636322,0.005069080274552107,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
702,0.012013640254735947,0.013303673826158047,0.7838559150695801,0.8037039041519165,0.004175080452114344,0.005266634747385979,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
703,0.011989450082182884,0.013265220448374748,0.7114037871360779,0.8562705516815186,0.004875411745160818,0.004702514968812466,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
704,0.012969120405614376,0.013667022809386253,0.719174861907959,0.8150566816329956,0.005777372047305107,0.005516455974429846,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
705,0.010269773192703724,0.012392055243253708,0.572155773639679,0.7408438324928284,0.00454821577295661,0.00498361699283123,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
706,0.013918308541178703,0.012789689004421234,0.8075958490371704,0.751964807510376,0.005842350423336029,0.0052700405940413475,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
707,0.012146776542067528,0.012261576019227505,0.7746133804321289,0.7769163846969604,0.004400642588734627,0.004492412321269512,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
708,0.011041233316063881,0.01212179847061634,0.6707217693328857,0.7396730184555054,0.004334016237407923,0.004725067876279354,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
709,0.011668749153614044,0.012561779469251633,0.6408398151397705,0.8125999569892883,0.005260351113975048,0.004435779992491007,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
710,0.011802306398749352,0.014674362726509571,0.7084963321685791,0.839677095413208,0.004717342555522919,0.006277591921389103,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
711,0.01048362534493208,0.013505544513463974,0.6834068298339844,0.9367660284042358,0.0036495572421699762,0.004137885291129351,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
712,0.011028483510017395,0.011394768953323364,0.6403211355209351,0.6965941190719604,0.0046252720057964325,0.004428828600794077,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
713,0.013134948909282684,0.010062331333756447,0.8025515675544739,0.6558529138565063,0.005109433084726334,0.0035038022324442863,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
714,0.011180124245584011,0.010570656508207321,0.6885477304458618,0.6036772727966309,0.00429464690387249,0.004533883649855852,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
715,0.010911442339420319,0.012888967990875244,0.6141979694366455,0.8214274644851685,0.004769462160766125,0.00467469310387969,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
716,0.01011695433408022,0.014247486367821693,0.6361453533172607,0.9312570095062256,0.0037555007729679346,0.0049349162727594376,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
717,0.011134627275168896,0.012322228401899338,0.6809808015823364,0.7847755551338196,0.004324819426983595,0.0044744727201759815,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
718,0.011915512382984161,0.013718663714826107,0.737559974193573,0.8739956617355347,0.004539912566542625,0.004978707060217857,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
719,0.011261483654379845,0.011785458773374557,0.5979970097541809,0.6716740727424622,0.005281514022499323,0.005068718455731869,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
720,0.013296844437718391,0.01360473595559597,0.7611986398696899,0.9092515707015991,0.005684858188033104,0.0045122201554477215,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
721,0.012475080788135529,0.012612522579729557,0.8060853481292725,0.8044626116752625,0.004414227791130543,0.004567896947264671,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
722,0.012975002638995647,0.013854142278432846,0.7382131814956665,0.9285233020782471,0.005592870991677046,0.004568909294903278,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
723,0.010287818498909473,0.012099703773856163,0.6554458737373352,0.7833112478256226,0.00373335974290967,0.0042665922082960606,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
724,0.011840540915727615,0.011876216158270836,0.7657408714294434,0.7304826974868774,0.004183132667094469,0.004571389406919479,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
725,0.011618535965681076,0.010975546203553677,0.693099856376648,0.6668508052825928,0.004687537904828787,0.004307038150727749,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
726,0.012826548889279366,0.014579576440155506,0.8336749076843262,0.8608957529067993,0.0044897994957864285,0.005970618687570095,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
727,0.012699287384748459,0.011253461241722107,0.7697298526763916,0.701113224029541,0.005001988727599382,0.004242329392582178,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
728,0.010943607427179813,0.011776849627494812,0.6762365102767944,0.8361227512359619,0.004181242547929287,0.0034156222827732563,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
729,0.012381120584905148,0.01090044155716896,0.7029241919517517,0.6476947069168091,0.0053518787026405334,0.004423494916409254,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
730,0.012446536682546139,0.01171958353370428,0.7505569458007812,0.7240347862243652,0.004940967541188002,0.004479235969483852,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
731,0.010847339406609535,0.013787420466542244,0.6803626418113708,0.8805139064788818,0.004043713212013245,0.004982281941920519,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
732,0.012010305188596249,0.011479852721095085,0.6994556188583374,0.710731029510498,0.005015749018639326,0.004372542258352041,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
733,0.011622309684753418,0.012785391882061958,0.6913139224052429,0.8805447816848755,0.004709170199930668,0.0039799450896680355,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
734,0.011751502752304077,0.011762384325265884,0.7503644824028015,0.720026433467865,0.004247857723385096,0.004562120418995619,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
735,0.011207944713532925,0.01469947025179863,0.7221136689186096,0.8745060563087463,0.003986808005720377,0.0059544094838202,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
736,0.011189520359039307,0.01380336843430996,0.68099445104599,0.891679584980011,0.004379576072096825,0.004886573180556297,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
737,0.012188741937279701,0.01276360359042883,0.794806957244873,0.7747047543525696,0.004240672569721937,0.00501655600965023,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
738,0.010834799148142338,0.012731783092021942,0.7110688090324402,0.7518126368522644,0.003724111011251807,0.005213656462728977,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
739,0.010131550952792168,0.012253883294761181,0.6352388858795166,0.7681609392166138,0.003779162187129259,0.004572274163365364,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
740,0.01267429068684578,0.014253544621169567,0.7902984619140625,0.8096096515655518,0.004771306645125151,0.006157448515295982,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
741,0.012762760743498802,0.012083489447832108,0.7105918526649475,0.7571926116943359,0.005656842608004808,0.004511564038693905,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
742,0.0140105951577425,0.013775913044810295,0.8056780099868774,0.8384276628494263,0.005953814834356308,0.005391636863350868,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
743,0.010589215904474258,0.012480334378778934,0.6418449878692627,0.7426278591156006,0.00417076563462615,0.00505405617877841,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
744,0.012351595796644688,0.01158173382282257,0.7560508251190186,0.7523988485336304,0.0047910879366099834,0.004057745449244976,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
745,0.013649271801114082,0.012258444912731647,0.7693700194358826,0.7555261850357056,0.005955571308732033,0.004703183192759752,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
746,0.012121757492423058,0.012802296318113804,0.7159443497657776,0.8369127511978149,0.004962313920259476,0.004433169029653072,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
747,0.010786706581711769,0.011593077331781387,0.6160321235656738,0.680979311466217,0.004626385867595673,0.004783283919095993,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
748,0.010801659896969795,0.011446105316281319,0.6109760403633118,0.6779722571372986,0.0046918997541069984,0.0046663833782076836,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
749,0.011719301342964172,0.01177235133945942,0.6398323178291321,0.6767281293869019,0.0053209783509373665,0.005005070008337498,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
750,0.010809369385242462,0.011394742876291275,0.6560678482055664,0.7060682773590088,0.004248691722750664,0.00433406000956893,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
751,0.0107488464564085,0.011945873498916626,0.6693987846374512,0.7172011137008667,0.004054858814924955,0.00477386312559247,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
752,0.01130926888436079,0.009631941094994545,0.7269213199615479,0.5758740901947021,0.00404005590826273,0.0038732001557946205,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
753,0.011630884371697903,0.012889169156551361,0.685318648815155,0.8115057349205017,0.004777697846293449,0.004774112720042467,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
754,0.012073777616024017,0.013589583337306976,0.7374987006187439,0.8151805996894836,0.004698790609836578,0.005437777377665043,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
755,0.01151335146278143,0.012297093868255615,0.6764758825302124,0.7861272692680359,0.004748592618852854,0.00443582097068429,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
756,0.0118606211617589,0.013928971253335476,0.6743400692939758,0.8834903836250305,0.005117220804095268,0.005094067193567753,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
757,0.011150786653161049,0.011716328561306,0.6452438831329346,0.7517331838607788,0.004698347300291061,0.004198996350169182,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
758,0.01303943246603012,0.01126890443265438,0.7361812591552734,0.7423349618911743,0.0056776199489831924,0.0038455543108284473,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
759,0.010577447712421417,0.012185431085526943,0.6675581336021423,0.7715834975242615,0.0039018664974719286,0.004469596315175295,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
760,0.012562250718474388,0.01079458836466074,0.7533607482910156,0.6161706447601318,0.00502864271402359,0.004632881842553616,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
761,0.012715661898255348,0.014173045754432678,0.8012844324111938,0.8439053893089294,0.004702817182987928,0.00573399243876338,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
762,0.0118274400010705,0.013373952358961105,0.6874516010284424,0.8158197402954102,0.0049529243260622025,0.005215755198150873,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
763,0.010755057446658611,0.012122397311031818,0.6383018493652344,0.7371481657028198,0.004372038878500462,0.004750915803015232,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
764,0.010997430421411991,0.011552402749657631,0.6404179930686951,0.6707992553710938,0.004593250807374716,0.004844410344958305,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
765,0.01221737265586853,0.01364219468086958,0.7046863436698914,0.762963056564331,0.005170509219169617,0.006012564059346914,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
766,0.013783790171146393,0.011871880851686,0.790794849395752,0.7243289947509766,0.005875842180103064,0.004628591239452362,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
767,0.012914670631289482,0.013245262205600739,0.6996079683303833,0.7536211609840393,0.005918591283261776,0.00570905115455389,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
768,0.01319085992872715,0.011214878410100937,0.8173768520355225,0.7405054569244385,0.005017091054469347,0.0038098241202533245,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
769,0.009973476640880108,0.013024657964706421,0.6439708471298218,0.7875942587852478,0.003533768467605114,0.005148714873939753,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
770,0.01169203594326973,0.011782627552747726,0.7459598779678345,0.8136551380157471,0.0042324368841946125,0.0036460766568779945,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
771,0.01011981163173914,0.012129426933825016,0.5088362097740173,0.7982747554779053,0.005031449720263481,0.004146679304540157,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
772,0.0111333467066288,0.012340294197201729,0.5889889001846313,0.8407317399978638,0.005243457853794098,0.003932977095246315,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
773,0.01214049756526947,0.013136778026819229,0.7725640535354614,0.8150269985198975,0.004414857365190983,0.004986507818102837,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
774,0.011317547410726547,0.012972747907042503,0.6939899325370789,0.7661616802215576,0.004377648234367371,0.005311131477355957,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
775,0.011825555935502052,0.012436620891094208,0.7398379445075989,0.8282979726791382,0.004427176434546709,0.004153641406446695,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
776,0.010612569749355316,0.012380281463265419,0.6067560315132141,0.7554209232330322,0.004545009694993496,0.004826072137802839,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
777,0.012237373739480972,0.012545820325613022,0.6594027280807495,0.8264466524124146,0.005643347278237343,0.004281354136765003,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
778,0.012074178084731102,0.012499072588980198,0.7710546851158142,0.7823855876922607,0.004363631829619408,0.004675216972827911,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
779,0.011802654713392258,0.010742567479610443,0.7902987599372864,0.665061354637146,0.0038996669463813305,0.004091953858733177,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
780,0.012333164922893047,0.012327640317380428,0.7774109840393066,0.749026894569397,0.004559055436402559,0.004837371408939362,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
781,0.010573089122772217,0.01077301800251007,0.5890582203865051,0.5105435848236084,0.004682506900280714,0.005667582619935274,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
782,0.012259090319275856,0.01260629016906023,0.7915982007980347,0.8425421714782715,0.004343108274042606,0.004180869087576866,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
783,0.01233155932277441,0.012433825060725212,0.6991162300109863,0.7980639338493347,0.005340397357940674,0.00445318641141057,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
784,0.011971598491072655,0.010775510221719742,0.7477749586105347,0.6767379641532898,0.0044938488863408566,0.004008130170404911,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
785,0.012661954388022423,0.012251012027263641,0.6884310841560364,0.787368893623352,0.005777643993496895,0.0043773227371275425,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
786,0.010968981310725212,0.011892074719071388,0.6280615329742432,0.7819116711616516,0.004688366316258907,0.00407295860350132,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
787,0.012713836506009102,0.011100012809038162,0.7858321666717529,0.7038187980651855,0.004855515900999308,0.0040618255734443665,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
788,0.014609835110604763,0.011998115107417107,0.7710884809494019,0.7987197637557983,0.006898950319737196,0.004010917618870735,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
789,0.012552255764603615,0.011992886662483215,0.8085905909538269,0.81913822889328,0.00446635065600276,0.0038015039172023535,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
790,0.011716027744114399,0.01059505995362997,0.7615655064582825,0.5934171080589294,0.004100373014807701,0.0046608890406787395,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
791,0.011490201577544212,0.013814153149724007,0.7220732569694519,0.9180257320404053,0.004269469063729048,0.004633896518498659,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
792,0.010364340618252754,0.010332698933780193,0.6210377216339111,0.6798335313796997,0.0041539641097188,0.0035343633498996496,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
793,0.012731855735182762,0.011870674788951874,0.8245192766189575,0.8263269662857056,0.004486663267016411,0.0036074055824428797,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
794,0.011854096315801144,0.0126949492841959,0.7989084720611572,0.7625250816345215,0.0038650119677186012,0.005069699138402939,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
795,0.01052993256598711,0.012504518032073975,0.651406466960907,0.8282779455184937,0.004015868064016104,0.00422173785045743,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
796,0.012250151485204697,0.00932016409933567,0.6423326730728149,0.5569031238555908,0.005826824810355902,0.0037511331029236317,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
797,0.013311827555298805,0.01321000512689352,0.7448208332061768,0.805523693561554,0.005863619968295097,0.005154768005013466,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
798,0.012148851528763771,0.012794867157936096,0.8215785026550293,0.806614875793457,0.003933066502213478,0.004728719126433134,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
799,0.010635379701852798,0.012596061453223228,0.698284924030304,0.6858701109886169,0.003652531187981367,0.00573736010119319,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
800,0.010061166249215603,0.01024651899933815,0.581535816192627,0.6864715218544006,0.004245808348059654,0.0033818038646131754,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
801,0.010289056226611137,0.01057515013962984,0.6048769354820251,0.6925939917564392,0.004240286536514759,0.003649210324510932,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
802,0.012502029538154602,0.013693414628505707,0.7472353577613831,0.9025011658668518,0.005029676016420126,0.0046684034168720245,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
803,0.01203656755387783,0.013510281220078468,0.847649872303009,0.7364777326583862,0.0035600687842816114,0.0061455038376152515,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
804,0.009264220483601093,0.011678759939968586,0.5456012487411499,0.8377287983894348,0.0038082082755863667,0.0033014726359397173,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
805,0.011461874470114708,0.011671509593725204,0.6397627592086792,0.7316511869430542,0.005064247641712427,0.0043549975380301476,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
806,0.010191132314503193,0.011950409039855003,0.6980447173118591,0.7155898809432983,0.0032106852158904076,0.004794511012732983,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
807,0.012293035164475441,0.011846242472529411,0.686008095741272,0.7175310254096985,0.005432954989373684,0.00467093288898468,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
808,0.010416807606816292,0.012848470360040665,0.6161082983016968,0.8273766040802002,0.0042557246051728725,0.004574705380946398,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
809,0.011927501298487186,0.012198401615023613,0.675177276134491,0.8355496525764465,0.005175728816539049,0.0038429046981036663,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
810,0.011957211419939995,0.011909319087862968,0.7285099625587463,0.7433717846870422,0.004672112409025431,0.004475601017475128,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
811,0.012027008458971977,0.011230150237679482,0.7353492975234985,0.7150203585624695,0.004673515446484089,0.0040799472481012344,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
812,0.010638282634317875,0.012467071413993835,0.6945045590400696,0.8131715059280396,0.003693236969411373,0.004335356410592794,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
813,0.010555355809628963,0.011304888874292374,0.5972260236740112,0.7570028305053711,0.004583095666021109,0.0037348601035773754,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
814,0.010751125402748585,0.011600052937865257,0.6921708583831787,0.7805802822113037,0.0038294170517474413,0.003794250311329961,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
815,0.011237112805247307,0.011456774547696114,0.6291663646697998,0.7805781364440918,0.004945449996739626,0.003650993574410677,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
816,0.011964458972215652,0.013232395984232426,0.7465536594390869,0.8584043979644775,0.004498922266066074,0.004648352041840553,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
817,0.011958085000514984,0.010995994322001934,0.7222133278846741,0.712256908416748,0.004735951777547598,0.0038734255358576775,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
818,0.011711452156305313,0.013444192707538605,0.667343258857727,0.8110601902008057,0.005038020201027393,0.005333590786904097,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
819,0.01090247742831707,0.012938389554619789,0.6866835355758667,0.6930291652679443,0.004035642370581627,0.0060080974362790585,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
820,0.01248527318239212,0.012119872495532036,0.7150838971138,0.7274529337882996,0.0053344350308179855,0.00484534353017807,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
821,0.011399435810744762,0.011043785139918327,0.6375679969787598,0.7808425426483154,0.005023756064474583,0.0032353592105209827,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
822,0.01298401691019535,0.010484186932444572,0.8568040132522583,0.6092773675918579,0.004415976349264383,0.0043914127163589,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
823,0.011995909735560417,0.01341848075389862,0.6707777976989746,0.8336418867111206,0.005288131535053253,0.005082061979919672,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
824,0.012143721804022789,0.011520915664732456,0.7069656252861023,0.7662280797958374,0.005074065178632736,0.0038586349692195654,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
825,0.011404892429709435,0.01214937400072813,0.7459152936935425,0.7642739415168762,0.003945739474147558,0.004506634548306465,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
826,0.010938256978988647,0.012431824579834938,0.6933066844940186,0.9134659171104431,0.004005190450698137,0.0032971659675240517,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
827,0.010853776708245277,0.012382352724671364,0.6428369879722595,0.7079257369041443,0.004425407387316227,0.005303096026182175,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
828,0.012560270726680756,0.011813592165708542,0.7391031980514526,0.8353304862976074,0.005169238895177841,0.003460286883637309,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
829,0.01078586932271719,0.012533473782241344,0.7383800745010376,0.7136164903640747,0.0034020687453448772,0.005397309083491564,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
830,0.010681487619876862,0.013990654610097408,0.6759243011474609,0.8016799688339233,0.0039222449995577335,0.005973855033516884,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
831,0.010675081983208656,0.012691056355834007,0.7322338819503784,0.7709061503410339,0.0033527426421642303,0.004981995560228825,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
832,0.012309450656175613,0.013646874576807022,0.7198971509933472,0.8248693943023682,0.005110479891300201,0.005398180801421404,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
833,0.01113692857325077,0.013666648417711258,0.6465374231338501,0.8733291029930115,0.004671554546803236,0.0049333577044308186,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
834,0.011082802899181843,0.01197807863354683,0.6790146827697754,0.8173771500587463,0.004292656201869249,0.003804307896643877,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
835,0.012054909020662308,0.009659476578235626,0.6768884658813477,0.599467396736145,0.005286024417728186,0.003664802759885788,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
836,0.0113360695540905,0.011624455451965332,0.6204040050506592,0.6940299868583679,0.005132029764354229,0.004684156272560358,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
837,0.011036016047000885,0.011631626635789871,0.6933252811431885,0.7348891496658325,0.004102763254195452,0.004282735753804445,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
838,0.012389269657433033,0.013072451576590538,0.7686524987220764,0.8070833683013916,0.004702745005488396,0.005001618526875973,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
839,0.01461830735206604,0.011854728683829308,0.888119101524353,0.7910940647125244,0.00573711609467864,0.0039437878876924515,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
840,0.011155315674841404,0.01306066382676363,0.6752046942710876,0.8578352928161621,0.004403268918395042,0.004482311196625233,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
841,0.01055996771901846,0.012392552569508553,0.6208798885345459,0.694106936454773,0.004351168870925903,0.005451483186334372,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
842,0.013318182900547981,0.012153707444667816,0.7503621578216553,0.8382853269577026,0.00581456208601594,0.003770854789763689,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
843,0.011283164843916893,0.012870615348219872,0.5937598943710327,0.7812834978103638,0.005345565732568502,0.005057780537754297,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
844,0.009997975081205368,0.013203788548707962,0.582381010055542,0.8840188980102539,0.004174164496362209,0.004363599698990583,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
845,0.012478427961468697,0.0117983128875494,0.7349339723587036,0.7315553426742554,0.005129088647663593,0.004482760094106197,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
846,0.011188449338078499,0.0119157824665308,0.6594629883766174,0.7393982410430908,0.0045938193798065186,0.004521800205111504,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
847,0.011451741680502892,0.012594278901815414,0.7621288299560547,0.9279398322105408,0.0038304536137729883,0.0033148808870464563,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
848,0.014011310413479805,0.01241346262395382,0.8036364316940308,0.6705620288848877,0.005974946543574333,0.005707842297852039,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
849,0.009668374434113503,0.012289903126657009,0.5990235805511475,0.9042418003082275,0.0036781388334929943,0.0032474857289344072,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
850,0.0123921949416399,0.012510182335972786,0.7903164625167847,0.6866962909698486,0.004489030223339796,0.0056432196870446205,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
851,0.01205655187368393,0.0109599893912673,0.7260026335716248,0.7774035930633545,0.004796525463461876,0.0031859534792602062,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
852,0.011050920933485031,0.011427532881498337,0.645815372467041,0.7211933732032776,0.004592766985297203,0.004215599503368139,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
853,0.011851863004267216,0.01125296950340271,0.7128111124038696,0.7501294612884521,0.004723751917481422,0.0037516748998314142,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
854,0.011320343241095543,0.01287706010043621,0.668458104133606,0.6956509351730347,0.004635761957615614,0.005920550785958767,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
855,0.012373242527246475,0.014475719071924686,0.814910888671875,0.923676609992981,0.004224133677780628,0.005238953046500683,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
856,0.01236752886325121,0.013391869142651558,0.6681358218193054,0.8953607082366943,0.0056861708872020245,0.004438262898474932,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
857,0.012513484805822372,0.011556802317500114,0.7128622531890869,0.7522836923599243,0.005384862422943115,0.004033965989947319,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
858,0.01049827504903078,0.013045269064605236,0.6735488176345825,0.8419127464294434,0.003762787440791726,0.004626141861081123,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
859,0.011561418883502483,0.012554023414850235,0.7643206715583801,0.7626652717590332,0.0039182123728096485,0.00492737116292119,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
860,0.011157149448990822,0.011134058237075806,0.6165237426757812,0.7204115986824036,0.00499191228300333,0.003929941914975643,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
