iteration,train_loss,val_loss,clustering_loss,val_clustering_loss,reconstruction_loss,val_reconstruction_loss,train_acc,val_acc,train_nmi,val_nmi,train_ari,val_ari
296,0.006057677324861288,0.005227032583206892,0.8617360591888428,0.5124327540397644,0.006057677324861288,0.005227032583206892,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
297,0.0062081837095320225,0.005249644163995981,0.9448829889297485,0.8719801902770996,0.0062081837095320225,0.005249644163995981,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
298,0.005429190117865801,0.006156838499009609,0.8433759212493896,0.7220758199691772,0.005429190117865801,0.006156838499009609,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
299,0.005946906749159098,0.004878954030573368,0.7571069002151489,0.9303484559059143,0.005946906749159098,0.004878954030573368,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
300,0.005677625071257353,0.005494927987456322,0.6349144577980042,0.710261344909668,0.005677625071257353,0.005494927987456322,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
301,0.006819637957960367,0.004733893554657698,0.7005311250686646,0.818636417388916,0.006819637957960367,0.004733893554657698,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
302,0.006109496578574181,0.005595027934759855,0.8744762539863586,0.9482682347297668,0.006109496578574181,0.005595027934759855,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
303,0.005100908223539591,0.003927639685571194,0.6811788082122803,0.5908001661300659,0.005100908223539591,0.003927639685571194,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
304,0.005987393204122782,0.0063803247176110744,0.7783739566802979,0.7924306988716125,0.005987393204122782,0.0063803247176110744,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
305,0.005832293536514044,0.0059095220640301704,0.6689103841781616,0.8952170610427856,0.005832293536514044,0.0059095220640301704,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
306,0.006262387614697218,0.004964916966855526,0.6925169229507446,1.165379285812378,0.006262387614697218,0.004964916966855526,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
307,0.006397133693099022,0.005262522026896477,0.8795928955078125,0.7992836833000183,0.006397133693099022,0.005262522026896477,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
308,0.0063316961750388145,0.0042497944086790085,0.8860896825790405,0.5798198580741882,0.0063316961750388145,0.0042497944086790085,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
309,0.00704408623278141,0.006546379998326302,0.8142991065979004,0.7363473773002625,0.00704408623278141,0.006546379998326302,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
310,0.006756337825208902,0.004913973156362772,0.7915312051773071,0.6605418920516968,0.006756337825208902,0.004913973156362772,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
311,0.005566947627812624,0.00501988036558032,0.6166406869888306,0.9133560061454773,0.005566947627812624,0.00501988036558032,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
312,0.0049040671437978745,0.0054948898032307625,0.8034061193466187,0.6802001595497131,0.0049040671437978745,0.0054948898032307625,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
313,0.005659745540469885,0.005778915714472532,0.8731284141540527,0.7322530150413513,0.005659745540469885,0.005778915714472532,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
314,0.005722254514694214,0.005129596218466759,0.9559594988822937,0.7792085409164429,0.005722254514694214,0.005129596218466759,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
315,0.005363592877984047,0.0054535469971597195,0.8278970122337341,0.7584989070892334,0.005363592877984047,0.0054535469971597195,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
316,0.006162501871585846,0.004690252244472504,1.2254726886749268,1.069420337677002,0.006162501871585846,0.004690252244472504,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
317,0.006087979301810265,0.00575665570795536,0.85466468334198,0.7161640524864197,0.006087979301810265,0.00575665570795536,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
318,0.0043434626422822475,0.005485516972839832,0.8141940832138062,0.8766902685165405,0.0043434626422822475,0.005485516972839832,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
319,0.006431760266423225,0.0048926109448075294,0.7440992593765259,0.9391552209854126,0.006431760266423225,0.0048926109448075294,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
320,0.004658339079469442,0.004655085038393736,1.0186731815338135,0.5485602021217346,0.004658339079469442,0.004655085038393736,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
321,0.005806543864309788,0.0068532261066138744,0.6671461462974548,0.49301254749298096,0.005806543864309788,0.0068532261066138744,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
322,0.005014427006244659,0.0046935612335801125,0.8205162286758423,1.1019655466079712,0.005014427006244659,0.0046935612335801125,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
323,0.005520022474229336,0.004210634157061577,0.8131107091903687,0.886626124382019,0.005520022474229336,0.004210634157061577,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
324,0.00560511602088809,0.007001027464866638,0.7994400262832642,0.74928879737854,0.00560511602088809,0.007001027464866638,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
325,0.005766002461314201,0.005664034280925989,0.8858813047409058,1.0795496702194214,0.005766002461314201,0.005664034280925989,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
326,0.005400257185101509,0.005116126500070095,0.9515498876571655,0.8151705861091614,0.005400257185101509,0.005116126500070095,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
327,0.006147510837763548,0.004689969588071108,0.8326345682144165,0.8558214902877808,0.006147510837763548,0.004689969588071108,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
328,0.005177716258913279,0.004275993909686804,0.6474858522415161,0.8584650158882141,0.005177716258913279,0.004275993909686804,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
329,0.005711419973522425,0.005103758070617914,0.7502971291542053,0.8508368730545044,0.005711419973522425,0.005103758070617914,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
330,0.005792542360723019,0.0043587652035057545,0.5189822316169739,0.6100784540176392,0.005792542360723019,0.0043587652035057545,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
331,0.0051486738957464695,0.005001837387681007,0.9744804501533508,0.8870337009429932,0.0051486738957464695,0.005001837387681007,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
332,0.004308468662202358,0.004780536517500877,1.082402229309082,0.8918570280075073,0.004308468662202358,0.004780536517500877,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
333,0.006295031867921352,0.004849741235375404,0.7636260390281677,0.7288908958435059,0.006295031867921352,0.004849741235375404,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
334,0.00628545181825757,0.0058562736958265305,0.6498743295669556,0.9907509684562683,0.00628545181825757,0.0058562736958265305,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
335,0.005686289630830288,0.005276997573673725,0.6757805943489075,1.0677002668380737,0.005686289630830288,0.005276997573673725,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
336,0.005438509397208691,0.004582531284540892,0.9848828315734863,1.094738245010376,0.005438509397208691,0.004582531284540892,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
337,0.004868092015385628,0.003993977326899767,0.9258435368537903,0.7731611728668213,0.004868092015385628,0.003993977326899767,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
338,0.005705768708139658,0.005151840392500162,1.095301628112793,0.7430438995361328,0.005705768708139658,0.005151840392500162,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
339,0.00547276996076107,0.00477673439309001,0.7788695693016052,0.6825616359710693,0.00547276996076107,0.00477673439309001,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
340,0.005335455760359764,0.004894908983260393,0.8736517429351807,0.9243109226226807,0.005335455760359764,0.004894908983260393,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
341,0.007297721225768328,0.006201815791428089,0.8031249642372131,1.0695865154266357,0.007297721225768328,0.006201815791428089,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
342,0.005794234573841095,0.0044911992736160755,0.9067327380180359,0.8044387102127075,0.005794234573841095,0.0044911992736160755,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
343,0.005656849592924118,0.005552829243242741,0.5968701839447021,0.7713918685913086,0.005656849592924118,0.005552829243242741,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
344,0.006019945722073317,0.004497147165238857,0.6392666101455688,0.8370842337608337,0.006019945722073317,0.004497147165238857,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
345,0.005113669205456972,0.006104357074946165,0.8684970140457153,0.9582837224006653,0.005113669205456972,0.006104357074946165,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
346,0.005514869932085276,0.006236210465431213,0.792087733745575,0.6825460195541382,0.005514869932085276,0.006236210465431213,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
347,0.006046542897820473,0.0053033242002129555,0.9303544759750366,0.6370006799697876,0.006046542897820473,0.0053033242002129555,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
348,0.00618540495634079,0.007028771564364433,0.7686318755149841,0.6178232431411743,0.00618540495634079,0.007028771564364433,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
349,0.006558997556567192,0.0046339076943695545,0.6158508658409119,0.9524111747741699,0.006558997556567192,0.0046339076943695545,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
350,0.0054483008570969105,0.004486454650759697,0.8347524404525757,0.8277829885482788,0.0054483008570969105,0.004486454650759697,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
351,0.005537215620279312,0.004728937521576881,0.6716734170913696,0.9428434371948242,0.005537215620279312,0.004728937521576881,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
352,0.005693405866622925,0.006847088690847158,0.7118363380432129,0.60085129737854,0.005693405866622925,0.006847088690847158,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
353,0.005349868908524513,0.00434673810377717,0.7569395899772644,1.1222004890441895,0.005349868908524513,0.00434673810377717,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
354,0.00555061548948288,0.004927957430481911,0.8158181309700012,1.237776756286621,0.00555061548948288,0.004927957430481911,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
355,0.005691352766007185,0.004051668103784323,0.7304259538650513,0.5929657220840454,0.005691352766007185,0.004051668103784323,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
356,0.005516966339200735,0.0056300112046301365,0.8417688608169556,1.063913345336914,0.005516966339200735,0.0056300112046301365,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
357,0.0064509278163313866,0.005261213518679142,0.7115354537963867,0.8288151025772095,0.0064509278163313866,0.005261213518679142,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
358,0.00632609473541379,0.004153938964009285,0.5986307859420776,0.7220803499221802,0.00632609473541379,0.004153938964009285,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
359,0.005972740240395069,0.00477080000564456,0.8366590738296509,0.8877969980239868,0.005972740240395069,0.00477080000564456,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
360,0.005505764856934547,0.004614276345819235,0.929251492023468,1.0269614458084106,0.005505764856934547,0.004614276345819235,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
361,0.004584347829222679,0.005358526483178139,0.5364062190055847,0.9003206491470337,0.004584347829222679,0.005358526483178139,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
362,0.005261819344013929,0.005424501374363899,0.7515268325805664,1.0045350790023804,0.005261819344013929,0.005424501374363899,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
363,0.005010493565350771,0.005021185614168644,0.6498335599899292,0.657274603843689,0.005010493565350771,0.005021185614168644,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
364,0.0050240252166986465,0.003989954013377428,1.0287350416183472,0.9221473336219788,0.0050240252166986465,0.003989954013377428,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
365,0.006144093349575996,0.005213405471295118,0.9670957922935486,1.1415132284164429,0.006144093349575996,0.005213405471295118,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
366,0.003897272050380707,0.005815140902996063,0.9574581384658813,0.6934094429016113,0.003897272050380707,0.005815140902996063,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
367,0.005785918328911066,0.005819068290293217,0.9182307124137878,0.8132627010345459,0.005785918328911066,0.005819068290293217,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
368,0.0034663446713238955,0.005213715136051178,0.9823818802833557,0.9211478233337402,0.0034663446713238955,0.005213715136051178,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
369,0.004953565075993538,0.006961151957511902,0.8363643884658813,1.0015273094177246,0.004953565075993538,0.006961151957511902,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
370,0.005889784544706345,0.005675449967384338,0.647864580154419,1.0324922800064087,0.005889784544706345,0.005675449967384338,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
371,0.005938684567809105,0.005191989243030548,0.8961935639381409,0.7734419107437134,0.005938684567809105,0.005191989243030548,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
372,0.005366180557757616,0.004406434949487448,0.6577883958816528,1.019298791885376,0.005366180557757616,0.004406434949487448,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
373,0.004488488659262657,0.005496026482433081,0.8883967399597168,0.7472841739654541,0.004488488659262657,0.005496026482433081,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
374,0.005020929500460625,0.006141815334558487,0.751169741153717,0.9986063241958618,0.005020929500460625,0.006141815334558487,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
375,0.004360141698271036,0.006599361076951027,0.7293411493301392,0.7616159915924072,0.004360141698271036,0.006599361076951027,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
376,0.005033067427575588,0.004784176126122475,0.6636605262756348,0.9510524868965149,0.005033067427575588,0.004784176126122475,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
377,0.005443555768579245,0.005547399166971445,0.8489987254142761,0.8080254197120667,0.005443555768579245,0.005547399166971445,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
378,0.005917243659496307,0.004979760851711035,0.7998598217964172,0.8760209083557129,0.005917243659496307,0.004979760851711035,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
379,0.005190619267523289,0.004595347214490175,0.7173397541046143,0.7843754887580872,0.005190619267523289,0.004595347214490175,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
380,0.0049926359206438065,0.0061124470084905624,0.8411644697189331,0.6441073417663574,0.0049926359206438065,0.0061124470084905624,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
381,0.005083904601633549,0.0051239668391644955,0.6759405136108398,0.8832045793533325,0.005083904601633549,0.0051239668391644955,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
382,0.004387215245515108,0.0054796370677649975,0.7978340983390808,0.756784200668335,0.004387215245515108,0.0054796370677649975,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
383,0.0037606065161526203,0.006312554702162743,0.8099995851516724,0.6354268193244934,0.0037606065161526203,0.006312554702162743,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
384,0.004416850861161947,0.0039673661813139915,0.8400605916976929,0.8008992671966553,0.004416850861161947,0.0039673661813139915,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
385,0.004574418067932129,0.005583623424172401,0.8758682012557983,0.7949698567390442,0.004574418067932129,0.005583623424172401,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
386,0.0052536968141794205,0.005399059038609266,0.7723850011825562,0.7749696969985962,0.0052536968141794205,0.005399059038609266,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
387,0.0049274880439043045,0.006566385738551617,0.8851812481880188,0.8313621878623962,0.0049274880439043045,0.006566385738551617,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
388,0.0051729255355894566,0.004483140539377928,0.9283323287963867,0.8871982097625732,0.0051729255355894566,0.004483140539377928,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
389,0.005903636571019888,0.005033902823925018,0.8059121370315552,0.7121248245239258,0.005903636571019888,0.005033902823925018,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
390,0.005118541419506073,0.005885740276426077,0.7795840501785278,0.726307213306427,0.005118541419506073,0.005885740276426077,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
391,0.0037621173541992903,0.0050059431232512,0.8285619020462036,0.8647801876068115,0.0037621173541992903,0.0050059431232512,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
392,0.005128071643412113,0.005085913464426994,0.9330326914787292,0.9580512046813965,0.005128071643412113,0.005085913464426994,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
393,0.00464737880975008,0.004270203877240419,0.9557903409004211,0.7138774394989014,0.00464737880975008,0.004270203877240419,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
394,0.005046127364039421,0.004466103855520487,0.5456774830818176,0.7515765428543091,0.005046127364039421,0.004466103855520487,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
395,0.0049929190427064896,0.005084603559225798,0.953457772731781,0.8152866363525391,0.0049929190427064896,0.005084603559225798,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
396,0.006228127516806126,0.005088137928396463,1.0495829582214355,0.8523215055465698,0.006228127516806126,0.005088137928396463,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
397,0.006071761250495911,0.0034864305052906275,0.6477382183074951,1.09120774269104,0.006071761250495911,0.0034864305052906275,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
398,0.0057320259511470795,0.003844855586066842,0.6992011070251465,0.6488474011421204,0.0057320259511470795,0.003844855586066842,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
399,0.004816011991351843,0.0054524787701666355,0.71635901927948,0.6696586012840271,0.004816011991351843,0.0054524787701666355,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
400,0.005355859640985727,0.005525835789740086,0.9011585116386414,0.8516978025436401,0.005355859640985727,0.005525835789740086,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
401,0.007378845475614071,0.005522618070244789,0.6307283043861389,0.8904428482055664,0.007378845475614071,0.005522618070244789,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
402,0.005158223677426577,0.0051979138515889645,0.8006490468978882,0.8049608469009399,0.005158223677426577,0.0051979138515889645,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
403,0.005394479259848595,0.00630962522700429,0.8794690370559692,0.785015344619751,0.005394479259848595,0.00630962522700429,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
404,0.005097029265016317,0.004289275500923395,0.8782991170883179,0.9681580066680908,0.005097029265016317,0.004289275500923395,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
405,0.00462258281186223,0.0048514013178646564,1.0199036598205566,0.9439932703971863,0.00462258281186223,0.0048514013178646564,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
406,0.004350830800831318,0.006631040945649147,0.6719822287559509,0.8747338056564331,0.004350830800831318,0.006631040945649147,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
407,0.005260290112346411,0.005452822428196669,0.8076767921447754,0.9728661179542542,0.005260290112346411,0.005452822428196669,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
408,0.005689790938049555,0.0054702674970030785,0.7738856077194214,0.6567790508270264,0.005689790938049555,0.0054702674970030785,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
409,0.0059333122335374355,0.004909048322588205,0.6431686878204346,0.9101948142051697,0.0059333122335374355,0.004909048322588205,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
410,0.006170580163598061,0.006392782554030418,0.8807594776153564,0.6240987777709961,0.006170580163598061,0.006392782554030418,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
411,0.005472356453537941,0.005026268307119608,1.0914058685302734,0.7364064455032349,0.005472356453537941,0.005026268307119608,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
412,0.0065460107289254665,0.00671479944139719,0.9345185160636902,0.7703304290771484,0.0065460107289254665,0.00671479944139719,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
413,0.00475836219266057,0.0039959680289030075,0.6492562294006348,1.0276817083358765,0.00475836219266057,0.0039959680289030075,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
414,0.004553626291453838,0.004855527076870203,0.7938762903213501,0.8357502222061157,0.004553626291453838,0.004855527076870203,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
415,0.0039028050377964973,0.005338080693036318,0.9604086875915527,0.8324992656707764,0.0039028050377964973,0.005338080693036318,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
416,0.005223603919148445,0.005710431840270758,0.48215052485466003,0.5528641939163208,0.005223603919148445,0.005710431840270758,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
417,0.003956095315515995,0.0041747922077775,0.8078038096427917,0.8112376928329468,0.003956095315515995,0.0041747922077775,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
418,0.004728495609015226,0.004790648818016052,0.6367650032043457,0.8549528121948242,0.004728495609015226,0.004790648818016052,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
419,0.005066489800810814,0.004631944932043552,0.8655519485473633,0.8858402371406555,0.005066489800810814,0.004631944932043552,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
420,0.004972281400114298,0.005333451554179192,0.6715139150619507,0.9759808778762817,0.004972281400114298,0.005333451554179192,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
421,0.005689201410859823,0.004922391846776009,1.010803461074829,1.173064112663269,0.005689201410859823,0.004922391846776009,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
422,0.00494692986831069,0.005332777742296457,0.8097439408302307,0.8179420232772827,0.00494692986831069,0.005332777742296457,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
423,0.0048578656278550625,0.004862891975790262,0.8409088850021362,1.025729775428772,0.0048578656278550625,0.004862891975790262,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
424,0.005160209257155657,0.0057029519230127335,0.8782340288162231,0.6699119806289673,0.005160209257155657,0.0057029519230127335,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
425,0.0053551518358290195,0.004713538568466902,0.75046306848526,0.7861490845680237,0.0053551518358290195,0.004713538568466902,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
426,0.005848777014762163,0.004129120614379644,0.8286897540092468,0.8859548568725586,0.005848777014762163,0.004129120614379644,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
427,0.005472690798342228,0.006201806012541056,0.7544212341308594,0.9786943197250366,0.005472690798342228,0.006201806012541056,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
428,0.005291045643389225,0.005258995108306408,0.8140977621078491,0.8947407007217407,0.005291045643389225,0.005258995108306408,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
429,0.004222194664180279,0.004114107228815556,0.8282625675201416,0.7207322120666504,0.004222194664180279,0.004114107228815556,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
430,0.005636821500957012,0.005492009222507477,0.8227195739746094,0.7205623984336853,0.005636821500957012,0.005492009222507477,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
431,0.005365760996937752,0.004725474864244461,0.8384138345718384,0.8726272583007812,0.005365760996937752,0.004725474864244461,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
432,0.004334383178502321,0.005535142030566931,0.8793679475784302,0.7056670188903809,0.004334383178502321,0.005535142030566931,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
433,0.006061923690140247,0.0041961148381233215,0.8282145261764526,0.7371118068695068,0.006061923690140247,0.0041961148381233215,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
434,0.006305434741079807,0.006267054006457329,0.8622869253158569,0.8695915937423706,0.006305434741079807,0.006267054006457329,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
435,0.004438991192728281,0.007335434202104807,0.9080663919448853,0.7164078950881958,0.004438991192728281,0.007335434202104807,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
436,0.006021916400641203,0.006389935500919819,0.8101149201393127,0.837492823600769,0.006021916400641203,0.006389935500919819,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
437,0.005889203865081072,0.0050399708561599255,0.728830099105835,0.8609370589256287,0.005889203865081072,0.0050399708561599255,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
438,0.006212468724697828,0.005123567301779985,0.7014409303665161,0.8025290966033936,0.006212468724697828,0.005123567301779985,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
439,0.004852505400776863,0.005514758173376322,0.8356391191482544,0.686210572719574,0.004852505400776863,0.005514758173376322,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
440,0.005587756633758545,0.004789466969668865,0.6276654005050659,1.0363309383392334,0.005587756633758545,0.004789466969668865,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
441,0.005338788963854313,0.004287408664822578,0.6161172986030579,0.7479223012924194,0.005338788963854313,0.004287408664822578,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
442,0.004693591967225075,0.006230608560144901,0.5192949175834656,0.8329854607582092,0.004693591967225075,0.006230608560144901,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
443,0.005224252585321665,0.005829811096191406,0.7872232794761658,0.9409095048904419,0.005224252585321665,0.005829811096191406,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
444,0.00534108467400074,0.004138548392802477,0.8075073957443237,0.8498934507369995,0.00534108467400074,0.004138548392802477,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
445,0.005142540205270052,0.005407158751040697,0.6842060089111328,0.9287128448486328,0.005142540205270052,0.005407158751040697,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
446,0.005564253777265549,0.005274878814816475,0.8471867442131042,1.0401332378387451,0.005564253777265549,0.005274878814816475,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
447,0.0046584527008235455,0.00524203572422266,0.7706334590911865,0.8260146379470825,0.0046584527008235455,0.00524203572422266,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
448,0.003833347698673606,0.00466378778219223,0.7997627258300781,1.0695172548294067,0.003833347698673606,0.00466378778219223,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
449,0.005803118925541639,0.005450470373034477,0.6320590972900391,0.7678113579750061,0.005803118925541639,0.005450470373034477,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
450,0.005157307256013155,0.005693049170076847,0.5322707295417786,0.7822606563568115,0.005157307256013155,0.005693049170076847,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
451,0.005315073300153017,0.005001785233616829,0.9300639629364014,0.6891034245491028,0.005315073300153017,0.005001785233616829,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
452,0.005870027933269739,0.004657288547605276,0.6093321442604065,0.8618528842926025,0.005870027933269739,0.004657288547605276,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
453,0.004575489088892937,0.005502673331648111,0.7616757154464722,0.7725197672843933,0.004575489088892937,0.005502673331648111,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
454,0.003963644150644541,0.005618108902126551,0.8093497157096863,0.8681581616401672,0.003963644150644541,0.005618108902126551,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
455,0.00395506527274847,0.0035709526855498552,0.7905197143554688,0.8100883364677429,0.00395506527274847,0.0035709526855498552,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
456,0.00516433734446764,0.004235555883497,0.9330548048019409,0.6625663042068481,0.00516433734446764,0.004235555883497,0.65795,0.67003,0.48148,0.48916,0.42434,0.41262
