iteration,train_loss,val_loss,clustering_loss,val_clustering_loss,reconstruction_loss,val_reconstruction_loss
6,0.008537695743143559,0.007533287163823843,0.0008921986445784569,0.0006801503477618098,0.008536803536117077,0.007532606832683086
7,0.0075970483012497425,0.0075400169007480145,0.0009685034747235477,0.0009015306131914258,0.007596079725772142,0.007539115380495787
8,0.00608422514051199,0.007869222201406956,0.000912955729290843,0.000896021316293627,0.006083311978727579,0.007868326269090176
9,0.00671254051849246,0.007304464932531118,0.0008711730479262769,0.0008553541265428066,0.0067116692662239075,0.007303609512746334
0,0.0074426704086363316,0.007283455692231655,0.04026814177632332,0.05022832006216049,0.007402402348816395,0.007233227603137493
1,0.007941044867038727,0.007170358207076788,0.048869699239730835,0.02451339364051819,0.007892175577580929,0.007145844865590334
2,0.006705281790345907,0.007541979197412729,0.04758325591683388,0.034723952412605286,0.006657698657363653,0.0075072553008794785
3,0.007690384052693844,0.0067395358346402645,0.042089544236660004,0.03314342722296715,0.007648294325917959,0.006706392392516136
4,0.007022199686616659,0.007228486239910126,0.0384182445704937,0.03142496943473816,0.006983781233429909,0.007197061087936163
5,0.0071985903196036816,0.006391043309122324,0.038824182003736496,0.04373202845454216,0.007159766275435686,0.006347311194986105
6,0.007266306784003973,0.007200453896075487,0.04532405734062195,0.03258736431598663,0.007220982573926449,0.007167866453528404
7,0.006433462258428335,0.00739129725843668,0.04955178126692772,0.037913329899311066,0.006383910309523344,0.007353384047746658
8,0.007216454949229956,0.007634790614247322,0.06274798512458801,0.0397319532930851,0.007153707090765238,0.0075950585305690765
9,0.006713057868182659,0.007049992680549622,0.05601256713271141,0.03735261410474777,0.00665704533457756,0.007012640126049519
0,0.007503081113100052,0.0074354130774736404,0.038813330233097076,0.04166015237569809,0.0074642677791416645,0.007393753156065941
1,0.007270428352057934,0.006940297316759825,0.03174500912427902,0.03960046544671059,0.007238683290779591,0.006900697015225887
2,0.007692787330597639,0.008559015579521656,0.04243034869432449,0.04378412663936615,0.0076503572054207325,0.008515231311321259
3,0.0075355772860348225,0.007532528135925531,0.0393291711807251,0.041741956025362015,0.007496247999370098,0.007490786258131266
4,0.006518316920846701,0.007287003565579653,0.041116587817668915,0.03971051424741745,0.006477200426161289,0.007247292902320623
5,0.006913703866302967,0.007916505448520184,0.04566294699907303,0.03923109918832779,0.00686804112046957,0.007877274416387081
6,0.006777308881282806,0.007685631513595581,0.038312800228595734,0.03994082659482956,0.006738996133208275,0.007645690813660622
7,0.007370801642537117,0.007141996640712023,0.051735710352659225,0.035716407001018524,0.0073190657421946526,0.007106280419975519
8,0.0076751429587602615,0.007120668888092041,0.04107120633125305,0.04109610244631767,0.007634071633219719,0.007079572882503271
9,0.006326404865831137,0.0070167831145226955,0.04418608546257019,0.050450704991817474,0.006282218731939793,0.0069663324393332005
10,0.007000351324677467,0.0070873224176466465,0.041780151426792145,0.0430305153131485,0.006958571262657642,0.0070442920550704
11,0.007895160466432571,0.007439862936735153,0.03791927173733711,0.04093809053301811,0.007857240736484528,0.007398924790322781
12,0.007765629328787327,0.0072507476434111595,0.04258067533373833,0.03720935434103012,0.00772304879501462,0.007213538512587547
13,0.0069641550071537495,0.006798453163355589,0.04349619895219803,0.04155439883470535,0.0069206589832901955,0.006756898947060108
14,0.007963646203279495,0.0076048471964895725,0.03103521466255188,0.04736122488975525,0.007932610809803009,0.007557486183941364
15,0.00677116122096777,0.007181044667959213,0.03959602117538452,0.04232754930853844,0.006731565110385418,0.007138716988265514
16,0.007185989525169134,0.007247183937579393,0.043067220598459244,0.032717131078243256,0.007142922375351191,0.007214466575533152
17,0.0062919072806835175,0.007352183107286692,0.040982093662023544,0.04099822789430618,0.006250925362110138,0.007311184890568256
18,0.007335116621106863,0.006679927464574575,0.03962564468383789,0.03722376376390457,0.007295491173863411,0.006642703898251057
19,0.007496857549995184,0.007897618226706982,0.04210489243268967,0.03757800906896591,0.007454752456396818,0.007860040292143822
0,0.0071786982007324696,0.007498130202293396,0.02517729625105858,0.02499658428132534,0.007153520826250315,0.0074731335043907166
1,0.008072420954704285,0.007061602547764778,0.017173880711197853,0.024182554334402084,0.008055247366428375,0.007037419825792313
2,0.008408470079302788,0.007398644927889109,0.02519131824374199,0.023059405386447906,0.008383278734982014,0.007375585380941629
3,0.007397345267236233,0.007338323164731264,0.02469215728342533,0.021299052983522415,0.007372653111815453,0.007317024283111095
4,0.006624337751418352,0.007547740824520588,0.01966618373990059,0.02562737464904785,0.006604671478271484,0.007522113621234894
5,0.00731971301138401,0.0072768977843225,0.020837554708123207,0.020636998116970062,0.007298875600099564,0.007256260607391596
6,0.0073647089302539825,0.007936901412904263,0.027921605855226517,0.014012541621923447,0.007336787413805723,0.007922888733446598
7,0.007559203542768955,0.0071907383389770985,0.023552363738417625,0.01735541969537735,0.007535651326179504,0.007173383142799139
8,0.007416270673274994,0.007448389660567045,0.02556244656443596,0.01920722983777523,0.0073907081969082355,0.007429182529449463
9,0.007260047364979982,0.006219852715730667,0.026899635791778564,0.025833845138549805,0.007233147509396076,0.006194018758833408
0,0.00845630094408989,0.008081767708063126,0.04717579111456871,0.0348253957927227,0.008409124799072742,0.008046942763030529
1,0.0069669513031840324,0.007014026865363121,0.05573316290974617,0.03957487270236015,0.006911218166351318,0.0069744521751999855
2,0.0074476078152656555,0.006208046805113554,0.04114963859319687,0.03829775005578995,0.007406458258628845,0.006169748958200216
3,0.006767424754798412,0.006842545699328184,0.048989273607730865,0.04108371585607529,0.006718435324728489,0.006801461800932884
4,0.006456462666392326,0.007371332962065935,0.050920821726322174,0.030209310352802277,0.0064055416733026505,0.007341123651713133
5,0.006731811910867691,0.008009590208530426,0.04227326437830925,0.025697357952594757,0.006689538713544607,0.007983893156051636
6,0.006689812988042831,0.007906467653810978,0.06415481865406036,0.0389128178358078,0.006625658366829157,0.007867555133998394
7,0.006494706496596336,0.008004027418792248,0.03791023790836334,0.03710261359810829,0.006456796079874039,0.007966924458742142
8,0.006956696044653654,0.00698133697733283,0.03532915934920311,0.03923329338431358,0.006921366788446903,0.0069421036168932915
9,0.007001050282269716,0.007695763371884823,0.05172628164291382,0.031786128878593445,0.006949324160814285,0.0076639773324131966
10,0.007274677976965904,0.007633196655660868,0.046293482184410095,0.04480932652950287,0.007228384260088205,0.007588387466967106
11,0.007192047778517008,0.00760585768148303,0.039816681295633316,0.04423274099826813,0.007152230944484472,0.0075616249814629555
12,0.006895856000483036,0.007011299952864647,0.047570813447237015,0.0381009578704834,0.006848284974694252,0.00697319908067584
13,0.007069885730743408,0.007981600239872932,0.032388556748628616,0.03651583939790726,0.007037497125566006,0.007945084013044834
14,0.007546852808445692,0.008119489066302776,0.04432627931237221,0.03818254917860031,0.007502526510506868,0.008081306703388691
15,0.006694073788821697,0.008383100852370262,0.05081409960985184,0.039731282740831375,0.006643259897828102,0.008343369700014591
16,0.007298840209841728,0.007439645007252693,0.051145631819963455,0.04214524105191231,0.00724769476801157,0.007397499866783619
17,0.008394749835133553,0.0074968645349144936,0.039368122816085815,0.045553550124168396,0.008355381898581982,0.007451310753822327
18,0.00808590929955244,0.00699770450592041,0.039968039840459824,0.04065201058983803,0.008045941591262817,0.0069570522755384445
19,0.007646058686077595,0.008091784082353115,0.04622124135494232,0.049159981310367584,0.007599837612360716,0.008042624220252037
20,0.00679432600736618,0.0071619232185184956,0.03260088339447975,0.034067921340465546,0.006761725060641766,0.007127855438739061
21,0.007542171515524387,0.007852429524064064,0.050606027245521545,0.03619953244924545,0.0074915653094649315,0.007816229946911335
22,0.006829229183495045,0.008708670735359192,0.04452742636203766,0.04370139539241791,0.006784701719880104,0.008664969354867935
23,0.00690116360783577,0.007116385735571384,0.03263869881629944,0.04088753089308739,0.006868524942547083,0.007075498346239328
24,0.006973569747060537,0.007948395796120167,0.045709747821092606,0.03396474942564964,0.006927859969437122,0.007914431393146515
25,0.0065669529139995575,0.007465462666004896,0.04093442112207413,0.029361609369516373,0.006526018492877483,0.007436100859194994
26,0.007095624692738056,0.006385996472090483,0.05064529925584793,0.025232192128896713,0.0070449793711304665,0.0063607641495764256
27,0.0067503489553928375,0.007635321468114853,0.035591308027505875,0.04102274775505066,0.006714757531881332,0.00759429857134819
28,0.006690302398055792,0.0065186284482479095,0.038274992257356644,0.04262739419937134,0.006652027368545532,0.0064760008826851845
29,0.008958566002547741,0.007048404309898615,0.026835747063159943,0.040813595056533813,0.008931729942560196,0.0070075904950499535
0,0.0071191624738276005,0.007155788131058216,0.0071799661964178085,0.006109148263931274,0.0071119824424386024,0.007149679120630026
1,0.00891315657645464,0.00813894160091877,0.00722373416647315,0.006717727519571781,0.008905933238565922,0.008132223971188068
2,0.0074041131883859634,0.008106173016130924,0.008023388683795929,0.008008203469216824,0.007396089844405651,0.008098164573311806
3,0.0070050559006631374,0.006426502950489521,0.005818143021315336,0.007073455490171909,0.0069992379285395145,0.0064194295555353165
4,0.006618212908506393,0.006442793644964695,0.006239640526473522,0.007263462524861097,0.00661197304725647,0.006435530260205269
5,0.007479557301849127,0.007302637677639723,0.0055024223402142525,0.005077710375189781,0.007474055048078299,0.007297560106962919
6,0.006632774602621794,0.007960252463817596,0.007048716302961111,0.006879138294607401,0.0066257258877158165,0.007953373715281487
7,0.006975492462515831,0.007132539991289377,0.00728890486061573,0.0067567648366093636,0.006968203466385603,0.007125783246010542
8,0.007064866833388805,0.008510643616318703,0.005768699571490288,0.007216654252260923,0.007059098221361637,0.008503426797688007
9,0.006652857176959515,0.0074185957200825214,0.00663411058485508,0.006698230747133493,0.006646222900599241,0.007411897648125887
10,0.00759241683408618,0.007961840368807316,0.006294114515185356,0.006503063719719648,0.007586122490465641,0.007955336943268776
11,0.007630135864019394,0.006756963673979044,0.006380148231983185,0.00629440089687705,0.007623755838721991,0.006750669330358505
12,0.006761498283594847,0.007501453161239624,0.007357997354120016,0.006827101577073336,0.006754140369594097,0.007494626101106405
13,0.006383731961250305,0.0075545283034443855,0.006891327444463968,0.00762953981757164,0.006376840639859438,0.0075468989089131355
14,0.006839733105152845,0.008294436149299145,0.006678914185613394,0.006953314878046513,0.0068330541253089905,0.008287482894957066
15,0.007197964936494827,0.009030340239405632,0.007286794949322939,0.006157557480037212,0.007190678268671036,0.009024182334542274
16,0.0069237882271409035,0.007334680296480656,0.00684445071965456,0.005682715214788914,0.006916943937540054,0.007328997366130352
17,0.0076687452383339405,0.007553046103566885,0.005617235787212849,0.007707566022872925,0.007663127966225147,0.007545338477939367
18,0.0073949070647358894,0.0075561353005468845,0.006811153143644333,0.0046274494379758835,0.007388095837086439,0.0075515080243349075
19,0.006701796315610409,0.008167969062924385,0.0063873352482914925,0.006611711345613003,0.0066954088397324085,0.00816135760396719
0,0.006760644260793924,0.006707996595650911,0.07513029873371124,0.05167228728532791,0.006685514003038406,0.006656324490904808
1,0.007115541957318783,0.007751192431896925,0.08400806784629822,0.07277056574821472,0.007031533867120743,0.007678421679884195
2,0.007818058133125305,0.007395273074507713,0.05340179055929184,0.05314969643950462,0.007764656096696854,0.007342123426496983
3,0.007418070919811726,0.007282358128577471,0.06765596568584442,0.06387331336736679,0.007350414991378784,0.00721848476678133
4,0.0070382412523031235,0.00712211336940527,0.08588239550590515,0.07782989740371704,0.00695235887542367,0.007044283673167229
5,0.007622818928211927,0.007352292537689209,0.044255346059799194,0.05763962119817734,0.0075785634107887745,0.007294652983546257
6,0.006796178407967091,0.008395702578127384,0.0637473464012146,0.058883193880319595,0.00673243124037981,0.00833681970834732
7,0.00674106739461422,0.007545538246631622,0.045419685542583466,0.07080922275781631,0.006695647723972797,0.007474728859961033
8,0.00743059953674674,0.007039116695523262,0.06557510793209076,0.051465705037117004,0.007365024648606777,0.006987650878727436
9,0.0066599235869944096,0.007924476638436317,0.05599721521139145,0.0633125752210617,0.006603926420211792,0.007861164398491383
0,0.0071344394236803055,0.006818410009145737,0.029053345322608948,0.025332193821668625,0.007105385884642601,0.006793078035116196
1,0.007021743804216385,0.007208087481558323,0.027376757934689522,0.01828852668404579,0.006994367111474276,0.007189799100160599
2,0.006605383940041065,0.007054434157907963,0.027966156601905823,0.0250997357070446,0.006577417720109224,0.007029334548860788
3,0.007523383479565382,0.008130944333970547,0.027827885001897812,0.019694872200489044,0.0074955555610358715,0.008111249655485153
4,0.007788633927702904,0.006532803177833557,0.023617681115865707,0.023307310417294502,0.0077650160528719425,0.00650949589908123
5,0.007048534229397774,0.007458933629095554,0.029406528919935226,0.028420977294445038,0.00701912771910429,0.007430512458086014
6,0.007472406141459942,0.006572007201611996,0.030169403180480003,0.024287628009915352,0.007442236877977848,0.006547719705849886
7,0.007008379325270653,0.008517777547240257,0.02279578149318695,0.02355874702334404,0.00698558334261179,0.008494218811392784
8,0.0075805336236953735,0.0069848233833909035,0.029836449772119522,0.024139657616615295,0.007550697308033705,0.00696068350225687
9,0.007486972492188215,0.007699311710894108,0.030161458998918533,0.02413380891084671,0.007456811144948006,0.00767517788335681
0,0.007471797522157431,0.0071391938254237175,0.01525458786636591,0.01741833984851837,0.007456542924046516,0.007121775299310684
1,0.006903146859258413,0.007273206487298012,0.019047793000936508,0.01432504877448082,0.00688409898430109,0.007258881349116564
2,0.007196051999926567,0.007663276046514511,0.01802890934050083,0.01780068501830101,0.007178022991865873,0.007645475212484598
3,0.007514502853155136,0.00792269129306078,0.019010867923498154,0.014831408858299255,0.00749549176543951,0.007907859981060028
4,0.0074043432250618935,0.0070132240653038025,0.017772788181900978,0.012933071702718735,0.007386570330709219,0.007000290788710117
5,0.00789858028292656,0.007276521995663643,0.019366983324289322,0.012260373681783676,0.00787921342998743,0.007264261599630117
6,0.007053039968013763,0.006707561202347279,0.01545985322445631,0.018246909603476524,0.0070375800132751465,0.006689314264804125
7,0.007680485490709543,0.007887451909482479,0.020895421504974365,0.017554083839058876,0.007659589871764183,0.007869897410273552
8,0.008087552152574062,0.007241377606987953,0.012755591422319412,0.019984306767582893,0.008074796758592129,0.007221393287181854
9,0.006889901123940945,0.007349265273660421,0.021301012486219406,0.01652245596051216,0.0068685999140143394,0.007332742679864168
0,0.007558311801403761,0.0076337712816894054,0.022125132381916046,0.01949150487780571,0.007536186836659908,0.007614279631525278
1,0.007492760196328163,0.006781155709177256,0.014560136944055557,0.016637705266475677,0.007478199899196625,0.006764518097043037
2,0.007306793704628944,0.007686135359108448,0.018545206636190414,0.030449099838733673,0.007288248278200626,0.007655686233192682
3,0.006920108571648598,0.007855008356273174,0.01799796149134636,0.01447032019495964,0.006902110762894154,0.007840538397431374
4,0.006889871787279844,0.008046122267842293,0.018198847770690918,0.017151452600955963,0.006871672812849283,0.008028971031308174
5,0.006414498668164015,0.008937319740653038,0.016875009983778,0.016427315771579742,0.00639762356877327,0.008920892141759396
6,0.006129135377705097,0.007588933687657118,0.021842442452907562,0.019618041813373566,0.00610729306936264,0.00756931584328413
7,0.007227884605526924,0.007415931671857834,0.02126677706837654,0.017681872472167015,0.00720661785453558,0.007398249581456184
8,0.007525826804339886,0.00831165537238121,0.0195778738707304,0.015305827371776104,0.007506249006837606,0.008296349085867405
9,0.00822274386882782,0.007794300559908152,0.01747528649866581,0.014870064333081245,0.008205268532037735,0.007779430598020554
0,0.007974461652338505,0.008202029392123222,0.024931689724326134,0.02394832670688629,0.007949530147016048,0.00817808136343956
1,0.008011759258806705,0.007572096772491932,0.019920676946640015,0.02457769587635994,0.00799183826893568,0.0075475191697478294
2,0.007174452766776085,0.007539268117398024,0.021017353981733322,0.02898988500237465,0.007153435610234737,0.00751027837395668
3,0.006709238514304161,0.006803777068853378,0.02612648904323578,0.02575105056166649,0.006683112122118473,0.00677802599966526
4,0.0075848838314414024,0.007912570610642433,0.026705201715230942,0.027520954608917236,0.007558178622275591,0.007885050028562546
5,0.006244320422410965,0.007396085187792778,0.026669319719076157,0.02579384669661522,0.006217651069164276,0.007370291277766228
6,0.006838113535195589,0.006730161607265472,0.019417978823184967,0.02217104658484459,0.006818695459514856,0.006707990542054176
7,0.006853980477899313,0.0064392779022455215,0.030477844178676605,0.01960058882832527,0.006823502480983734,0.006419677287340164
8,0.007522400468587875,0.008651556447148323,0.02443913370370865,0.021651430055499077,0.007497961167246103,0.008629905059933662
9,0.006973321083933115,0.007581543177366257,0.02512143924832344,0.02664807438850403,0.006948199588805437,0.007554895244538784
0,0.007516499143093824,0.007850376889109612,0.046135883778333664,0.057260699570178986,0.007470363285392523,0.007793116383254528
1,0.006907245609909296,0.007830541580915451,0.04601633548736572,0.048279114067554474,0.0068612294271588326,0.007782262749969959
2,0.007433888502418995,0.008844392374157906,0.05068368464708328,0.0485704205930233,0.007383204996585846,0.00879582203924656
3,0.006926854606717825,0.00799421314150095,0.04943995177745819,0.04317488521337509,0.006877414882183075,0.007951037958264351
4,0.007596231997013092,0.007366843055933714,0.05306043475866318,0.04647703468799591,0.007543171755969524,0.007320365868508816
5,0.00699811615049839,0.007010794244706631,0.05153375864028931,0.04490546137094498,0.006946582347154617,0.006965888664126396
6,0.007371414918452501,0.0066847349517047405,0.05435042083263397,0.052415572106838226,0.007317064329981804,0.006632319185882807
7,0.0063467170111835,0.0070603592321276665,0.056044116616249084,0.04858710989356041,0.006290672812610865,0.007011772133409977
8,0.006578073836863041,0.007516372017562389,0.05340876057744026,0.05311768874526024,0.006524665281176567,0.007463254500180483
9,0.008192513138055801,0.008089657872915268,0.05883972346782684,0.04190104827284813,0.00813367310911417,0.008047756738960743
10,0.007340757641941309,0.00831389706581831,0.05869688466191292,0.048518870025873184,0.007282060571014881,0.008265377953648567
11,0.006409742869436741,0.008239169605076313,0.048626918345689774,0.055308904498815536,0.006361115723848343,0.008183861151337624
12,0.007794131524860859,0.00808323360979557,0.04398695379495621,0.054271452128887177,0.0077501446940004826,0.008028961718082428
13,0.006037478800863028,0.007674770429730415,0.048239536583423615,0.04511567950248718,0.00598923908546567,0.007629654835909605
14,0.00651530921459198,0.006727558560669422,0.05341745913028717,0.05286576598882675,0.006461891811341047,0.006674692966043949
15,0.006908649578690529,0.007525039371103048,0.05358505994081497,0.0499417707324028,0.006855064537376165,0.007475097663700581
16,0.006949535571038723,0.00868301559239626,0.053785521537065506,0.05094312131404877,0.00689574982970953,0.008632072247564793
17,0.006965474225580692,0.007781173102557659,0.06073595583438873,0.056952644139528275,0.006904738489538431,0.007724220398813486
18,0.007872371934354305,0.007639462593942881,0.04751577600836754,0.05036406219005585,0.007824855856597424,0.007589098531752825
19,0.0074911778792738914,0.007417514454573393,0.055015627294778824,0.043587736785411835,0.007436162326484919,0.007373926695436239
20,0.0074871075339615345,0.007698387838900089,0.04504995048046112,0.05008487030863762,0.007442057598382235,0.007648303173482418
21,0.007547544315457344,0.00676369434222579,0.0553678534924984,0.047291360795497894,0.007492176257073879,0.006716403178870678
22,0.007301508914679289,0.006596164312213659,0.0423990823328495,0.05317504703998566,0.007259109988808632,0.006542989052832127
23,0.0068271830677986145,0.007430732250213623,0.057177215814590454,0.0557156577706337,0.006770005915313959,0.007375016808509827
24,0.0070478711277246475,0.0074370549991726875,0.04411747306585312,0.049563273787498474,0.007003753446042538,0.007387491874396801
25,0.007305297069251537,0.006868911441415548,0.05299191549420357,0.04255523532629013,0.007252305280417204,0.006826356053352356
26,0.0067505380138754845,0.006783796474337578,0.05052417516708374,0.04780632629990578,0.006700013764202595,0.006735990289598703
27,0.006549842189997435,0.007763235364109278,0.04512767493724823,0.04933685064315796,0.006504714488983154,0.007713898550719023
28,0.006789592560380697,0.008347074501216412,0.06229096278548241,0.04750221222639084,0.006727301515638828,0.008299572393298149
29,0.007010514847934246,0.007353571709245443,0.03958675265312195,0.045259587466716766,0.0069709280505776405,0.007308312226086855
30,0.007181770633906126,0.009167956188321114,0.0618266761302948,0.04875096678733826,0.007119943853467703,0.009119205176830292
31,0.006460137665271759,0.007803310174494982,0.04689253121614456,0.050869815051555634,0.006413245107978582,0.00775244040414691
32,0.007151848170906305,0.008086765184998512,0.05312909185886383,0.0576615072786808,0.007098719011992216,0.00802910327911377
33,0.006140842102468014,0.008515371941030025,0.05490609258413315,0.048083752393722534,0.006085935980081558,0.008467287756502628
34,0.0069529591128230095,0.0073119234293699265,0.044860903173685074,0.04041125625371933,0.0069080982357263565,0.007271511945873499
35,0.008317621424794197,0.007418786641210318,0.05231544002890587,0.04901674762368202,0.008265306241810322,0.007369769737124443
36,0.007561973296105862,0.006603635381907225,0.04263027757406235,0.04507090523838997,0.007519342936575413,0.006558564491569996
37,0.007270657457411289,0.007359185256063938,0.046092987060546875,0.052696555852890015,0.00722456444054842,0.007306488696485758
38,0.007192630786448717,0.00880187377333641,0.04915736988186836,0.05245478078722954,0.007143473252654076,0.008749418891966343
39,0.006524932570755482,0.00808147992938757,0.05029459670186043,0.0519685223698616,0.006474637892097235,0.008029511198401451
0,0.007330712862312794,0.007103192154318094,0.031179724261164665,0.03503860905766487,0.007299533113837242,0.007068153470754623
1,0.007468146737664938,0.0075906976126134396,0.03759041056036949,0.025067824870347977,0.007430556230247021,0.007565629668533802
2,0.007511932868510485,0.00841462705284357,0.03479166328907013,0.029700089246034622,0.007477140985429287,0.008384927175939083
3,0.006782660726457834,0.007702268660068512,0.03703015297651291,0.03287361562252045,0.006745630409568548,0.007669394835829735
4,0.008068230003118515,0.00778302364051342,0.028536101803183556,0.027717050164937973,0.008039694279432297,0.007755306549370289
5,0.007948558777570724,0.007291991263628006,0.03779597207903862,0.02687622606754303,0.007910762913525105,0.0072651151567697525
6,0.005712132900953293,0.00623686145991087,0.043923959136009216,0.028610173612833023,0.005668208934366703,0.006208251230418682
7,0.007084693294018507,0.008192677982151508,0.03440175950527191,0.031897157430648804,0.007050291635096073,0.008160781115293503
8,0.006360404659062624,0.007777718361467123,0.0338355228304863,0.03135610371828079,0.006326569244265556,0.007746362127363682
9,0.006771261338144541,0.007211503107100725,0.03241511806845665,0.03565942123532295,0.006738846190273762,0.007175843697041273
0,0.007488603238016367,0.007719491608440876,0.05280163139104843,0.06164347007870674,0.007435801438987255,0.007657848298549652
1,0.007037221919745207,0.006254163570702076,0.05903065204620361,0.06019938364624977,0.006978191435337067,0.006193964276462793
2,0.0074076359160244465,0.007030645851045847,0.061959631741046906,0.0672696977853775,0.007345676422119141,0.006963375955820084
3,0.00755601841956377,0.008787588216364384,0.07848057895898819,0.0699971467256546,0.007477537728846073,0.008717590942978859
4,0.006843255367130041,0.008044482208788395,0.09356299042701721,0.06658995896577835,0.006749692372977734,0.007977892644703388
5,0.008269771002233028,0.006783572491258383,0.07816903293132782,0.06858175992965698,0.008191602304577827,0.006714990828186274
6,0.006047444883733988,0.007817672565579414,0.06872008740901947,0.060028716921806335,0.005978724919259548,0.007757644169032574
7,0.008329655043780804,0.00812093261629343,0.056640055030584335,0.06699769198894501,0.008273014798760414,0.008053935132920742
8,0.0064559029415249825,0.007197571452707052,0.08750250935554504,0.044983722269535065,0.006368400529026985,0.00715258764103055
9,0.006834039464592934,0.00662774033844471,0.07437895238399506,0.061375826597213745,0.006759660318493843,0.0065663643181324005
10,0.006449115462601185,0.007710980251431465,0.056794628500938416,0.05965416878461838,0.006392320618033409,0.00765132624655962
11,0.007474489975720644,0.006751579698175192,0.07450728118419647,0.04275040328502655,0.007399982772767544,0.006708829198032618
12,0.006700769532471895,0.0073094661347568035,0.06566113978624344,0.05213833972811699,0.00663510849699378,0.007257327903062105
13,0.007665283512324095,0.009221621789038181,0.07498788833618164,0.05265389755368233,0.007590295746922493,0.009168967604637146
14,0.007398376241326332,0.007155561354011297,0.07430426776409149,0.0627918541431427,0.007324072066694498,0.007092769723385572
15,0.007222921121865511,0.0071561746299266815,0.07039713859558105,0.04895312711596489,0.007152523845434189,0.007107221521437168
16,0.007548625580966473,0.007462501060217619,0.04876669496297836,0.06501707434654236,0.007499858736991882,0.0073974840342998505
17,0.007924777455627918,0.007202383130788803,0.0615818053483963,0.051428262144327164,0.007863195613026619,0.007150955032557249
18,0.007476340048015118,0.007192989345639944,0.07276968657970428,0.05754993110895157,0.007403570227324963,0.007135439198464155
19,0.008204587735235691,0.007517186924815178,0.07227720320224762,0.06013646349310875,0.008132310584187508,0.007457050494849682
20,0.0059208618476986885,0.0076729897409677505,0.07029706239700317,0.06286472082138062,0.005850564688444138,0.0076101250015199184
21,0.007456480525434017,0.006495366338640451,0.07422377169132233,0.06654952466487885,0.007382256910204887,0.006428816821426153
22,0.007753431797027588,0.007469753734767437,0.07815662026405334,0.04739762097597122,0.007675275206565857,0.007422355934977531
23,0.0071254814974963665,0.00715905474498868,0.065736323595047,0.05620058625936508,0.0070597450248897076,0.007102854084223509
24,0.006445127073675394,0.007530385162681341,0.08094833046197891,0.05092816427350044,0.006364178843796253,0.007479457184672356
25,0.007309389766305685,0.007746816147118807,0.06119582802057266,0.07275586575269699,0.007248193956911564,0.007674060296267271
26,0.0072232577949762344,0.007909314706921577,0.05522999167442322,0.05883197858929634,0.007168027572333813,0.007850483059883118
27,0.008504201658070087,0.00709643354639411,0.06034088134765625,0.06392435729503632,0.008443860337138176,0.007032508961856365
28,0.007682924624532461,0.007436772342771292,0.05241423845291138,0.06185336410999298,0.007630510255694389,0.007374919019639492
29,0.007150548044592142,0.007446597330272198,0.07318265736103058,0.05848405510187149,0.007077365182340145,0.0073881130665540695
0,0.007841602899134159,0.007693554740399122,0.06459608674049377,0.062077656388282776,0.0077770063653588295,0.00763147696852684
1,0.007494041696190834,0.008147831074893475,0.0642675906419754,0.06671571731567383,0.007429773919284344,0.008081115782260895
2,0.00748342415317893,0.006768613588064909,0.06404581665992737,0.06119009107351303,0.007419378496706486,0.0067074233666062355
3,0.007349327672272921,0.0075033181346952915,0.07555098831653595,0.0811295360326767,0.0072737764567136765,0.007422188762575388
4,0.006356381811201572,0.007309513166546822,0.058715254068374634,0.0665680319070816,0.00629766657948494,0.007242945022881031
5,0.006978350691497326,0.00885774102061987,0.06354975700378418,0.055964235216379166,0.006914800964295864,0.00880177691578865
6,0.007604443002492189,0.007816866040229797,0.0546967089176178,0.07788938283920288,0.007549746427685022,0.007738976273685694
7,0.007267693988978863,0.007682790979743004,0.04734271764755249,0.06445611268281937,0.0072203511372208595,0.007618335075676441
8,0.007367999292910099,0.00763927074149251,0.06332345306873322,0.07547201216220856,0.007304675877094269,0.007563798688352108
9,0.0077778659760952,0.007964120246469975,0.07325322926044464,0.07192166149616241,0.007704612798988819,0.007892198860645294
0,0.007111269980669022,0.006936738267540932,0.03546386584639549,0.035891663283109665,0.007075806148350239,0.006900846492499113
1,0.008543810807168484,0.008468898944556713,0.04203028604388237,0.024248557165265083,0.008501780219376087,0.00844465009868145
2,0.007562624756246805,0.007667898200452328,0.027102509513497353,0.03260394558310509,0.00753552233800292,0.007635294459760189
3,0.00776156410574913,0.007981730625033379,0.04215337336063385,0.032403960824012756,0.0077194105833768845,0.007949327118694782
4,0.006639963015913963,0.007315595634281635,0.014395889826118946,0.028943445533514023,0.0066255670972168446,0.0072866519913077354
5,0.00692905206233263,0.0066654677502810955,0.038050878793001175,0.01780819706618786,0.0068910010159015656,0.006647659465670586
6,0.006764370948076248,0.007718910928815603,0.02610645443201065,0.02213321626186371,0.006738264579325914,0.007696777582168579
7,0.008297868072986603,0.007326000370085239,0.03930341452360153,0.028916623443365097,0.00825856439769268,0.007297083735466003
8,0.007789558731019497,0.0070745935663580894,0.024981606751680374,0.030717864632606506,0.007764576934278011,0.007043875753879547
9,0.0066789621487259865,0.008610041812062263,0.030899958685040474,0.013075843453407288,0.006648062262684107,0.008596966043114662
10,0.00710085965692997,0.00736378924921155,0.03644879534840584,0.021637655794620514,0.007064410950988531,0.007342151366174221
11,0.006785882171243429,0.0078313909471035,0.053466442972421646,0.04320519044995308,0.006732415873557329,0.007788185961544514
