iteration,train_loss,val_loss,clustering_loss,val_clustering_loss,reconstruction_loss,val_reconstruction_loss
20,0.007107996381819248,0.007261158898472786,0.042849283665418625,0.02842695824801922,0.007065147161483765,0.007232732139527798
21,0.007916036993265152,0.0074609615840017796,0.04757721722126007,0.03273716941475868,0.007868459448218346,0.0074282241985201836
22,0.007392794359475374,0.008121678605675697,0.03477206826210022,0.03052598051726818,0.007358022499829531,0.008091152645647526
23,0.00743947084993124,0.0081544304266572,0.04644513875246048,0.034410260617733,0.007393025793135166,0.008120019920170307
24,0.0077357725240290165,0.0066868956200778484,0.03562559932470322,0.028664618730545044,0.007700147107243538,0.006658230908215046
25,0.007540326565504074,0.007751051336526871,0.043812207877635956,0.033553704619407654,0.007496514357626438,0.007717497646808624
26,0.007547256536781788,0.007674403954297304,0.04388406127691269,0.03402390703558922,0.0075033726170659065,0.007640379946678877
27,0.006975528318434954,0.008007659576833248,0.030096465721726418,0.03077472373843193,0.00694543169811368,0.007976884953677654
28,0.006753117777407169,0.008661565370857716,0.027981719002127647,0.027622215449810028,0.006725136190652847,0.008633943274617195
29,0.00667274696752429,0.0070159221068024635,0.034214459359645844,0.034843433648347855,0.006638532504439354,0.006981078535318375
30,0.007150521967560053,0.007311293855309486,0.02398759499192238,0.034821730107069016,0.007126534357666969,0.007276472169905901
31,0.006426210515201092,0.008178130723536015,0.04120334982872009,0.029585659503936768,0.006385006941854954,0.008148545399308205
32,0.00782277062535286,0.007543496321886778,0.019261598587036133,0.02798047848045826,0.007803509011864662,0.0075155156664550304
33,0.007110020145773888,0.007471812888979912,0.03820953518152237,0.03157133609056473,0.007071810774505138,0.007440241519361734
34,0.00711619621142745,0.007773570250719786,0.027346044778823853,0.030651047825813293,0.007088850252330303,0.007742919027805328
35,0.006980270612984896,0.007902834564447403,0.029755568131804466,0.024039894342422485,0.006950514856725931,0.007878794334828854
36,0.00680871307849884,0.006877789739519358,0.030392751097679138,0.038815952837467194,0.006778320297598839,0.0068389736115932465
37,0.006639963481575251,0.008135044947266579,0.03266212344169617,0.037273507565259933,0.0066073015332221985,0.008097771555185318
38,0.0063301315531134605,0.007031111512333155,0.039734385907649994,0.04029501602053642,0.0062903971411287785,0.006990816444158554
39,0.006833991035819054,0.007156241685152054,0.038602620363235474,0.03682262822985649,0.006795388180762529,0.007119419053196907
40,0.006847824435681105,0.0074043176136910915,0.029072491452097893,0.03028803877532482,0.006818751804530621,0.007374029606580734
41,0.007402495481073856,0.006532008294016123,0.0340409129858017,0.037020374089479446,0.007368454709649086,0.00649498775601387
42,0.006887834519147873,0.006946347188204527,0.03134685009717941,0.036897629499435425,0.006856487598270178,0.0069094495847821236
43,0.007680275943130255,0.00697470223531127,0.03800598159432411,0.031108403578400612,0.007642270065844059,0.006943593733012676
44,0.007037272676825523,0.007792983204126358,0.039739422500133514,0.041364893317222595,0.006997533142566681,0.0077516185119748116
45,0.007658085320144892,0.0069511039182543755,0.02532622590661049,0.034484997391700745,0.007632758934050798,0.0069166189059615135
46,0.006059606559574604,0.008153390139341354,0.043935589492321014,0.03718528524041176,0.0060156709514558315,0.008116205222904682
47,0.007649858482182026,0.006585693918168545,0.03360782936215401,0.030445797368884087,0.007616250775754452,0.00655524805188179
48,0.0071816775016486645,0.006726771593093872,0.027171853929758072,0.031097719445824623,0.007154505699872971,0.006695673801004887
49,0.006448755506426096,0.008152342401444912,0.03231477737426758,0.032599471509456635,0.006416440941393375,0.008119743317365646
50,0.006772053427994251,0.007319094613194466,0.04272669181227684,0.026491988450288773,0.00672932667657733,0.007292602676898241
51,0.0070419758558273315,0.007575884461402893,0.034120794385671616,0.028416933491826057,0.007007854990661144,0.007547467481344938
52,0.007569711189717054,0.00738245714455843,0.03773905336856842,0.03255511075258255,0.007531972136348486,0.007349901832640171
53,0.007123179268091917,0.007359211333096027,0.04035072773694992,0.028150949627161026,0.0070828283205628395,0.007331060245633125
54,0.00686544319614768,0.0074243489652872086,0.04020833969116211,0.03501959145069122,0.006825234740972519,0.007389329373836517
55,0.0075542074628174305,0.00684262765571475,0.044485047459602356,0.04563812538981438,0.007509722374379635,0.006796989589929581
56,0.006339679006487131,0.007551694288849831,0.030360646545886993,0.027633987367153168,0.006309318356215954,0.00752406008541584
57,0.006979130208492279,0.007591334171593189,0.02536710537970066,0.03172341361641884,0.00695376330986619,0.007559610530734062
58,0.00741370115429163,0.007045918144285679,0.02844267711043358,0.027182389050722122,0.007385258562862873,0.007018735632300377
59,0.007387623190879822,0.00749263446778059,0.03774461895227432,0.026877721771597862,0.007349878549575806,0.007465756963938475
60,0.006854585371911526,0.007805530447512865,0.036357488483190536,0.03048262745141983,0.006818227935582399,0.007775047793984413
61,0.007028987631201744,0.007272698450833559,0.02933410182595253,0.03374408558011055,0.006999653298407793,0.007238954305648804
62,0.007029179483652115,0.007621374912559986,0.025835633277893066,0.024926505982875824,0.007003343664109707,0.00759644852951169
63,0.006829787045717239,0.007004985120147467,0.03177022188901901,0.037709470838308334,0.0067980168387293816,0.006967275869101286
64,0.008252664469182491,0.00845728162676096,0.03796055167913437,0.03203152120113373,0.008214703761041164,0.008425249718129635
65,0.007249666377902031,0.006915871519595385,0.03259681910276413,0.03705238550901413,0.007217069622129202,0.006878819316625595
66,0.006553661078214645,0.0067713321186602116,0.03961019217967987,0.036837123334407806,0.0065140509977936745,0.006734495051205158
67,0.007221545092761517,0.007569055538624525,0.03129781037569046,0.02839951403439045,0.007190247066318989,0.007540656253695488
68,0.006788797676563263,0.007319512311369181,0.030798912048339844,0.027640201151371002,0.006757998839020729,0.007291872054338455
69,0.007485419046133757,0.007304418832063675,0.03387223184108734,0.030069414526224136,0.007451546844094992,0.007274349220097065
70,0.006416521035134792,0.008440385572612286,0.028352782130241394,0.044122375547885895,0.006388168316334486,0.008396263234317303
71,0.007648460566997528,0.007480794098228216,0.03754238784313202,0.032311100512742996,0.0076109180226922035,0.007448482792824507
72,0.00775474589318037,0.008058699779212475,0.04174341261386871,0.03254725784063339,0.007713002618402243,0.008026152849197388
73,0.007133515551686287,0.008036011829972267,0.041664496064186096,0.02827710658311844,0.007091850973665714,0.008007735013961792
74,0.007374403532594442,0.007997823879122734,0.041877977550029755,0.031377874314785004,0.007332525681704283,0.00796644575893879
75,0.006223912816494703,0.0064952499233186245,0.03125910460948944,0.04286184906959534,0.006192653905600309,0.006452388130128384
76,0.006587776355445385,0.007595481816679239,0.03809766843914986,0.029919356107711792,0.00654967874288559,0.00756556261330843
77,0.007365942467004061,0.007772946730256081,0.05358432978391647,0.037822939455509186,0.007312358357012272,0.007735123857855797
78,0.006686284672468901,0.007209171541035175,0.04360894113779068,0.025206808000802994,0.006642675958573818,0.00718396482989192
79,0.005470901727676392,0.00647627143189311,0.038968026638031006,0.034242864698171616,0.005431933794170618,0.006442028563469648
80,0.007041817996650934,0.007353215478360653,0.04697117954492569,0.03039856068789959,0.0069948467426002026,0.007322817109525204
81,0.007378558628261089,0.008039534091949463,0.03659813106060028,0.026786847040057182,0.007341960445046425,0.008012747392058372
82,0.006695937365293503,0.006601504981517792,0.041708726435899734,0.02950410731136799,0.006654228549450636,0.006572000682353973
83,0.006521861534565687,0.007292404770851135,0.026201188564300537,0.03174278885126114,0.006495660170912743,0.007260662037879229
84,0.007829110138118267,0.008605197072029114,0.04187491536140442,0.030631879344582558,0.007787235546857119,0.008574564941227436
85,0.007327703293412924,0.00702620530501008,0.03548053652048111,0.03962092101573944,0.007292222697287798,0.006986584514379501
86,0.006667077075690031,0.007817302830517292,0.03121320903301239,0.041233956813812256,0.006635863799601793,0.007776068989187479
87,0.00689915893599391,0.0068192859180271626,0.042633771896362305,0.020988110452890396,0.00685652531683445,0.006798297632485628
88,0.006945000495761633,0.007677506189793348,0.02780367061495781,0.03003138117492199,0.006917196791619062,0.007647474762052298
89,0.007949796505272388,0.0067451270297169685,0.037539876997470856,0.023465678095817566,0.007912256754934788,0.006721661426126957
90,0.006766677368432283,0.007068203296512365,0.026573626324534416,0.039146628230810165,0.00674010394141078,0.007029056549072266
91,0.007249230053275824,0.007193678058683872,0.04487256333231926,0.031252421438694,0.007204357534646988,0.007162425667047501
92,0.008135758340358734,0.008006341755390167,0.02940835803747177,0.03039620816707611,0.008106349967420101,0.007975945249199867
93,0.006663390435278416,0.007239392958581448,0.03484083712100983,0.03121720626950264,0.006628549657762051,0.007208175957202911
94,0.006897348910570145,0.0067190141417086124,0.04133377969264984,0.028601177036762238,0.0068560149520635605,0.006690412759780884
95,0.007866276428103447,0.007122089620679617,0.04040941596031189,0.026038728654384613,0.007825867272913456,0.007096050772815943
96,0.006485403515398502,0.007692177314311266,0.03263721615076065,0.031643096357584,0.0064527662470936775,0.007660534232854843
97,0.006183955352753401,0.007212646305561066,0.0341518372297287,0.029637418687343597,0.006149803288280964,0.007183008827269077
98,0.006336869206279516,0.00695954030379653,0.028397483751177788,0.03543967008590698,0.006308471783995628,0.006924100685864687
99,0.007876133546233177,0.007436154875904322,0.037800781428813934,0.03205641359090805,0.007838333025574684,0.00740409828722477
100,0.006424408406019211,0.007372464053332806,0.03395340219140053,0.027672573924064636,0.006390455178916454,0.007344791665673256
101,0.006431675050407648,0.006964089348912239,0.04309042543172836,0.03543572127819061,0.006388584617525339,0.006928653456270695
102,0.007981130853295326,0.008001022040843964,0.04221148043870926,0.0299200601875782,0.007938919588923454,0.007971102371811867
103,0.00662258779630065,0.007711866870522499,0.03255406767129898,0.03650880977511406,0.006590033881366253,0.007675358094274998
104,0.007246245164424181,0.0066391052678227425,0.040552593767642975,0.02820713073015213,0.007205692585557699,0.0066108983010053635
105,0.0072159129194915295,0.006703139748424292,0.04745793342590332,0.03785892575979233,0.007168455049395561,0.006665281020104885
106,0.007057948037981987,0.006667222827672958,0.03790781646966934,0.033634014427661896,0.007020040415227413,0.006633588578552008
107,0.006668834015727043,0.006965764332562685,0.023227965459227562,0.03357489034533501,0.0066456058993935585,0.006932189222425222
108,0.006292182020843029,0.00694049010053277,0.041353680193424225,0.028934266418218613,0.006250828504562378,0.0069115557707846165
109,0.006961093749850988,0.008075213059782982,0.03567470610141754,0.033769480884075165,0.006925418972969055,0.008041443303227425
110,0.0075090317986905575,0.0071738241240382195,0.04290442168712616,0.03856281191110611,0.007466127164661884,0.007135261315852404
111,0.006704042665660381,0.007316297385841608,0.03857671096920967,0.030590644106268883,0.006665465887635946,0.007285706698894501
112,0.00741628697142005,0.00659262016415596,0.040815189480781555,0.030646391212940216,0.007375471759587526,0.006561973597854376
113,0.007052362430840731,0.007254026364535093,0.034918513149023056,0.03376486152410507,0.007017443887889385,0.0072202617302536964
114,0.007391676306724548,0.007865753024816513,0.04011591896414757,0.03306350111961365,0.007351560518145561,0.007832689210772514
115,0.006795065011829138,0.007611632347106934,0.04180634021759033,0.03576391190290451,0.006753258872777224,0.007575868628919125
116,0.007385311182588339,0.007328392006456852,0.0334322489798069,0.019283916801214218,0.00735187903046608,0.007309108041226864
117,0.006971350871026516,0.0067266966216266155,0.04805515706539154,0.04042713716626167,0.006923295557498932,0.0066862693056464195
118,0.006664062850177288,0.007978773675858974,0.032952964305877686,0.024677228182554245,0.006631109863519669,0.007954096421599388
119,0.006809582933783531,0.006560160778462887,0.032313987612724304,0.03728383034467697,0.006777268834412098,0.006522877141833305
120,0.0074321189895272255,0.005743717774748802,0.028665490448474884,0.032732266932725906,0.007403453346341848,0.005710985511541367
121,0.00677502853795886,0.00693910988047719,0.028685376048088074,0.02756781317293644,0.006746343336999416,0.0069115422666072845
122,0.006332221440970898,0.006910854484885931,0.03615964949131012,0.030309399589896202,0.006296061910688877,0.006880545057356358
123,0.006896698381751776,0.007175230421125889,0.03981450945138931,0.02523406222462654,0.006856883876025677,0.0071499962359666824
124,0.006722878664731979,0.008028751239180565,0.038215044885873795,0.03337270766496658,0.0066846637055277824,0.007995378226041794
125,0.006419327575713396,0.008245449513196945,0.028980350121855736,0.029736323282122612,0.006390347145497799,0.008215713314712048
126,0.007850672118365765,0.007954439148306847,0.04325607419013977,0.03594814985990524,0.007807415910065174,0.007918491028249264
127,0.00699927844107151,0.008213089779019356,0.041314899921417236,0.028811682015657425,0.006957963574677706,0.008184278383851051
128,0.006583618465811014,0.007635509129613638,0.03741812705993652,0.020215777680277824,0.006546200253069401,0.007615293376147747
129,0.006996931973844767,0.008050194010138512,0.039230041205883026,0.03032156266272068,0.006957701873034239,0.008019872009754181
130,0.007164003327488899,0.007100416347384453,0.030948327854275703,0.025455031543970108,0.00713305501267314,0.0070749614387750626
131,0.007371803745627403,0.007222434040158987,0.04161643236875534,0.0258577112108469,0.007330187130719423,0.007196576334536076
132,0.007714324630796909,0.007898681797087193,0.04527851939201355,0.029008567333221436,0.007669046055525541,0.00786967296153307
133,0.007538685575127602,0.007589942310005426,0.02554173767566681,0.02669573947787285,0.007513144053518772,0.007563246414065361
134,0.007950696162879467,0.007594582159072161,0.038521070033311844,0.031061848625540733,0.007912174798548222,0.007563520222902298
135,0.00679387291893363,0.008002826012670994,0.03092345967888832,0.0318908765912056,0.006762949284166098,0.007970934733748436
136,0.006599501706659794,0.007993709295988083,0.03127269446849823,0.036798760294914246,0.006568228825926781,0.007956910878419876
137,0.006630296353250742,0.0071686748415231705,0.023761998862028122,0.023943476378917694,0.006606534123420715,0.007144731469452381
138,0.007381664123386145,0.007756414823234081,0.03603307530283928,0.029759246855974197,0.007345631252974272,0.007726655341684818
139,0.006541204173117876,0.007767772302031517,0.028877217322587967,0.032818686217069626,0.006512327119708061,0.007734953425824642
140,0.006546940188854933,0.006709955167025328,0.040632449090480804,0.024565137922763824,0.006506307516247034,0.0066853901371359825
141,0.0071863108314573765,0.007837408222258091,0.03749067336320877,0.03682601451873779,0.007148819975554943,0.007800582330673933
142,0.0071654608473181725,0.006645516026765108,0.03375951573252678,0.026858631521463394,0.007131701335310936,0.006618657615035772
143,0.006929667666554451,0.007704813499003649,0.029353339225053787,0.031054971739649773,0.00690031424164772,0.007673758547753096
144,0.006294176448136568,0.006861068308353424,0.033235542476177216,0.022761385887861252,0.006260940805077553,0.006838306784629822
145,0.00811161007732153,0.007469993084669113,0.04107441008090973,0.03569525480270386,0.008070535957813263,0.007434297818690538
146,0.006764920428395271,0.007441928144544363,0.034932058304548264,0.028971776366233826,0.006729988381266594,0.007412956561893225
147,0.006650086026638746,0.008491802960634232,0.03324948996305466,0.030152874067425728,0.006616836413741112,0.00846165046095848
148,0.0069338493049144745,0.006729748100042343,0.037736982107162476,0.02971702814102173,0.006896112114191055,0.006700030993670225
149,0.006290982943028212,0.007820574566721916,0.03848426789045334,0.02342763915657997,0.006252498831599951,0.007797147147357464
150,0.007284609600901604,0.008377850987017155,0.025748377665877342,0.025935739278793335,0.0072588613256812096,0.008351915515959263
151,0.006952423602342606,0.008004751056432724,0.04454251378774643,0.02719104290008545,0.006907881237566471,0.00797756016254425
152,0.006962645333260298,0.0068382760509848595,0.0340060330927372,0.029956039041280746,0.0069286394864320755,0.006808320060372353
153,0.006875371560454369,0.006896079983562231,0.03546692803502083,0.026184778660535812,0.006839904468506575,0.00686989538371563
154,0.007539974059909582,0.008430776186287403,0.04608800262212753,0.03651842474937439,0.007493886165320873,0.008394258096814156
155,0.007578881457448006,0.008426850661635399,0.032826077193021774,0.031558431684970856,0.007546055596321821,0.008395291864871979
156,0.006203711032867432,0.006955692078918219,0.03173474222421646,0.03364997357130051,0.006171976216137409,0.0069220419973134995
157,0.007274049334228039,0.0078082699328660965,0.02655588835477829,0.023040127009153366,0.007247493602335453,0.007785229943692684
158,0.006331179291009903,0.006996395997703075,0.029225461184978485,0.024686262011528015,0.006301953922957182,0.00697170989587903
159,0.007413674611598253,0.006965278647840023,0.027816414833068848,0.026668032631278038,0.0073858583346009254,0.006938610691577196
160,0.006775946822017431,0.00803840160369873,0.027511373162269592,0.03056435100734234,0.00674843555316329,0.008007837459445
161,0.0071248686872422695,0.006740306504070759,0.026236850768327713,0.027066698297858238,0.0070986319333314896,0.0067132399417459965
162,0.00613842299208045,0.006803905125707388,0.04302489385008812,0.0228728000074625,0.0060953982174396515,0.006781032308936119
163,0.006499952636659145,0.007511903531849384,0.03630918264389038,0.02992909587919712,0.006463643629103899,0.007481974549591541
164,0.007162927649915218,0.006666928995400667,0.04517509788274765,0.02860337868332863,0.007117752451449633,0.006638325750827789
165,0.007426554337143898,0.006646050605922937,0.0329066663980484,0.03912030905485153,0.007393647450953722,0.006606930401176214
166,0.0071051535196602345,0.007990512065589428,0.03224368393421173,0.024031031876802444,0.007072909735143185,0.007966481149196625
167,0.007158553693443537,0.007686208933591843,0.035047903656959534,0.030189214274287224,0.00712350569665432,0.007656019646674395
168,0.0073694223538041115,0.0074141668155789375,0.03862036019563675,0.019419942051172256,0.0073308018036186695,0.007394746877253056
169,0.007251898758113384,0.007559482008218765,0.03004724159836769,0.019297506660223007,0.007221851497888565,0.007540184538811445
170,0.00728501845151186,0.007660899311304092,0.020921794697642326,0.03710860759019852,0.0072640967555344105,0.007623790763318539
171,0.00781186344102025,0.007483602501451969,0.03614487498998642,0.034798458218574524,0.007775718346238136,0.007448804099112749
172,0.007056751288473606,0.007809912320226431,0.03814195841550827,0.038626108318567276,0.0070186094380915165,0.007771286182105541
173,0.00798738095909357,0.006832098122686148,0.03979865834116936,0.03642715513706207,0.007947582751512527,0.006795670837163925
174,0.0063797649927437305,0.00684673897922039,0.03444932401180267,0.02940845862030983,0.006345315836369991,0.006817330606281757
175,0.007518348749727011,0.007127473596483469,0.03143862262368202,0.026023346930742264,0.007486910093575716,0.007101450115442276
176,0.007158888969570398,0.007377066649496555,0.028944848105311394,0.030791576951742172,0.0071299439296126366,0.007346275262534618
177,0.00798408966511488,0.008219677023589611,0.030773930251598358,0.03137204051017761,0.00795331597328186,0.008188305422663689
178,0.0070268092676997185,0.007519854232668877,0.03922335058450699,0.038588717579841614,0.006987585686147213,0.007481265347450972
179,0.006901920307427645,0.007600254379212856,0.033552154898643494,0.031058797612786293,0.00686836801469326,0.007569195702672005
0,0.007034867536276579,0.007224275730550289,0.018503159284591675,0.012338363565504551,0.007016364485025406,0.007211937569081783
1,0.007795496843755245,0.00763681810349226,0.019092632457613945,0.013322084210813046,0.007776404265314341,0.007623495999723673
2,0.007989734411239624,0.006671680137515068,0.016859175637364388,0.016547031700611115,0.007972875609993935,0.006655133329331875
3,0.0073830848559737206,0.007020783144980669,0.02065212093293667,0.013561958447098732,0.007362432777881622,0.007007221225649118
4,0.0071385945193469524,0.007208236958831549,0.015858912840485573,0.0187105443328619,0.007122735492885113,0.007189526222646236
5,0.005354977212846279,0.007725948467850685,0.0183444581925869,0.013270476832985878,0.005336632952094078,0.007712678052484989
6,0.006865072064101696,0.006766168400645256,0.019984088838100433,0.01883060112595558,0.006845087744295597,0.006747337989509106
7,0.007338588126003742,0.006740678567439318,0.012460041791200638,0.010430441237986088,0.007326127961277962,0.006730248220264912
8,0.006546251010149717,0.007394971791654825,0.017553094774484634,0.01112254150211811,0.006528697907924652,0.00738384947180748
9,0.00654584588482976,0.0077293370850384235,0.014685739763081074,0.01874697580933571,0.006531160324811935,0.007710590027272701
10,0.007113315165042877,0.007470357697457075,0.0168438907712698,0.01520710252225399,0.007096471264958382,0.007455150596797466
11,0.0072764125652611256,0.00781742949038744,0.016351109370589256,0.016517456620931625,0.007260061334818602,0.007800912484526634
12,0.0074835726991295815,0.007251187693327665,0.013731855899095535,0.014896109700202942,0.0074698408134281635,0.007236291654407978
13,0.007248958572745323,0.00748885003849864,0.01560246292501688,0.014747725799679756,0.00723335612565279,0.007474102079868317
14,0.007892710156738758,0.006956860423088074,0.015797892585396767,0.01677883230149746,0.007876912131905556,0.006940081715583801
15,0.006913922727108002,0.00813260953873396,0.009684974327683449,0.01611308567225933,0.006904237903654575,0.008116496726870537
16,0.006718719378113747,0.00754455104470253,0.02090340107679367,0.015667680650949478,0.006697815842926502,0.007528883405029774
17,0.00708808284252882,0.008160154335200787,0.01372736319899559,0.013248475268483162,0.007074355613440275,0.008146906271576881
18,0.007449164986610413,0.00849088467657566,0.016346104443073273,0.010938886553049088,0.007432818878442049,0.008479945361614227
19,0.0072221579030156136,0.009046216495335102,0.017372656613588333,0.013671621680259705,0.007204785477370024,0.009032544679939747
0,0.007625973783433437,0.008013133890926838,0.008248493075370789,0.004348426591604948,0.007617725059390068,0.008008785545825958
1,0.007115354295819998,0.007816646248102188,0.006308269686996937,0.005227033048868179,0.00710904598236084,0.007811419665813446
2,0.00713155185803771,0.007188715972006321,0.007193248253315687,0.006814987398684025,0.0071243587881326675,0.007181901019066572
3,0.0067396764643490314,0.0071223764680325985,0.006908924784511328,0.005411899648606777,0.0067327674478292465,0.007116964552551508
4,0.00778388325124979,0.008159751072525978,0.008245587348937988,0.004956577438861132,0.007775637786835432,0.008154794573783875
5,0.007629695348441601,0.008239012211561203,0.006470734253525734,0.006491412874311209,0.0076232245191931725,0.008232520893216133
6,0.006901562213897705,0.006662185303866863,0.007922563701868057,0.0068815164268016815,0.006893639452755451,0.0066553037613630295
7,0.007146025542169809,0.006801390089094639,0.005312785506248474,0.00511016184464097,0.007140712812542915,0.006796279922127724
8,0.006497485097497702,0.008004702627658844,0.007108308374881744,0.0049681575037539005,0.006490376777946949,0.00799973402172327
9,0.0067279222421348095,0.00785274337977171,0.006595271173864603,0.005523281637579203,0.00672132708132267,0.007847219705581665
0,0.007072623819112778,0.00813991203904152,0.06318038702011108,0.03301362693309784,0.007009443361312151,0.00810689851641655
1,0.008000772446393967,0.008689166978001595,0.052905693650245667,0.04355271905660629,0.007947866804897785,0.008645614609122276
2,0.0067739784717559814,0.007620660122483969,0.05518382787704468,0.038283612579107285,0.0067187948152422905,0.007582376711070538
3,0.008599676191806793,0.007797731552273035,0.05781978368759155,0.05207599699497223,0.008541855961084366,0.007745655719190836
4,0.00717480294406414,0.008921855129301548,0.052791401743888855,0.04328285902738571,0.007122011389583349,0.008878571912646294
5,0.0074702040292322636,0.007321349810808897,0.058529019355773926,0.038997672498226166,0.007411675062030554,0.007282352074980736
6,0.00699468282982707,0.007272697519510984,0.06158900260925293,0.05138601362705231,0.006933094002306461,0.007221311330795288
7,0.00712194200605154,0.007256301585584879,0.043581344187259674,0.06563334167003632,0.007078360766172409,0.007190668024122715
8,0.008019683882594109,0.007820963859558105,0.05227585881948471,0.04632660001516342,0.007967407815158367,0.007774637080729008
9,0.007898025214672089,0.007293146103620529,0.04952472448348999,0.05693761259317398,0.007848500274121761,0.00723620830103755
0,0.0076253823935985565,0.008015479892492294,0.01365758664906025,0.014977147802710533,0.007611725013703108,0.008000502362847328
1,0.007237682119011879,0.008400024846196175,0.013921584002673626,0.015482458285987377,0.007223760709166527,0.008384542539715767
2,0.008297617547214031,0.008028115145862103,0.01172297727316618,0.01594899408519268,0.008285894989967346,0.008012166246771812
3,0.008223732933402061,0.00855282973498106,0.010246602818369865,0.016153156757354736,0.008213486522436142,0.00853667687624693
4,0.007042076904326677,0.007615234237164259,0.009778788313269615,0.01393008790910244,0.007032298017293215,0.007601303979754448
5,0.006704491097480059,0.007281160913407803,0.015724249184131622,0.015609020367264748,0.006688766647130251,0.007265551947057247
6,0.006391888950020075,0.006946589797735214,0.0165574811398983,0.013428658246994019,0.0063753314316272736,0.006933161057531834
7,0.007435681764036417,0.007588953711092472,0.01606757752597332,0.017447534948587418,0.0074196141213178635,0.007571506313979626
8,0.0066565233282744884,0.007147763855755329,0.011052417568862438,0.015459220856428146,0.006645470857620239,0.007132304832339287
9,0.0062345536425709724,0.007154940161854029,0.015612153336405754,0.014821565710008144,0.006218941416591406,0.007140118628740311
0,0.007581813260912895,0.008112926967442036,0.02591143548488617,0.019844215363264084,0.007555902004241943,0.008093082346022129
1,0.006592052523046732,0.007351664826273918,0.020182108506560326,0.019680678844451904,0.006571870297193527,0.007331984117627144
2,0.0068032098934054375,0.008225787431001663,0.01798929087817669,0.020135628059506416,0.006785220466554165,0.008205652236938477
3,0.00807129591703415,0.008146433159708977,0.026026073843240738,0.023372679948806763,0.00804527010768652,0.008123060688376427
4,0.006978420075029135,0.007008067332208157,0.021964047104120255,0.019386187195777893,0.006956456229090691,0.006988680921494961
5,0.006242290139198303,0.007761945948004723,0.016978539526462555,0.019801225513219833,0.006225311663001776,0.007742144633084536
6,0.007399996276944876,0.0073204655200243,0.0209367498755455,0.02095194160938263,0.0073790596798062325,0.007299513556063175
7,0.008151424117386341,0.006312900688499212,0.02127070166170597,0.0226531233638525,0.008130153641104698,0.006290247663855553
8,0.00670264009386301,0.007055497728288174,0.02103353664278984,0.02427935041487217,0.006681606639176607,0.007031218148767948
9,0.007152716629207134,0.007833489216864109,0.025263046845793724,0.018994871526956558,0.007127453573048115,0.007814493961632252
0,0.00686682527884841,0.007187033537775278,0.038909584283828735,0.04259537532925606,0.00682791555300355,0.007144438102841377
1,0.00790303573012352,0.007035849150270224,0.05514794960618019,0.05292825028300285,0.007847887463867664,0.006982920691370964
2,0.007470103446394205,0.007137599401175976,0.04670192301273346,0.04444451630115509,0.007423401344567537,0.007093154825270176
3,0.006477661430835724,0.007074026856571436,0.05501144751906395,0.04676979035139084,0.006422650068998337,0.0070272572338581085
4,0.007262789644300938,0.00792153924703598,0.050623953342437744,0.054619766771793365,0.007212165743112564,0.007866919040679932
5,0.007463219575583935,0.006998659577220678,0.0561542883515358,0.05411629378795624,0.0074070654809474945,0.006944543216377497
6,0.007006732281297445,0.008032073266804218,0.04805980622768402,0.036362409591674805,0.006958672311156988,0.007995710708200932
7,0.006724576000124216,0.006473180837929249,0.04581422731280327,0.0412713885307312,0.006678761914372444,0.006431909278035164
8,0.006883053109049797,0.00693864980712533,0.05293189734220505,0.044304415583610535,0.006830121390521526,0.00689434539526701
9,0.0067289131693542,0.007052559871226549,0.05107945203781128,0.03949471935629845,0.00667783385142684,0.0070130652748048306
10,0.00705649284645915,0.008232856169342995,0.04484598711133003,0.04747430980205536,0.007011646870523691,0.00818538200110197
11,0.007380014285445213,0.007337620016187429,0.06524284183979034,0.044196560978889465,0.007314771413803101,0.007293423637747765
12,0.006486760452389717,0.0062680491246283054,0.040373943746089935,0.03982177749276161,0.0064463866874575615,0.0062282271683216095
13,0.006846506614238024,0.008250820450484753,0.03566797077655792,0.03942731395363808,0.0068108388222754,0.008211392909288406
14,0.006999098230153322,0.008074691519141197,0.05353396758437157,0.04488436505198479,0.006945564411580563,0.008029807358980179
15,0.006954867392778397,0.008002514019608498,0.04438760504126549,0.04183829948306084,0.006910479627549648,0.007960675284266472
16,0.0070173065178096294,0.008445046842098236,0.03528778627514839,0.04614349454641342,0.006982018705457449,0.008398903533816338
17,0.007968267425894737,0.007697432301938534,0.04173500835895538,0.04358953237533569,0.007926532067358494,0.007653842680156231
18,0.006292867474257946,0.006184113211929798,0.038749344646930695,0.051438190042972565,0.00625411793589592,0.006132674869149923
19,0.0068417880684137344,0.007911155931651592,0.04768799990415573,0.049391523003578186,0.006794100161641836,0.007861764170229435
0,0.007125781383365393,0.007794672157615423,0.022423144429922104,0.023206843063235283,0.007103358395397663,0.007771465461701155
1,0.007650413084775209,0.007993846200406551,0.02253437042236328,0.022647712379693985,0.007627878803759813,0.007971198298037052
2,0.007670613005757332,0.007135789375752211,0.025988545268774033,0.023870497941970825,0.007644624449312687,0.007111918646842241
3,0.006660089828073978,0.007798996288329363,0.02642064541578293,0.0199575275182724,0.006633669137954712,0.007779038976877928
4,0.007685803808271885,0.0070232669822871685,0.025861436501145363,0.01963832415640354,0.007659942377358675,0.007003628648817539
5,0.007948636077344418,0.007762700319290161,0.022574663162231445,0.018692806363105774,0.007926061749458313,0.007744007743895054
6,0.007107479497790337,0.008303768932819366,0.026364043354988098,0.023125264793634415,0.007081115618348122,0.00828064326196909
